0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
7.119498680034388e-25,7.244018557041779e-05,5.561420026505005e-106,0.0,1.8290654510772187e-203,0.0,5.7527907690199404e-36,7.754134387312606e-33,6.673263298412741e-41,2.4888191010190588e-166,2.3901894760925882e-36,3.4157308071851132e-65,1.3030414926684408e-86,1.3223563130010023e-38,4.0850925965572156e-20,6.463230894081788e-20,4.856839136969312e-20,1.4958578645153142e-38,5.666135764286501e-16,2.892252871896147e-09,1.6794573129429361e-18,1.2759177138056121e-14,4.856839136969312e-20,2.155590796724264e-12,2.892252871896147e-09,8.524863491792879e-46,9.767495853694079e-21,4.0850925965572156e-20,1.2759177138056121e-14,1.314846062301015e-48,4.0850925965572156e-20,2.4628339701125984e-27,3.7075563800879e-19,1.402864751988262e-40,1.2651702516421218e-50,1.9910934949386547e-19,0.0,1.7516495448154464e-26,1.1217068105286187e-22,7.481346061310789e-22,4.478200389261927e-65,7.663351806905627e-47,8.302707153116186e-84,4.72146702943849e-09,3.1953630254711457e-253,3.488466592512368e-58,4.750845270592625e-36,2.1201654335389693e-12,7.245069584503478e-05,3.494313100584675e-09,7.0414704147041505
5.417671578014326e-25,7.148962596911974e-05,1.7411943118797531e-106,0.0,3.8837053956708947e-205,0.0,3.112047769912067e-36,4.615579308229052e-33,3.585762826980795e-41,3.612239331820877e-167,1.4407427931752416e-36,1.1709834876302638e-65,3.5195860708547022e-87,7.332927420169565e-39,3.09459106913234e-20,4.7873033766312826e-20,3.681525367558478e-20,8.082439666937819e-39,4.565477580796883e-16,2.589496207754927e-09,1.2899416485231156e-18,1.0479346180346694e-14,3.681525367558478e-20,1.848788721755628e-12,2.589496207754927e-09,4.2160287842625924e-46,7.379293244339152e-21,3.09459106913234e-20,1.0479346180346694e-14,6.2472458225220305e-49,3.09459106913234e-20,1.635766095614276e-27,2.8294906513889224e-19,7.682937962668419e-41,5.894931821908779e-51,1.5153592608058033e-19,0.0,1.0754668556834158e-26,8.247886673153215e-23,5.537814422216602e-22,1.7666785673625284e-65,3.927837461868865e-47,2.468704856028414e-84,4.347077762545362e-09,6.296804952992959e-255,1.647331248832603e-58,2.9069456628597084e-36,1.859861868094706e-12,7.149915576936557e-05,3.1077015393521606e-09,7.201472014720167
4.119518977307121e-25,7.054782333263123e-05,5.435924696076827e-107,0.0,8.115484631617099e-207,0.0,1.6792995545429278e-36,2.7419607208584243e-33,1.9224707576635313e-41,5.216896000267239e-168,8.669810494881621e-37,3.9983489385750486e-66,9.464435134237993e-88,4.0576984267121744e-39,2.3418996518460815e-20,3.541746712123292e-20,2.787825117463593e-20,4.356962999562084e-39,3.6756359891926307e-16,2.3173358275562297e-09,9.897711980987242e-19,8.600353071456891e-15,2.787825117463593e-20,1.5847310238617216e-12,2.3173358275562297e-09,2.079807957925799e-46,5.5695147844207686e-21,2.3418996518460815e-20,8.600353071456891e-15,2.9604225945752315e-49,2.3418996518460815e-20,1.0847992846693677e-27,2.1571988322389348e-19,4.1987863284760964e-41,2.739368514366523e-51,1.1521249632118006e-19,0.0,6.588426760273736e-27,6.058188143444085e-23,4.0948103762738265e-22,6.94857578756273e-66,2.0087372546506657e-47,7.311438932024396e-85,4.001253135055112e-09,1.224417611177847e-256,7.761795338381819e-59,1.775857266238803e-36,1.6308211247269076e-12,7.05564624905433e-05,2.762717086674461e-09,7.3614736147361555
3.1300474001156487e-25,6.961476086144217e-05,1.6922490254410867e-107,0.0,1.668913355833096e-208,0.0,9.039082138311861e-37,1.6256923337922554e-33,1.0284254284658965e-41,7.497221070096213e-169,5.208369374862945e-37,1.3597948797749112e-66,2.5337722276953713e-88,2.240555124122777e-39,1.7705041442986756e-20,2.6171542452098912e-20,2.1089530301099333e-20,2.343227903210181e-39,2.956826340255801e-16,2.0727997684142403e-09,7.5868799148877125e-19,7.052919828893334e-15,2.1089530301099333e-20,1.3575978813028099e-12,2.0727997684142403e-09,1.023402417010972e-46,4.1994364340360674e-21,1.7705041442986756e-20,7.052919828893334e-15,1.3991692588256983e-49,1.7705041442986756e-20,7.183228779825195e-28,1.6429846404816578e-19,2.2898400523319602e-41,1.2695914562730298e-51,8.750716037484568e-20,0.0,4.027182363179163e-27,4.4450798979177685e-23,3.024585985595037e-22,2.724697531535336e-66,1.0250089141922439e-47,2.1568541429841058e-85,3.681907013682677e-09,2.3493525077191204e-258,3.6490374400830425e-59,1.0831393010264871e-36,1.4293765858296515e-12,6.962259116936981e-05,2.4550093403810864e-09,7.521475214752144
2.3764347475840186e-25,6.869042060578121e-05,5.2531495200309665e-108,0.0,3.377569312097716e-210,0.0,4.853273152386233e-37,9.619613065897756e-34,5.489347847547088e-42,1.0721139107686056e-169,3.1236543546502188e-37,4.6060526487116654e-67,6.753209267890867e-89,1.2345394900195287e-39,1.3371781294009179e-20,1.9316409738622933e-20,1.5937930900304595e-20,1.257287063004966e-39,2.3766552234764985e-16,1.8531919508036586e-09,5.809720772507713e-19,5.779525532395575e-15,1.5937930900304595e-20,1.1623423390054439e-12,1.8531919508036586e-09,5.023115628950894e-47,3.1632660561704527e-21,1.3371781294009179e-20,5.779525532395575e-15,6.59535579097388e-50,1.3371781294009179e-20,4.749327601962656e-28,1.250081258279729e-19,1.2461532243801553e-41,5.8683955726982754e-52,6.639687214533226e-20,0.0,2.4561548957962955e-27,3.2580153773145903e-23,2.2316948910723446e-22,1.0651849929630431e-66,5.2187564828748377e-48,6.337572366279895e-86,3.3870981022247095e-09,4.448115892669932e-260,1.7117066322984499e-59,6.595772790439814e-37,1.2522807262962304e-12,6.86975165142057e-05,2.180667787002486e-09,7.6814768147681605
1.8028992016230422e-25,6.777478348458586e-05,1.6260724832494087e-108,0.0,6.727069262614541e-212,0.0,2.599317790501539e-37,5.68092383379517e-34,2.923503239194158e-42,1.5255766084791215e-170,1.8702221191176912e-37,1.5539862844151165e-67,1.7919364670319226e-89,6.787781070993885e-40,1.0088932892262475e-20,1.423995999959418e-20,1.2032631683535311e-20,6.730442549448661e-40,1.908769963474624e-16,1.6560678932288496e-09,4.444377711019044e-19,4.7324496180137136e-15,1.2032631683535311e-20,9.945904343889587e-13,1.6560678932288496e-09,2.4592543428921077e-47,2.3804084815337647e-21,1.0088932892262475e-20,4.7324496180137136e-15,3.1006848879435586e-50,1.0088932892262475e-20,3.135354685892014e-28,9.501767481273952e-20,6.767412802163339e-42,2.705307450641977e-52,5.032823220851863e-20,0.0,1.494669213672091e-27,2.3854121734723917e-23,1.6449035814571408e-22,4.151604952529798e-67,2.6511927543085132e-48,1.8548522459173614e-86,3.1150204726753144e-09,8.310234784088764e-262,8.011525683992791e-60,4.0100720357765016e-37,1.0966585437855632e-12,6.778121274175041e-05,1.936178939791827e-09,7.841478414784149
1.3667452459817282e-25,6.686782930451602e-05,5.019086584678511e-109,0.0,1.3185562988257468e-213,0.0,1.3886674809578432e-37,3.348285227600308e-34,1.5535358822340418e-42,2.16012850137505e-171,1.1178729047372974e-37,5.221896410945689e-68,4.73374403999025e-90,3.724124169954979e-40,7.604398250584847e-21,1.0485192301912815e-20,9.075132160094665e-21,3.594529516930475e-40,1.5317505431786792e-16,1.4792124317755955e-09,3.396489790371005e-19,3.872134057078417e-15,9.075132160094665e-21,8.505538467062743e-13,1.4792124317755955e-09,1.2009840867064026e-47,1.789527248006189e-21,7.604398250584847e-21,3.872134057078417e-15,1.4538796776913752e-50,7.604398250584847e-21,2.066728116066127e-28,7.214927422859803e-20,3.667404526622113e-42,1.2438148415968486e-52,3.810971985755016e-20,0.0,9.075473825054993e-28,1.744658682178435e-23,1.2111078426669655e-22,1.6132112606039006e-67,1.3438489547012559e-48,5.40729350470006e-87,2.863994671075724e-09,1.532003596226844e-263,3.7414160682675103e-60,2.4341300430393953e-37,9.599660049796518e-13,6.687365354246846e-05,1.7183874804852645e-09,8.001480014800165
1.035319205699723e-25,6.596953677900774e-05,1.5448066265456423e-109,0.0,2.5434464919409754e-215,0.0,7.40033523915401e-38,1.9695546878166616e-34,8.237091301580138e-43,3.043530296545136e-172,6.670535401075994e-38,1.7477210238461885e-68,1.2449637285360632e-90,2.03889079809243e-40,5.7259575589803486e-21,7.711330215272854e-21,6.837682719172756e-21,1.9152688486434074e-40,1.2282012533438327e-16,1.320619291942547e-09,2.5930644875844187e-19,3.1658136191151168e-15,6.837682719172756e-21,7.269535514699472e-13,1.320619291942547e-09,5.850252263410846e-48,1.3439905052028862e-21,5.7259575589803486e-21,3.1658136191151168e-15,6.79908904646585e-51,5.7259575589803486e-21,1.3602606621329522e-28,5.472943298334892e-20,1.9832610823958664e-42,5.70343765937164e-53,2.8828355033095305e-20,0.0,5.4982997141727145e-28,1.274659725919505e-23,8.907625092928472e-23,6.249578241673393e-68,6.7966435409700446e-49,1.5701270696753527e-87,2.6324593664447766e-09,2.786862660772037e-265,1.743378423247113e-60,1.4751646408813625e-37,8.399529860888417e-13,6.597481205031943e-05,1.524461048757594e-09,8.161481614816154
7.836669690969047e-26,6.507988354735615e-05,4.741199264836402e-110,0.0,4.828338201074433e-217,0.0,3.9338587720495455e-38,1.15626068424688e-34,4.357740379899827e-43,4.267054082989702e-173,3.9737265668171657e-38,5.826111019740799e-69,3.259705683099095e-91,1.1138770741913126e-40,4.307200092811643e-21,5.664576837420341e-21,5.14669678625926e-21,1.0181381101560905e-40,9.840067372700922e-17,1.1784723705483308e-09,1.977697993641469e-19,2.586371312609739e-15,5.14669678625926e-21,6.209531387493718e-13,1.1784723705483308e-09,2.8425981435337674e-48,1.0083821382404347e-21,4.307200092811643e-21,2.586371312609739e-15,3.1712057611188123e-51,4.307200092811643e-21,8.939290491856141e-29,4.147356273049538e-20,1.0702516052442147e-42,2.608311891718335e-53,2.1785322471360226e-20,0.0,3.3237044050266425e-28,9.302823802931174e-24,6.54451981334774e-23,2.413761831867568e-68,3.4298364446378335e-49,4.541234129397265e-88,2.418963512649706e-09,5.00242562005811e-267,8.105544755632992e-61,8.925700831730947e-38,7.346302380198628e-13,6.508466081646472e-05,1.351858353176743e-09,8.321483214832142
5.927333815907074e-26,6.41988461938251e-05,1.4509984276888365e-110,0.0,9.020360802408578e-219,0.0,2.0859331064738904e-38,6.774630150234902e-35,2.3002959122577284e-43,5.952935013889237e-174,2.3632207396519733e-38,1.9344084872106588e-69,8.497082684263837e-92,6.072311632267058e-41,3.2367236557476223e-21,4.1561471331411066e-21,3.870008084932606e-21,5.39974064718279e-41,7.877232248521057e-17,1.0511285953153414e-09,1.5068508931512087e-19,2.1113827985004392e-15,3.870008084932606e-21,5.301006115520141e-13,1.0511285953153414e-09,1.3777165556599568e-48,7.558317766961857e-22,3.2367236557476223e-21,2.1113827985004392e-15,1.4751953818016856e-51,3.2367236557476223e-21,5.865784217039595e-29,3.139663859975477e-20,5.7633741067496135e-43,1.18966367771334e-53,1.644629776565214e-20,0.0,2.0047086187008664e-28,6.782223074047845e-24,4.803196863723773e-23,9.294421483350234e-69,1.7269796099234515e-49,1.308269508531195e-88,2.222158994538218e-09,8.86043418814528e-269,3.7601713099187394e-61,5.391992425265695e-38,6.422399538026929e-13,6.420317178665255e-05,1.1983003049876553e-09,8.481484814848159
4.479791527938327e-26,6.33264002667757e-05,4.428027649587943e-111,0.0,1.6584458076837131e-220,0.0,1.1033066393005966e-38,3.961480656088108e-35,1.2115488908966986e-43,8.263929655702295e-175,1.4030709142587864e-38,6.397059780416715e-70,2.2051140822987927e-92,3.3032719099717286e-41,2.4298521439436494e-21,3.0457876800509934e-21,2.9070922490841792e-21,2.8571192412768666e-41,6.300808363427814e-17,9.371022389600725e-10,1.1469493463419385e-19,1.7223192534684247e-15,2.9070922490841792e-21,4.5227762023276154e-13,9.371022389600725e-10,6.6605151552001474e-49,5.659736437927312e-22,2.4298521439436494e-21,1.7223192534684247e-15,6.84425364768992e-52,2.4298521439436494e-21,3.843184512765423e-29,2.3744136331927465e-20,3.0970816792559537e-43,5.411662963058203e-54,1.240315955468916e-20,0.0,1.2064657689827685e-28,4.9393077691473204e-24,3.521435437668073e-23,3.5680797408843595e-69,8.676326588132693e-50,3.7540908663948625e-89,2.0407937310540107e-09,1.5485978767506516e-270,1.7404755894266773e-61,3.252080861224409e-38,5.612295585210674e-13,6.333031628199965e-05,1.0617439014184494e-09,8.641486414864147
3.3831931642260234e-26,6.24625202978055e-05,1.3474676735260859e-111,0.0,3.000749966292953e-222,0.0,5.821116999588175e-39,2.3119136322427046e-35,6.366973802353646e-44,1.1415489999909797e-175,8.316181843127759e-39,2.107052791098917e-70,5.6972075985925315e-93,1.793114752174018e-41,1.822290977409217e-21,2.229428804038286e-21,2.181571269868306e-21,1.5082491494879334e-41,5.0357705555980896e-17,8.350505733004538e-10,8.721312494534352e-20,1.4038829738703588e-15,2.181571269868306e-21,3.8565521280313575e-13,8.350505733004538e-10,3.2118799090943864e-49,4.233877876972724e-22,1.822290977409217e-21,1.4038829738703588e-15,3.167043858597966e-52,1.822290977409217e-21,2.5141923996669023e-29,1.793870195232924e-20,1.660785071112058e-43,2.455156259276659e-54,9.34451008933476e-21,0.0,7.244587008506096e-29,3.593327897724416e-24,2.578967190562641e-23,1.3656234996770765e-69,4.3493008925001245e-50,1.0729922263083308e-89,1.8737052094061117e-09,2.6707399689002345e-272,8.038279880470273e-62,1.958296792625898e-38,4.902283805236402e-13,6.246606498290333e-05,9.403586085603456e-10,8.801488014880164
2.5530913734722014e-26,6.160717982089679e-05,4.0887544968258996e-112,0.0,5.343299088302761e-224,0.0,3.063590168382339e-39,1.3465664484241392e-35,3.3385667464539817e-44,1.5691157446677656e-176,4.920818598023607e-39,6.9124692385373525e-71,1.4654222815783438e-93,9.712819755339527e-42,1.3652722202609e-21,1.629944663601449e-21,1.6354740189247291e-21,7.943411664763301e-42,4.0214496903580204e-17,7.43760757047256e-10,6.6249576942148e-20,1.143454085366732e-15,1.6354740189247291e-21,3.2865529083555537e-13,7.43760757047256e-10,1.5449495820640223e-49,3.164109502828625e-22,1.3652722202609e-21,1.143454085366732e-15,1.4616166746611466e-52,1.3652722202609e-21,1.6422826448989385e-29,1.3539014862939037e-20,8.887080835181009e-44,1.11088574404936e-54,7.033002459930627e-21,0.0,4.340573784594373e-29,2.6113456065872214e-24,1.8867251868401277e-23,5.210886967539154e-70,2.1753938617368527e-50,3.0547284182560513e-90,1.71981442565829e-09,4.544999537893731e-274,3.704189466635168e-62,1.1773370321451121e-38,4.280268974841773e-13,6.161038791584594e-05,8.32505015369305e-10,8.961489614896152
1.9252028448475186e-26,6.076035139156234e-05,1.2371671028445877e-112,0.0,9.36354512842564e-226,0.0,1.6083080955222078e-39,7.827554314491929e-36,1.746714580775703e-44,2.1461885741887213e-177,2.9068308229799844e-39,2.2586752544675967e-71,3.752608864624139e-94,5.2499608147687524e-42,1.0218436104963139e-21,1.190247788643945e-21,1.224846158834221e-21,4.173787264956943e-42,3.208827627207606e-17,6.621378585995799e-10,5.0274530322474903e-20,9.306301683165415e-16,1.224846158834221e-21,2.799170579030139e-13,6.621378585995799e-10,7.41263913288142e-50,2.362303762937445e-22,1.0218436104963139e-21,9.306301683165415e-16,6.72766456558215e-53,1.0218436104963139e-21,1.0711231809744942e-29,1.0208090920974793e-20,4.745584967175211e-44,5.013043891763196e-55,5.287921832203731e-21,0.0,2.59486958333796e-29,1.8956955973072548e-24,1.3788220512411032e-23,1.982332792199529e-70,1.0856534714401163e-50,8.662292993024782e-91,1.5781202083451456e-09,7.632123195489708e-276,1.703170566232161e-62,7.066888050355447e-39,3.7355828227341416e-13,6.0763254442856644e-05,7.36715550105752e-10,9.121491214912169
1.450631835778946e-26,5.9922006605987967e-05,3.7327623460894554e-113,0.0,1.6148131633136047e-227,0.0,8.422132526011956e-40,4.541156903097351e-36,9.118401470123132e-45,2.92101140562634e-178,1.7142382479395834e-39,7.350843274988787e-72,9.566951523034028e-95,2.8316546201969868e-42,7.640350201009265e-22,8.681348215443647e-22,9.16395802476346e-22,2.1879772750864257e-42,2.5583336248211238e-17,5.891939223425107e-10,3.8113302880321915e-20,7.568435192758076e-16,9.16395802476346e-22,2.3826783353647394e-13,5.891939223425107e-10,3.5476023934789694e-50,1.7619396831523135e-22,7.640350201009265e-22,7.568435192758076e-16,3.088492850854291e-53,7.640350201009265e-22,6.975463231259543e-30,7.688885752429276e-21,2.528746541438744e-44,2.256189007255356e-55,3.97181772178476e-21,0.0,1.5478141385643162e-29,1.3747052540373758e-24,1.006571285145201e-23,7.518405043548882e-71,5.406042229197709e-51,2.4466811024890452e-91,1.4476939029147562e-09,1.2646378960392382e-277,7.813722360321859e-63,4.2350713685928736e-39,3.25882001919535e-13,5.992463325342472e-05,6.516770687000023e-10,9.281492814928157
1.0922158808226132e-26,5.9092116120161144e-05,1.1230445034566544e-113,0.0,2.7406615269013515e-229,0.0,4.399356294546942e-40,2.629353890109705e-36,4.7495269421341665e-45,3.955952817055346e-179,1.0092334304772988e-39,2.38277656592516e-72,2.42819527806725e-95,1.5240456879354753e-42,5.7069720849562095e-22,6.324442376184954e-22,6.8493331290610135e-22,1.1443122903441358e-42,2.038050833966718e-17,5.240379936657116e-10,2.886481655429073e-20,6.150432251395284e-16,6.8493331290610135e-22,2.0269768174882155e-13,5.240379936657116e-10,1.6935598723914011e-50,1.3128568996743526e-22,5.7069720849562095e-22,6.150432251395284e-16,1.414100580498483e-53,5.7069720849562095e-22,4.5357468746273654e-30,5.78553732741298e-21,1.3446392216273122e-44,1.012724482002987e-55,2.9802563166767305e-21,0.0,9.212064399292453e-30,9.958348642192489e-25,7.340364003406427e-24,2.8428838352745412e-71,2.685978451513823e-51,6.883449021924424e-92,1.3276743959371887e-09,2.067741777491573e-279,3.5767838017612965e-63,2.533951919836055e-39,2.8416924845348766e-13,5.909449235866184e-05,5.762151412188299e-10,9.441494414944145
8.217322701987937e-27,5.827064966898357e-05,3.3692112443134415e-114,0.0,4.577619335461462e-231,0.0,2.2922946621700193e-40,1.519405502363485e-36,2.468407648245446e-45,5.331156471917183e-180,5.931726221384698e-40,7.69293856909956e-73,6.135690023365364e-96,8.185197796776668e-43,4.2585512944560015e-22,4.601957184319337e-22,5.114193300350556e-22,5.970841957830653e-43,1.6222578633589863e-17,4.658670242126784e-10,2.1838593717104263e-20,4.994312975222376e-16,5.114193300350556e-22,1.7233737037124156e-13,4.658670242126784e-10,8.06435625045584e-51,9.772705317532612e-23,4.2585512944560015e-22,4.994312975222376e-16,6.45751509961017e-54,4.2585512944560015e-22,2.9448737904422145e-30,4.348959925435904e-21,7.134953929197599e-45,4.5336605206584165e-56,2.2339731565062482e-21,0.0,5.4705375466263504e-30,7.206125219657313e-25,5.347211964351361e-24,1.071708685654617e-71,1.3315592514628598e-51,1.9289415482460992e-92,1.2172634591129415e-09,3.336074222001383e-281,1.6336622975810283e-63,1.5137045692057352e-39,2.476900034241711e-13,5.827279908753359e-05,5.09279877928258e-10,9.601496014960162
6.1776424851362885e-27,5.745757608536043e-05,1.0079155952735569e-114,0.0,7.524455807131612e-233,0.0,1.191423034452208e-40,8.762750861770667e-37,1.2800245318054522e-45,7.148982465304218e-181,3.4804835939725324e-40,2.4737966437850334e-73,1.5435225373900493e-96,4.38665881713186e-43,3.1745463225380595e-22,3.3446307470606745e-22,3.814781255423446e-22,3.1082493222540537e-43,1.2902438753691711e-17,4.13957584749704e-10,1.650608918360338e-20,4.0524385963378074e-16,3.814781255423446e-22,1.464392367612538e-13,4.13957584749704e-10,3.8303846588577194e-51,7.267470448789693e-23,3.1745463225380595e-22,4.0524385963378074e-16,2.941047168679784e-54,3.1745463225380595e-22,1.909091237378289e-30,3.2657920340769124e-21,3.7779960229907966e-45,2.024177269325892e-56,1.672870446254039e-21,0.0,3.24143951977721e-30,5.208984023964774e-25,3.891113925032766e-24,4.027899520160739e-72,6.586479589927283e-52,5.384139072993911e-93,1.1157213941600436e-09,5.311099006591832e-283,7.44503535386861e-64,9.027946744320515e-40,2.158015585642118e-13,5.745952008498828e-05,4.499331504992099e-10,9.76149761497615
4.6407243466004024e-27,5.6652863319259166e-05,3.0066628903170527e-115,0.0,1.2171992219506398e-234,0.0,6.176974145964545e-41,5.043701208375405e-37,6.6229973994316606e-46,9.539365965866532e-182,2.038764706822444e-40,7.923161617935437e-74,3.865736991292353e-97,2.3459136526314565e-43,2.3640959880479325e-22,2.4279461621049567e-22,2.8426657208516994e-22,1.6143042023983023e-43,1.0253467683807683e-17,3.6765831853505643e-10,1.2463136663027539e-20,3.2856984625088684e-16,2.8426657208516994e-22,1.2436058775651856e-13,3.6765831853505643e-10,1.8147575344891135e-51,5.399117812637044e-23,2.3640959880479325e-22,3.2856984625088684e-16,1.3359493065956572e-54,2.3640959880479325e-22,1.2357448305246305e-30,2.449926519177367e-21,1.9962583450222164e-45,9.013427053022303e-57,1.251430376291906e-21,0.0,1.916376004225436e-30,3.7613261180470443e-25,2.82850685815752e-24,1.5092623805242747e-72,3.2507313997221095e-52,1.4969169472390997e-93,1.022362960658995e-09,8.343386866836327e-285,3.385369867735887e-64,5.375785977206314e-40,1.879383337083718e-13,5.665462131182322e-05,3.9733707678467365e-10,9.921499214992167
3.48352833316737e-27,5.585647845673617e-05,8.943550394495899e-116,0.0,1.9377573178039705e-236,0.0,3.1944773776769917e-41,2.8973459534916194e-37,3.419209865180198e-46,1.2666226932330218e-182,1.192239882788854e-40,2.5275271013784753e-74,9.638765062114787e-98,1.2518828060027361e-43,1.7587827392403043e-22,1.7604155541985928e-22,2.116145846807857e-22,8.364580499909771e-44,8.141731392117063e-18,3.2638307319297154e-10,9.401002726698443e-21,2.662009120235786e-16,2.116145846807857e-22,1.055493078543587e-13,3.2638307319297154e-10,8.576268347473064e-52,4.007129634281324e-23,1.7587827392403043e-22,2.662009120235786e-16,6.0524247368686725e-55,1.7587827392403043e-22,7.98680426364189e-31,1.8360267563183233e-21,1.052584372594856e-45,4.0028859018756115e-57,9.352142196794928e-22,0.0,1.1304683493586558e-30,2.7130993490375513e-25,2.0538904194074865e-24,5.6381302856706474e-73,1.6008244321050686e-52,4.1453707212181897e-94,9.36553569890921e-10,1.2933309084946923e-286,1.5359616280878028e-64,3.1959506649588255e-40,1.6360284981187998e-13,5.585806804614515e-05,3.507436493990821e-10,10.081500815008155
2.6129042471041026e-27,5.5068387738920705e-05,2.652771410117304e-116,0.0,3.0359055389583436e-238,0.0,1.6479274667135442e-41,1.661091192918338e-37,1.761293827269084e-46,1.6735068532959994e-183,6.96032001342234e-41,8.030746452068806e-75,2.3926559284450786e-98,6.666360770341172e-44,1.3071424989424637e-22,1.2749014416586615e-22,1.573725752767966e-22,4.324064973005919e-44,6.459662324048881e-18,2.89604653872641e-10,7.084099484173448e-21,2.1550728052181628e-16,1.573725752767966e-22,8.953139019883918e-14,2.89604653872641e-10,4.042794340864784e-52,2.9710847442932e-23,1.3071424989424637e-22,2.1550728052181628e-16,2.73476646645592e-55,1.3071424989424637e-22,5.154177853107326e-31,1.3745684350518e-21,5.5383706376601526e-46,1.772957529110903e-57,6.981930731881739e-22,0.0,6.653818845242391e-31,1.954911709560868e-25,1.4898208413228786e-24,2.09985694438535e-73,7.86576928130765e-53,1.143439736065333e-94,8.577057286160511e-10,1.978272996473678e-288,6.953276342235215e-65,1.8969822972472773e-40,1.4235772996476932e-13,5.506982488628366e-05,3.094853991353437e-10,10.241502415024172
1.9583856373312733e-27,5.428855658095601e-05,7.84610917770353e-117,0.0,4.680888246491642e-240,0.0,8.479897638590707e-42,9.504487717982186e-38,9.052587891786227e-47,2.2001900773398403e-184,4.0566150008936963e-41,2.541433763659255e-75,5.913013482509662e-99,3.5423171207627437e-44,9.705039933879012e-23,9.221961348144265e-23,1.1691659494920828e-22,2.2301265853361857e-44,5.120942557759216e-18,2.56849144921095e-10,5.332842725325938e-21,1.7433513690277432e-16,1.1691659494920828e-22,7.590014068524619e-14,2.56849144921095e-10,1.9009402708241327e-52,2.200734971757164e-23,9.705039933879012e-23,1.7433513690277432e-16,1.2324307450010602e-55,9.705039933879012e-23,3.3211453317218784e-31,1.0280521398965815e-21,2.907984179105927e-46,7.831867142374193e-58,5.207148885534454e-22,0.0,3.9076748499995215e-31,1.407101227967425e-25,1.0795122251952164e-24,7.79701826632585e-74,3.856324618984623e-53,3.141574908906415e-95,7.852757176119205e-10,2.9858781467516075e-290,3.140750917176062e-65,1.124168998361368e-40,1.2381861481582663e-13,5.4289855755036015e-05,2.729669941424309e-10,10.40150401504016
1.4667074872966585e-27,5.351694959088767e-05,2.3140541338506875e-117,0.0,7.102634069542696e-242,0.0,4.352686309977114e-42,5.427577947092775e-38,4.642464259595101e-47,2.878361812816426e-185,2.3603010521077016e-41,8.010589250657326e-76,1.454813264100374e-99,1.8782766077801082e-44,7.198389956828061e-23,6.662776623957024e-23,8.677346040361602e-23,1.1475089380808496e-44,4.056365077830073e-18,2.2769075143726777e-10,4.0104818158640935e-21,1.409218969752973e-16,8.677346040361602e-23,6.430683690600893e-14,2.2769075143726777e-10,8.915769408606678e-53,1.6285140468140467e-23,7.198389956828061e-23,1.409218969752973e-16,5.539317156341437e-56,7.198389956828061e-23,2.1367734617840276e-31,7.681133791838046e-22,1.5236562156991204e-46,3.45043737286026e-58,3.879577932082909e-22,0.0,2.289816859233655e-31,1.0117198696931251e-25,7.813719700511969e-25,2.8863675661829284e-74,1.8864306680911777e-53,8.597373476986447e-96,7.187604906201908e-10,4.447001016437996e-292,1.4155081773284462e-65,6.651277165726774e-41,1.0764789095376718e-13,5.3518123905121804e-05,2.406576848265096e-10,10.561505615056149
1.0976386110908902e-27,5.2753530588496893e-05,6.805457569289993e-118,0.0,1.060624749402605e-243,0.0,2.22863204661715e-42,3.093324930747493e-38,2.37552316441814e-47,3.7469943896887035e-186,1.371008131439232e-41,2.5148548215362268e-76,3.5634888029351844e-100,9.938140859850802e-45,5.333804144453946e-23,4.80808879359242e-23,6.433707710021529e-23,5.890767703564547e-45,3.2104891639093725e-18,2.0174711592251408e-10,3.012992001120778e-21,1.1382629689702985e-16,6.433707710021529e-23,5.4452651262813264e-14,2.0174711592251408e-10,4.1711203284149272e-53,1.2038886821250069e-23,5.333804144453946e-23,1.1382629689702985e-16,2.4831409320486647e-56,5.333804144453946e-23,1.3726859942994074e-31,5.733197885229756e-22,7.966487168936189e-47,1.5160895173342878e-58,2.887546525123808e-22,0.0,1.3388069535483695e-31,7.266611805338271e-26,5.649692801778125e-25,1.065268195958153e-74,9.207526836593307e-54,2.3435185810330367e-96,6.576947801441489e-10,6.53539239288054e-294,6.365406624943492e-66,3.9290142320179945e-41,9.354914168012614e-14,5.275459192574154e-05,2.1208451270112927e-10,10.721507215072165
