0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
0.00021871888639771818,7.790781624070093e-37,5.920677409666596e-30,7.310973311573367e-05,2.2971021484556016e-16,0.0017097174417108258,0.0020015460612245075,0.00917762180023684,-62.55922559225591
0.00023383677638209491,5.358844995766241e-36,3.394374988755093e-29,7.858227286596068e-05,5.278305045784996e-16,0.0017277399354185066,0.00204015898466709,0.009447149501766982,-62.399223992239925
0.0002498525994313724,3.600757380049987e-35,1.8999827542244983e-28,8.441904747432487e-05,1.1999857697242947e-15,0.0017458221001560572,0.0020800937470629543,0.009721875154819922,-62.23922239222392
0.00026680837422848777,2.3634641755226745e-34,1.038343192174462e-27,9.064060245448903e-05,2.699138308805661e-15,0.0017639618472053442,0.0021214108238910203,0.010001794141642954,-62.07922079220792
0.0002847472696403086,1.515432818909111e-33,5.540304075117792e-27,9.72683600249162e-05,6.006778467969247e-15,0.0017821570531074537,0.0021641726827786854,0.010286897294486745,-61.91921919219192
0.00030371357781911433,9.491980840156916e-33,2.8862085130973145e-26,0.00010432463597447928,1.3225908819943542e-14,0.001800405559938931,0.0022084437737457507,0.010577170775004736,-61.759217592175915
0.0003237526820752209,5.807771452454551e-32,1.4679904354691528e-25,0.00011183265527756991,2.88122295523743e-14,0.0018187051756038191,0.0022542905129854223,0.010872595956816118,-61.59921599215991
0.00034491101928637533,3.47132025621574e-31,7.289876472683679e-25,0.00011981656631512486,6.210057780085146e-14,0.0018370536741415043,0.002301781259805105,0.011173149311522145,-61.439214392143924
0.00036723603661711104,2.026806776158729e-30,3.53442306841785e-24,0.0001283014535529737,1.324286185410621e-13,0.0018554487960504185,0.002350986286352932,0.011478802298467138,-61.27921279212792
0.00039077614233035547,1.1560124536919241e-29,1.6730862017665933e-23,0.00013731334852416815,2.7940584635331787e-13,0.0018738882486275812,0.0024019777397615107,0.011789521258535723,-61.11921119211192
0.00041558065048446434,6.440879557558331e-29,7.732492769240856e-23,0.00014687923895760215,5.832524376278228e-13,0.0018923697063240176,0.0024548295963493366,0.012105267312278921,-60.95920959209592
0.00044169971932131116,3.505583721269985e-28,3.4891701482512157e-22,0.0001570270758912099,1.2046061298304157e-12,0.0019108908111160393,0.0025096176075331666,0.012425996262660152,-60.799207992079914
0.00046918428316536213,1.8638373441990166e-27,1.5371851999764637e-21,0.00016778577860449148,2.4615066191854415e-12,0.0019294491728923723,0.0025664192371237324,0.012751658502711654,-60.63920639206391
0.0004980859776697211,9.680285693923518e-27,6.611981979326781e-21,0.00017918523720203953,4.9765042578468406e-12,0.0019480423698571277,0.002625313589705393,0.0130821989283895,-60.47920479204792
0.000528457058263024,4.9113495035121657e-26,2.776761304940569e-20,0.00019125631267720943,9.954402217917454e-12,0.0019666679489485825,0.002686381329843218,0.013417556856913294,-60.31920319203192
0.0005603503116707061,2.4341425420125727e-25,1.138536234174147e-19,0.00020403083428310756,1.9700326442201716e-11,0.0019853234262737236,0.002749704591927864,0.013757665950872371,-60.15920159201592
0.0005938189604058049,1.1784839517846281e-24,4.557813866092591e-19,0.0002175415940367881,3.8574392333366115e-11,0.002004006287558538,0.002815366880575524,0.014102454148377448,-59.999199991999916
0.0006289165601477606,5.573574866176362e-24,1.7814257864701033e-18,0.00023182233818188025,7.472952070612955e-11,0.0020227139886139726,0.002883452961673136,0.0144518435995309,-59.83919839198391
0.0006656968899529101,2.5749956843866248e-23,6.797986602317404e-18,0.0002469077554349952,1.4323618100008543e-10,0.002041443955817516,0.002954048744441609,0.014805750609483696,-59.67919679196791
0.0007042138352673581,1.1621218641334715e-22,2.532761492922088e-17,0.0002628334618421266,2.716318568874565e-10,0.0020601935866103272,0.003027241155351694,0.015164085588340813,-59.51919519195191
0.0007445212637416576,5.123412679781496e-22,9.213183173131476e-17,0.00027963598207298877,5.096547833765403e-10,0.0020789602500098335,0.0031031180054793554,0.015526753008169598,-59.35919359193592
0.0007866728938771925,2.206477512195422e-21,3.2720997700116075e-16,0.0002973527269838194,9.461041329927228e-10,0.0020977412871377174,0.0031817678541031895,0.015893651367358298,-59.19919199191992
0.0008307221565661603,9.282654205829262e-21,1.1346052519332356e-15,0.00031602196728266156,1.7376776192527299e-09,0.002116534011763175,0.0032632798732907505,0.01626467316256249,-59.039190391903915
0.0008767220496208423,3.814848889028921e-20,3.841178260890496e-15,0.0003356828031356624,3.1576712164912686e-09,0.002135335710861372,0.0033477437212929345,0.016639704868469166,-58.87918879188791
0.0009247249854227842,1.531492967604582e-19,1.2696544983479086e-14,0.00035637512955834585,5.677171867421746e-09,0.002154143645186958,0.003435249437352652,0.017018626925596945,-58.71918719187191
0.0009747826318590722,6.005997876569948e-19,4.0973972317051704e-14,0.00037813959744236207,1.0098679947411123e-08,0.0021729550498625263,0.0035258873778848824,0.017401313736341007,-58.55918559185591
0.0010269457467505408,2.3008475382902853e-18,1.2910171284374277e-13,0.0004010175700757864,1.7773158255203662e-08,0.002191767134981884,0.0036197482250955705,0.01778763366945925,-58.39918399183992
0.0010812640060155524,8.610393700079871e-18,3.971525537183185e-13,0.0004250510750237414,3.094796095149156e-08,0.0022105770862280074,0.003716923115625414,0.018177449073184696,-58.23918239182392
0.0011377858258526418,3.147680744386776e-17,1.1928453315863491e-12,0.0004502827512458809,5.331714738066813e-08,0.002229382065505488,0.003817503960944268,0.01857061629713518,-58.079180791807914
0.0011965581792659891,1.1240634984392878e-16,3.4979398051235517e-12,0.0004767557913383039,9.088018520156761e-08,0.002248179211587377,0.003921584065874923,0.018966985723179234,-57.91917919179191
0.0012576264072986277,3.9212408051611565e-16,1.0014792341354145e-11,0.000504513878799504,1.5326356889118063e-07,0.0022669656407762013,0.004029259200458409,0.019366401805401584,-57.75917759177591
0.0013210340253799315,1.3362529640425217e-15,2.7994517467724242e-11,0.0005336011202332976,2.5572671397306797e-07,0.0022857384475790067,0.004140629347902063,0.01976870311929749,-57.59917599175991
0.0013868225252356133,4.4482209370019856e-15,7.640212611335695e-11,0.0005640619724161097,4.221635126263051e-07,0.0023044947053962334,0.004255801442967157,0.020173722420309518,-57.43917439174392
0.0014550311728502739,1.446493606528514e-14,2.0358197489076177e-10,0.000595941164171639,6.895292984221627e-07,0.0023232314672242357,0.004374893537141011,0.020581286711804484,-57.279172791727916
0.0015256968030138561,4.5949330407645365e-14,5.296324943574735e-10,0.0006292836130126873,1.1142744867042089e-06,0.0023419457663712232,0.004498040986562915,0.020991217322570952,-57.119171191711914
0.001598853611024661,1.4258516936573968e-13,1.345275838777573e-09,0.0006641343365279326,1.7815543747421983e-06,0.0023606346171864425,0.004625405464532202,0.02140332999390182,-56.95916959169591
0.0016745329421616433,4.3221717928468383e-13,3.33618006428007e-09,0.0007005383585104109,2.818210379827048e-06,0.002379295015802357,0.00475718786346652,0.021817434976307615,-56.79916799167991
0.001752763079578176,1.2798591975442127e-12,8.077724630535464e-09,0.0007385406098446875,4.410777709791434e-06,0.002397923940889601,0.004893646487026746,0.022233337135888737,-56.639166391663906
0.0018335690313075617,3.702157262072407e-12,1.9095455645410597e-08,0.0007781858241908496,6.830057581760734e-06,0.00241651835442447,0.005035122366662445,0.022650836070376133,-56.47916479164792
0.0019169723171072013,1.0461164523131355e-11,4.407298118601766e-08,0.0008195184285257153,1.0464078568847642e-05,0.002435075202468714,0.005182074110112829,0.023069726234831226,-56.319163191631915
0.002002990755903065,2.88760444577083e-11,9.931532108194592e-08,0.000862582428624715,1.586152907106262e-05,0.00245359141596135,0.005335125473757319,0.02348979707697602,-56.15916159161591
0.002091638254629153,7.786241528949854e-11,2.1850505797895765e-07,0.0009074212895920894,2.3787924096452877e-05,0.0024720639115222644,0.005495129962760354,0.02391083318210577,-55.99915999159991
0.002182924599286892,2.0509285991321925e-10,4.6936225165676153e-07,0.000954077811571768,3.5296811000016453e-05,0.0024904895922673166,0.00566325838147051,0.024332614427515872,-55.83915839158391
0.002276855249077484,5.277226213322061e-10,9.843651808546018e-07,0.0010025940007969704,5.181814092287405e-05,0.0025088653486346644,0.0058411176323354685,0.02475491614635497,-55.679156791567905
0.002373431134485251,1.3264576264426758e-09,2.015606492845773e-06,0.001053010936162791,7.526544244009256e-05,0.002527188059222027,0.006030912505260634,0.025177509300796225,-55.51915519155192
0.002472648460212041,3.2569684469976285e-09,4.029551165098923e-06,0.0011053686315328488,0.0001081625314421862,0.0025454545916346032,0.006235667022955225,0.02560016066439827,-55.359153591535915
0.0025744985138811704,7.812071715745603e-09,7.86518642719999e-06,0.0011597058940182306,0.00015378908034974564,0.002563661803343312,0.0064595282900913745,0.02602263301350645,-55.19915199151991
0.0026789674814447135,1.8304226953481516e-08,1.4988659307576735e-05,0.0012160601784947038,0.00021634237330984388,0.00258180654255308,0.0067081835393368715,0.026444685327525967,-55.03915039150391
0.0027860362702387155,4.189566251708669e-08,2.7888038922260754e-05,0.001274467438651795,0.00030110995387525524,0.002599885649080834,0.006989429246431377,0.026866072997876394,-54.87914879148791
0.0028956803406382367,9.367403616869948e-08,5.066109636467871e-05,0.0013349619748953062,0.0004146446515898536,0.0026178959552428833,0.007313937692767127,0.0272865480454182,-54.719147191471905
0.0030078695472668124,2.0459824499670616e-07,8.985300646132747e-05,0.0013975762794526422,0.0005649297635320359,0.002635834286751361,0.007696267481709176,0.027705859346120926,-54.559145591455916
0.0031225679907133305,4.365329950084934e-07,0.00015559371941005595,0.0014623408790580095,0.0007615181830354872,0.002653697463619381,0.008156154768831272,0.028123752864723302,-54.399143991439914
0.003239733880702839,9.098394135923571e-07,0.0002630588593623871,0.0015292841756217417,0.001015625348695929,0.0026714823010745552,0.008720094404871044,0.028539971896115065,-54.23914239142391
0.003359319411657025,1.8524432728193702e-06,0.0004342253994378521,0.0015984322853150501,0.0013401524936836088,0.0026891856104805413,0.009423167643846896,0.028954257314152052,-54.07914079140791
0.003481270651563758,3.6843220809098854e-06,0.0006998080511060463,0.0016698088765274744,0.001749614376938805,0.002706804200266244,0.010310990478483238,0.029366347827595916,-53.919139191391906
0.003605527445054311,7.158182397758452e-06,0.00110114387266207,0.0017434350071798407,0.002259945112510863,0.0027243348768623003,0.011441544496667143,0.02977598024285181,-53.759137591375904
0.0037320233315606206,1.3585650320655502e-05,0.0016916504124327636,0.0018193289618999085,0.002888157528313182,0.0027417744456444924,0.012886520330171623,0.030182889733159076,-53.599135991359915
0.0038606854793938536,2.5187821330261013e-05,0.0025373395680069223,0.0018975060895912792,0.0036518362534337903,0.002759119711883699,0.014731674923639805,0.030586810113872435,-53.43913439134391
0.003991434636548827,4.561768856674246e-05,0.0037157628271902083,0.0019779786419479826,0.004568452851627354,0.0027763674817019926,0.017075614127583107,0.030987474123453436,-53.27913279132791
0.004124185098997726,8.070648780595418e-05,0.0053127429047222065,0.002060755613487986,0.005654502904238828,0.002793514563034518,0.02002640757228722,0.031384613709776576,-53.11913119131191
0.004258844697189432,0.00013948134298271265,0.007416363960650124,0.002145842583697575,0.00692447973548251,0.0028105577665967292,0.02369557008659908,0.03177796032133756,-52.959129591295905
0.004395314801419369,0.00023548122840146222,0.010107987362355587,0.002233241561895834,0.008389716751461215,0.0028274939068566023,0.02818923561239007,0.03216724520293672,-52.7991279912799
0.004533490346677974,0.00038835505740859443,0.013450541423690975,0.002322950835443648,0.010057148935641639,0.002844319803011404,0.033596806401874235,0.03255219969539602,-52.639126391263915
0.004673259877524649,0.0006256538737409899,0.017474962922770607,0.002414964821934774,0.011928062263006637,0.0028610322799686246,0.039977936038946275,0.03293255553885474,-52.47912479124791
0.004814505613467683,0.0009846271587411943,0.022166349687186594,0.00250927392601725,0.013996915671941359,0.002877628169330633,0.04734930022668472,0.0333080451791757,-52.31912319123191
0.0049571035352606214,0.0015137075726392,0.027451970153470742,0.0026058644015021296,0.016250331605146474,0.0028941043103826577,0.055673081578401826,0.03367840207698323,-52.15912159121591
0.005100923492450551,0.0022732366885465354,0.03319359390551608,0.002704718219422151,0.018666355903032443,0.002910457551083662,0.06484928576005142,0.03404336101884174,-51.999119991199905
0.005245829332435425,0.0033348770719594262,0.03918649819088819,0.002805812942706371,0.021214084254303173,0.002926684749059676,0.07471378654135226,0.03440265843007534,-51.8391183911839
0.005391679051205347,0.004779115243573819,0.04516687619049363,0.002909121608137176,0.023853739358028803,0.002942782772599163,0.08504331422403794,0.034756032688718866,-51.679116791167914
0.0055383249658574815,0.006690332108600752,0.05082824040505145,0.003014612616253701,0.026537260190852965,0.0029587485016499956,0.09556751878826635,0.035103224440084006,-51.51911519115191
0.0056856139088856126,0.009149141624898443,0.055845928528764556,0.003122249629860012,0.029209433121231285,0.0029745788288175635,0.10598694564245746,0.03544397691141613,-51.35911359113591
0.0058333874441550745,0.012222091314143601,0.0599072491077809,0.0032319914817882526,0.031809556007508774,0.0029902706603636238,0.11599454601574023,0.035778036226113384,-51.199111991119906
0.005981482104380362,0.015949357694165785,0.06274348822092828,0.003343792092554864,0.034273583834145444,0.0030058209172054103,0.12529752486338014,0.03610515171697371,-51.039110391103904
0.006129729649828483,0.020331684978174905,0.0641592623610285,0.0034576003985333035,0.03653666166493653,0.0030212265359145667,0.1336361655884163,0.03642507623793291,-50.8791087910879
0.006277957347875209,0.02531838771912303,0.06405477137299317,0.0035733602912484137,0.03853591195112941,0.003036484469715459,0.1407968731520847,0.03673756647375438,-50.71910719107191
0.006425988272945023,0.030798617387372683,0.062437431517805106,0.0036910105683762373,0.04021331273198553,0.0030515916894824154,0.146617952167967,0.03704238324713047,-50.55910559105591
0.006573641626268615,0.03659812996395345,0.05942100510746294,0.0038104848970080857,0.04151848468222817,0.003066545184735422,0.15098829146165668,0.037339291822654996,-50.39910399103991
0.00672073307479582,0.042483380732976646,0.05521236859176699,0.00393171178970995,0.042411200958713174,0.0030813419646338503,0.15384073711259647,0.03762806220712878,-50.239102391023906
0.006867075108505894,0.04817389307735469,0.050088056909343925,0.004054614593876774,0.04286344563942105,0.0030959790589677396,0.15514306438747008,0.03790846944566203,-50.0791007910079
0.00701247741526305,0.05336259233124625,0.044364277219023036,0.004179111494846706,0.042860873858401566,0.0031104535191461753,0.15488978583792679,0.038180293913041445,-49.9190991909919
0.0071567472722728,0.057742368539177996,0.03836489882166014,0.004305115533202794,0.0424035674769058,0.0031247624191823244,0.15309746006240188,0.03844332159983525,-49.7590975909759
0.0072996899531047165,0.0610358180112901,0.03239187774069171,0.004432534636648792,0.04150603075592883,0.0031389028566746456,0.1498048539543388,0.03869734439271543,-49.59909599095991
0.007441109149160385,0.0630242149577263,0.026701743059904248,0.004561271666802212,0.04019642634930108,0.0031528719537838434,0.14507763713667804,0.0389421603484842,-49.43909439094391
0.007580807404381605,0.06357152359894974,0.021490401091014875,0.004691224481200922,0.03851510776023159,0.003166666858205076,0.13901573119398383,0.039177573961300116,-49.279092790927905
0.0077185865619148995,0.06263979038201194,0.01688693572184436,0.004822286010770806,0.03651255494219953,0.003180284744134989,0.13176043836287651,0.039403396422609815,-49.1190911909119
0.007854248221372977,0.06029349671221662,0.012955631896219892,0.004954344352949861,0.034246860327810075,0.003193722813233102,0.12349830432380254,0.039619445873301844,-48.9590895908959
0.007987594205264204,0.056692178685535534,0.009704379470650046,0.0050872828806101614,0.03178093971404308,0.0032069782955770915,0.11445935325168012,0.03982554764761164,-48.7990879908799
0.008118427033096468,0.052072487365692546,0.007097058112897797,0.005220980366862889,0.029179654093756578,0.003220048450611524,0.1049086554229178,0.04002153450832006,-48.63908639086391
0.008246550401603483,0.04672249211453529,0.005067460509453191,0.005355311125773348,0.026507024347227646,0.0032329305680895816,0.09513176906668254,0.04020724687280248,-48.47908479084791
0.008371769669489031,0.04095209987086406,0.0035326759774003597,0.005490145168952866,0.02382370197322008,0.003245621969007316,0.08541601462893372,0.04038253302950064,-48.319083190831904
0.008493892345039607,0.03506378963220487,0.002404466096673637,0.005625348377933409,0.021184828424084784,0.0032581200065300076,0.07603044488246631,0.040547249344406684,-48.1590815908159
0.008612728574917062,0.02932743146839379,0.0015978460418723148,0.005760782692167782,0.018638376799173063,0.003270422066910161,0.06720758764343418,0.04070126045716581,-47.9990799907999
0.008728091632412133,0.023961925043605104,0.0010366988699224713,0.005896306312435005,0.01622402685445512,0.0032825255703966983,0.05912957428322653,0.040844439466422994,-47.8390783907839
0.008839798403416234,0.01912501930099534,0.0006567071422873753,0.006031773919366219,0.01397258172866648,0.003294427972134908,0.05192030846686656,0.040976668104058485,-47.67907679076791
0.008947669868353533,0.014911267424170257,0.00040615544027526986,0.006167036906742068,0.011905896244667404,0.0033061267630567206,0.04564415264726525,0.041097836897977254,-47.519075190751906
0.009051531578307914,0.011356898285338625,0.00024525294467764996,0.006301943629147723,0.010037255084286736,0.0033176194707608547,0.040310500992519496,0.041207845323138724,-47.3590735907359
0.009151214123580498,0.008449624578021255,0.00014458978330509422,0.006436339663507911,0.008372116481031904,0.0033289036603824187,0.03588278828982908,0.041306601940535134,-47.1990719907199
0.009246553592922577,0.006141120099368992,8.322664804685044e-05,0.006570068083960202,0.006909124134383341,0.003339976935451543,0.0322900694941335,0.04139402452384966,-47.0390703907039
0.00933739202170652,0.00436003793886725,4.677228865829718e-05,0.0067029697494623945,0.0056412865722569126,0.0033508369387406055,0.029439295509691977,0.041470040173548564,-46.879068790687896
0.009423577827323412,0.0030238862203204398,2.5663522103562235e-05,0.006834883603468258,0.004557228045290159,0.0033614813530996363,0.027226720571605464,0.04153458541818581,-46.71906719067191
0.009504966230130668,0.002048675264029196,1.3748183436583061e-05,0.006965646984946086,0.0036424264715437787,0.0033719079022795015,0.025547371036365812,0.0415876063027232,-46.559065590655905
0.00958141965831558,0.0013558551706718525,7.190776615671431e-06,0.007095095949956326,0.002880369865310571,0.0033821143517424298,0.02430204577261243,0.041629058463693774,-46.3990639906399
0.009652808135091832,0.0008765687417352071,3.6720424854663903e-06,0.00722306560294922,0.0022535809177426647,0.003392098509459509,0.0234017939494639,0.041658907191062064,-46.2390623906239
0.009719009646704795,0.0005535937239940331,1.8308004809298672e-06,0.007349390436889724,0.001744477962172429,0.0034018582266947296,0.02277016079693664,0.041677127476660435,-46.0790607906079
0.00977991048978801,0.0003415299828305517,8.912011924709565e-07,0.007473904681266989,0.0013360578132160475,0.0034113913987751958,0.02234368556706927,0.04168370404910681,-45.919059190591895
0.009835405596687302,0.00020582542212703225,4.235570556299165e-07,0.007596442656998284,0.001012400725463385,0.0034206959658471176,0.022071193924178754,0.0416786313951356,-45.75905759057591
0.009885398837450082,0.00012117183739970269,1.9653934434955434e-07,0.00771683913719367,0.0007590092648453114,0.0034297699136171967,0.02191238552985031,0.04166191376730012,-45.599055990559904
0.00992980329726505,6.968460973866528e-05,8.904068774610565e-08,0.007834929712707463,0.0005630009652900555,0.0034386112740790392,0.02183611889976802,0.0416335651780314,-45.4390543905439
0.009968541528231773,3.914754671818205e-05,3.9384825834322475e-08,0.007950551161366826,0.0004131793752871396,0.003447218126224228,0.021818677122653986,0.04159360938006504,-45.2790527905279
0.010001545774439319,2.148348485856415e-05,1.7008686381105226e-08,0.00806354181973566,0.00030000988379906654,0.0034555885967376904,0.021842186568256677,0.04154207983327439,-45.1190511905119
0.010028758169438427,1.1516948087977273e-05,7.171566635147421e-09,0.008173741956244773,0.00021552612649229828,0.0034637208606770192,0.021893271232507134,0.04147901965797482,-44.959049590495894
0.010050130905301657,6.031184144766839e-06,2.9522880139018386e-09,0.008280994144496491,0.00015319045903436013,0.003471613142135387,0.02196196278740068,0.04140448157479041,-44.799047990479906
0.010065626372580187,3.085320381126667e-06,1.1866013256610445e-09,0.008385143635534057,0.00010772858220922562,0.003479263714887734,0.022040848812193654,0.04131852783120033,-44.6390463904639
0.01007521727058373,1.5418085427424357e-06,4.656422248725403e-10,0.008486038727852955,7.495448142266825e-05,0.0034866709030198827,0.022124423657064202,0.04122123011490833,-44.4790447904479
0.010078886687531003,7.52650106435113e-07,1.7840265065891012e-10,0.008583531133923902,5.1597860766832995e-05,0.0034938330815402763,0.0222086015922711,0.04111266945420388,-44.3190431904319
0.010076628150241329,3.58912271325411e-07,6.673469353119417e-11,0.00867747634199426,3.514254596959814e-05,0.0035007486769740117,0.022290354694185218,0.04099293610550914,-44.159041590415896
0.010068445643163025,1.671921902923976e-07,2.4372689661386777e-11,0.008767733971937511,2.3681116798546067e-05,0.003507416167938878,0.022367444116400945,0.04086212942832987,-43.99903999039989
0.01005435359666028,7.608099213954774e-08,8.690738201207093e-12,0.008854168123928488,1.5788416364908367e-05,0.00351383408570309,0.022438220312339646,0.040720357747853146,-43.839038390383905
0.010034376844606707,3.38196296702937e-08,3.0255985051572153e-12,0.008936647718735436,1.0414595214968393e-05,0.0035200010147244513,0.022501473995936834,0.04056773820545756,-43.6790367903679
0.010008550551460034,1.4685678897695027e-08,1.028412500644859e-12,0.00901504682843874,6.796943372342051e-06,0.0035259155931706386,0.022556324603149065,0.04040439659742495,-43.5190351903519
0.009976920109117639,6.229478749876357e-09,3.412909856427243e-13,0.009089244996410485,4.388866203505074e-06,0.003531576513420378,0.02260213671497205,0.040230467202164305,-43.3590335903359
0.00993954100397644,2.5813202560535555e-09,1.1058181373566775e-13,0.009159127545418177,2.803873809489633e-06,0.0035369825225452225,0.02263845752718017,0.04004609259628003,-43.199031990319895
0.009896478654742087,1.0448755581760571e-09,3.4981950481377877e-14,0.009224585872750709,1.772278705951934e-06,0.0035421324227716986,0.022664970273880987,0.039851423459837325,-43.03903039030389
0.009847808221651086,4.131614103295171e-10,1.0804526850727408e-14,0.009285517731304309,1.1083400014342856e-06,0.003547025071923582,0.022681459778052623,0.03964661837119682,-42.879028790287904
0.009793614387884524,1.5959064587091018e-10,3.2581337314904975e-15,0.00934182749561069,6.857746528705245e-07,0.00355165938384407,0.022687787201586058,0.03943184359180934,-42.7190271902719
0.00973399111406326,6.021817834934092e-11,9.592536928082059e-16,0.009393426411838988,4.198143534924168e-07,0.0035560343287976285,0.022683871729272505,0.039207272841379814,-42.5590255902559
0.009669041366820664,2.2196285127036905e-11,2.757398112579295e-16,0.009440232830856918,2.5427318911443086e-07,0.0035601489338513244,0.022669677426914583,0.03897308706382532,-42.3990239902399
0.009598876822550307,7.992184048959032e-12,7.738680002779928e-17,0.009482172423494655,1.523741478577389e-07,0.0035640022832354166,0.0226452039114205,0.03872947418446878,-42.239022390223894
0.009523617547521472,2.8111444235188433e-12,2.1204875366928076e-17,0.009519178377217174,9.034194628893778e-08,0.0035675935186830427,0.02261047978817914,0.0384766288589239,-42.07902079020789
0.009443391655644652,9.659026109611927e-13,5.672911131514007e-18,0.00955119157347668,5.2995016068666973e-08,0.003570921839748816,0.022565558064852127,0.03821475221414085,-41.919019190191904
0.00935833494525188,3.242022480597135e-13,1.4817592833791388e-18,0.00957816074508624,3.075728852405152e-08,0.0035739865041061643,0.022510512952057013,0.037944051582094074,-41.7590175901759
0.009268590516332645,1.0629949567411605e-13,3.778772568752569e-19,0.00960004261302818,1.7661537101614222e-08,0.003576786827823262,0.022445437618827488,0.037664740226605924,-41.5990159901599
0.009174308369734232,3.4047002788165143e-14,9.40860577602521e-20,0.009616802002186295,1.0034052804720368e-08,0.0035793221856174036,0.02237044259162478,0.03737703706380846,-41.439014390143896
0.009075644989896315,1.0652684596420055e-14,2.2871845580267073e-20,0.009628411935568668,5.64016357228341e-09,0.003581592011087704,0.022285654576726915,0.037081166376755945,-41.279012790127894
0.00897276291274238,3.2559051987386333e-15,5.428484088525533e-21,0.009634853706667775,3.1367105833657298e-09,0.0035835957969259733,0.022191215553049967,0.036777357524707587,-41.11901119011189
0.008865830280395299,9.721134093081833e-16,1.2579325320589462e-21,0.009636116929686276,1.7259357799743177e-09,0.003585333095105692,0.02208728203112402,0.036465844647606764,-40.9590095900959
0.008755020384420806,2.835271266290245e-16,2.8460173870356987e-22,0.009632199567439624,9.395983551061777e-10,0.0035868035170489626,0.021974024408508028,0.03614686636628802,-40.7990079900799
0.008640511199331026,8.078017683176435e-17,6.28664837053707e-23,0.009623107936830681,5.060894644028625e-10,0.0035880067337713583,0.02185162637602261,0.03582066547894781,-40.6390063900639
0.008522484908099436,2.248264911802172e-17,1.3558205467386768e-23,0.009608856691875658,2.696992743080038e-10,0.0035889424760045963,0.021720284345678985,0.03548748865441674,-40.479004790047895
0.008401127421450473,6.112553394268501e-18,2.85487221000939e-24,0.009589468784345249,1.4220003137744588e-10,0.0035896105342969665,0.02158020688229273,0.03514758612277365,-40.31900319003189
0.008276627892689478,1.6234179706074454e-18,5.869114141318613e-25,0.009564975402168954,7.418003594644211e-11,0.0035900107590914714,0.021431614128129942,0.03480121136384162,-40.15900159001589
0.008149178229833604,4.2118270804129206e-19,1.1780395165919554e-25,0.009535415885833955,3.8286160845461405e-11,0.0035901430607816203,0.02127473721473534,0.034448620794105565,-39.9989999899999
0.008018972606790516,1.0674393688374727e-19,2.3085994220077588e-26,0.009500837623092201,1.955077746897516e-11,0.0035900074097448727,0.021109817659178368,0.03409007345258852,-39.8389983899839
0.007886206975310589,2.6427032571669737e-20,4.417115209978273e-27,0.009461295922370229,9.877651020044149e-12,0.003589603836353683,0.020937106743912155,0.03372583068622147,-39.6789967899679
0.0077510785794086,6.39125409321481e-21,8.251450370753333e-28,0.009416853865354999,4.937541479444317e-12,0.003588932430964176,0.020756864880665315,0.03335615583523597,-39.518995189951895
0.0076137854739147335,1.5099281014827347e-21,1.5049541796475954e-28,0.009367582139305747,2.4419415734260034e-12,0.003587993343882426,0.020569360959544848,0.032981313919104416,-39.35899358993589
0.0074745260487705184,3.4846483006669535e-22,2.679894414846392e-29,0.009313558849715735,1.1948880372277558e-12,0.003586786785308377,0.02037487168498952,0.032601571323545686,-39.19899198991989
0.0073334985606348276,7.855867256198032e-23,4.659223141273455e-30,0.009254869314018857,5.78477658324272e-13,0.00358531302525743,0.020173680900489592,0.032217195489106204,-39.03899038990389
0.007190900673307977,1.7300626121932816e-23,7.908802996829222e-31,0.009191605837103652,2.7708524553954105e-13,0.0035835723934597337,0.019966078904148445,0.031828454601818046,-38.8789887898879
0.007046929008418781,3.721876904784692e-24,1.3107184889538185e-31,0.009123867469461344,1.3131297593785133e-13,0.003581565279237234,0.01975236175724867,0.03143561728642542,-38.718987189871896
0.006901778707750977,7.821583574561285e-25,2.1208478542866226e-32,0.009051759748854738,6.157002356482397e-14,0.0035792921313585477,0.01953283058802583,0.031038952302661123,-38.558985589855894
0.006755643008511271,1.6056832427944275e-25,3.350510808510662e-33,0.008975394426450645,2.8562645428833084e-14,0.0035767534578717342,0.019307790892862216,0.03063872824504148,-38.39898398983989
0.006608712832763222,3.2200125178233236e-26,5.167898234439184e-34,0.00889488917841011,1.3109766920032569e-14,0.0035739498259150515,0.01907755183710149,0.030235213246637072,-38.23898238982389
0.006461176392168395,6.3079427802941176e-27,7.782485197649912e-35,0.008810367303977645,5.953316131948785e-15,0.003570881861505797,0.01884242555765779,0.02982867468726235,-38.078980789807886
0.006313218809090162,1.2071199580747611e-27,1.1442583077178467e-35,0.00872195741115269,2.674794074751377e-15,0.003567550249307347,0.018602726469552876,0.029419378906513242,-37.9189791897919
0.006165021755026164,2.256553402945693e-28,1.6425979094299556e-36,0.008629793091063577,1.1890200905236048e-15,0.003563955732374507,0.018358770578465435,0.029007590922066614,-37.758977589775895
0.006016763107243949,4.1207218587599404e-29,2.3021831867596708e-37,0.008534012582196403,5.22944339050595e-16,0.003560099111877312,0.018110874801318184,0.028593574153640427,-37.59897598975989
0.005868616624400001,7.350781050921059e-30,3.150285473314969e-38,0.008434758425657635,2.2755646165109494e-16,0.0035559812468034194,0.017859356296861282,0.02817759015299583,-37.43897438974389
