1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
1.56176164361e-08,2.78426505643e-26,3.05681636265e-15,4.03859206532e-20,1.56176194929e-08,4.30677709839e-12,-31.6789167892
1.47365020375e-08,2.11338759039e-26,2.64457567798e-15,2.98574154449e-20,1.47365046821e-08,3.83617339945e-12,-31.5189151892
1.39030638608e-08,1.60305836635e-26,2.28712292337e-15,2.20480975895e-20,1.39030661479e-08,3.41600132695e-12,-31.3589135891
1.31148425142e-08,1.21512546711e-26,1.97728773002e-15,1.62624779978e-20,1.31148444915e-08,3.04096763862e-12,-31.1989119891
1.23694985845e-08,9.20437951349e-27,1.70882304905e-15,1.19811639069e-20,1.23695002934e-08,2.70632240437e-12,-31.0389103891
1.16648071655e-08,6.96738031446e-27,1.47628828159e-15,8.81673900883e-21,1.16648086418e-08,2.40780456699e-12,-30.8789087891
1.09986526149e-08,5.27043089305e-27,1.27494693407e-15,6.48057660584e-21,1.09986538899e-08,2.14159281663e-12,-30.7189071891
1.03690235327e-08,3.98404591713e-27,1.10067702841e-15,4.75790756403e-21,1.03690246334e-08,1.90426127485e-12,-30.5589055891
9.7740079513e-09,3.00956794884e-27,9.4989270787e-16,3.4891130413e-21,9.77400890119e-09,1.69273953085e-12,-30.398903989
9.2117887306e-09,2.27188098716e-27,8.19475666228e-16,2.55570526601e-21,9.21178955008e-09,1.50427661411e-12,-30.238902389
8.68063914902e-09,1.71383341842e-27,7.06715192552e-16,1.86983456461e-21,8.68063985574e-09,1.33640852676e-12,-30.078900789
8.17891868397e-09,1.29197242033e-27,6.09255769471e-16,1.36644541412e-21,8.17891929323e-09,1.18692899334e-12,-29.918899189
7.70506897398e-09,9.73283777705e-28,5.25051291035e-16,9.97420016109e-22,7.70506949904e-09,1.05386311804e-12,-29.758897589
7.25760995562e-09,7.32701925213e-28,4.52325079459e-16,7.27211200506e-22,7.25761040794e-09,9.35443668121e-13,-29.598895989
6.83513616823e-09,5.51209617503e-28,3.89534979789e-16,5.29589940627e-22,6.83513655777e-09,8.30089728823e-13,-29.4388943889
6.43631322018e-09,4.14388644936e-28,3.3534289938e-16,3.85225992942e-22,6.43631355553e-09,7.36387498873e-13,-29.2788927889
6.05987440994e-09,3.11315333707e-28,2.88588236462e-16,2.79890480251e-22,6.05987469853e-09,6.53073017695e-13,-29.1188911889
5.70461749612e-09,2.33719411454e-28,2.4826471024e-16,2.03122184904e-22,5.70461774438e-09,5.79016635089e-13,-28.9588895889
5.36940161037e-09,1.75343899958e-28,2.13500164872e-16,1.4723914252e-22,5.36940182387e-09,5.13209052189e-13,-28.7988879889
5.05314430752e-09,1.31458340509e-28,1.83538972429e-16,1.06607040653e-22,5.05314449106e-09,4.54748778868e-13,-28.6388863889
4.75481874728e-09,9.84888882958e-29,1.57726706312e-16,7.70983678045e-23,4.75481890501e-09,4.02830867532e-13,-28.4788847888
4.4734510024e-09,7.37374188232e-29,1.35496797324e-16,5.56930712672e-23,4.47345113789e-09,3.56736796764e-13,-28.3188831888
4.20811748786e-09,5.51683801964e-29,1.16358920403e-16,4.01840624986e-23,4.20811760422e-09,3.15825390411e-13,-28.1588815888
3.95794250641e-09,4.1247168467e-29,9.98888914551e-17,2.89603096409e-23,3.9579426063e-09,2.79524668822e-13,-27.9988799888
3.72209590542e-09,3.08176596261e-29,8.57198813129e-17,2.08472727972e-23,3.72209599114e-09,2.47324538936e-13,-27.8388783888
3.4997908406e-09,2.30094784024e-29,7.35347780509e-17,1.49896670307e-23,3.49979091413e-09,2.18770239011e-13,-27.6788767888
3.2902816421e-09,1.71678337686e-29,6.30595501237e-17,1.07654307184e-23,3.29028170516e-09,1.93456462023e-13,-27.5188751888
3.09286177866e-09,1.28004674951e-29,5.40574813997e-17,7.72267081201e-24,3.09286183272e-09,1.71022089174e-13,-27.3588735887
2.90686191571e-09,9.53757066543e-30,4.63241654751e-17,5.53350521411e-24,2.90686196203e-09,1.51145471721e-13,-27.1988719887
2.73164806349e-09,7.10151996471e-30,3.96831609375e-17,3.96031574269e-24,2.73164810317e-09,1.33540205413e-13,-27.0388703887
2.56661981135e-09,5.28404444531e-30,3.39822217569e-17,2.83110507859e-24,2.56661984533e-09,1.17951347337e-13,-26.8788687887
2.41120864447e-09,3.92901075362e-30,2.90900279297e-17,2.0215237757e-24,2.41120867356e-09,1.04152029957e-13,-26.7188671887
2.2648763396e-09,2.91945361196e-30,2.48933510759e-17,1.44177803971e-24,2.26487636449e-09,9.19404316334e-14,-26.5588655887
2.12711343628e-09,2.16781165322e-30,2.12945980686e-17,1.02710453587e-24,2.12711345757e-09,8.11370669705e-14,-26.3988639886
1.99743778039e-09,1.60858168664e-30,1.82096830918e-17,7.30848863586e-25,1.9974377986e-09,7.15823640171e-14,-26.2388623886
1.8753931368e-09,1.19279634463e-30,1.55661849222e-17,5.19442156544e-25,1.87539315237e-09,6.31344986578e-14,-26.0788607886
1.76054786807e-09,8.83875477772e-31,1.33017518147e-17,3.68759738098e-25,1.76054788138e-09,5.56674595186e-14,-25.9188591886
1.65249367646e-09,6.54511793575e-31,1.13627212517e-17,2.61484825449e-25,1.65249368783e-09,4.90693194146e-14,-25.7588575886
1.55084440622e-09,4.84334576045e-31,9.70292607023e-18,1.85202213036e-25,1.55084441593e-09,4.32406917921e-14,-25.5988559886
1.45523490369e-09,3.58158347269e-31,8.28266219576e-18,1.31021492103e-25,1.45523491198e-09,3.80933528159e-14,-25.4388543885
1.36531993252e-09,2.64670956398e-31,7.06779644849e-18,9.2583927088e-26,1.36531993959e-09,3.35490117226e-14,-25.2788527885
1.28077314156e-09,1.95451542444e-31,6.02899571005e-18,6.53469531774e-26,1.28077314759e-09,2.95382138414e-14,-25.1188511885
1.20128608309e-09,1.44235951373e-31,5.14106119722e-18,4.60693172982e-26,1.20128608824e-09,2.59993622867e-14,-24.9588495885
1.12656727907e-09,1.06367646673e-31,4.38235373046e-18,3.24410496586e-26,1.12656728346e-09,2.2877845765e-14,-24.7988479885
1.05634133325e-09,7.83875668485e-32,3.73429774929e-18,2.28178492755e-26,1.05634133698e-09,2.01252612382e-14,-24.6388463885
9.90348087038e-10,5.7727988294e-32,3.18095344837e-18,1.60306526653e-26,9.90348090219e-10,1.76987213515e-14,-24.4788447884
9.28341817169e-10,4.24841827914e-32,2.70864781919e-18,1.1249271273e-26,9.28341819878e-10,1.55602375801e-14,-24.3188431884
8.70090473162e-10,3.12442223662e-32,2.30565660903e-18,7.88486502239e-27,8.70090475467e-10,1.36761709951e-14,-24.1588415884
8.15374952813e-10,2.29622149089e-32,1.96193027504e-18,5.52027641692e-27,8.15374954775e-10,1.20167433939e-14,-23.9988399884
7.63988413918e-10,1.68639552283e-32,1.66885793745e-18,3.86032682094e-27,7.63988415587e-10,1.05556022993e-14,-23.8388383884
7.15735620539e-10,1.23767525967e-32,1.41906414062e-18,2.69639809605e-27,7.15735621958e-10,9.26943401818e-15,-23.6788367884
6.70432322208e-10,9.07727692672e-33,1.2062339285e-18,1.88122454898e-27,6.70432323415e-10,8.13761955904e-15,-23.5188351884
6.27904664515e-10,6.65282448697e-33,1.02496234726e-18,1.31097361509e-27,6.2790466554e-10,7.1419287609e-15,-23.3588335883
5.87988629593e-10,4.87257074453e-33,8.70625013352e-19,9.12523279865e-28,5.87988630463e-10,6.26624847678e-15,-23.1988319883
5.50529505099e-10,3.56625050762e-33,7.39266840569e-19,6.34440125754e-28,5.50529505838e-10,5.49634109807e-15,-23.0388303883
5.15381380319e-10,2.60835768212e-33,6.2750641507e-19,4.40589375591e-28,5.15381380946e-10,4.81963010203e-15,-22.8788287883
4.82406668104e-10,1.90644399092e-33,5.32453848916e-19,3.05614591834e-28,4.82406668636e-10,4.22500965929e-15,-22.7188271883
4.51475651409e-10,1.39245946589e-33,4.51640239204e-19,2.11743866937e-28,4.51475651861e-10,3.70267565628e-15,-22.5588255883
4.22466053235e-10,1.01634856641e-33,3.8295711615e-19,1.46535982983e-28,4.22466053618e-10,3.24397577196e-15,-22.3988239882
3.95262628848e-10,7.41317755221e-34,3.24604485389e-19,1.0129182872e-28,3.95262629173e-10,2.84127650294e-15,-22.2388223882
3.69756779197e-10,5.40340762167e-34,2.75046261626e-19,6.99360709858e-29,3.69756779472e-10,2.48784525859e-15,-22.0788207882
3.45846184492e-10,3.93579677986e-34,2.32972056667e-19,4.8230830033e-29,3.45846184725e-10,2.17774585205e-15,-21.9188191882
3.23434456953e-10,2.86483231665e-34,1.97264428248e-19,3.32234654163e-29,3.2343445715e-10,1.90574589445e-15,-21.7588175882
3.02430811798e-10,2.08385431731e-34,1.66970819913e-19,2.28592413126e-29,3.02430811965e-10,1.6672347631e-15,-21.5988159882
2.82749755559e-10,1.5147365575e-34,1.41279529133e-19,1.57099709679e-29,2.827497557e-10,1.45815095937e-15,-21.4388143881
2.64310790873e-10,1.10029329388e-34,1.19499133195e-19,1.07841430654e-29,2.64310790992e-10,1.27491780215e-15,-21.2788127881
2.47038136929e-10,7.98695855687e-35,1.01040882016e-19,7.39422372869e-30,2.4703813703e-10,1.11438651837e-15,-21.1188111881
2.30860464789e-10,5.79369997809e-35,8.54036357329e-20,5.06402943414e-30,2.30860464874e-10,9.73785896074e-16,-20.9588095881
2.15710646836e-10,4.19983451924e-35,7.21609841597e-20,3.4641488409e-30,2.15710646908e-10,8.50677757189e-16,-20.7988079881
2.01525519642e-10,3.04235551098e-35,6.09502362148e-20,2.3669743632e-30,2.01525519703e-10,7.42917590072e-16,-20.6388063881
1.88245659575e-10,2.20236527339e-35,5.14630114098e-20,1.61542668463e-30,1.88245659626e-10,6.48619754884e-16,-20.478804788
1.758151705e-10,1.59320017482e-35,4.34372033322e-20,1.10122899843e-30,1.75815170544e-10,5.66126740462e-16,-20.318803188
1.64181482965e-10,1.15173601158e-35,3.66501176482e-20,7.49833282955e-31,1.64181483001e-10,4.93982009584e-16,-20.158801588
1.53295164272e-10,8.32026489039e-36,3.09126151873e-20,5.09974518042e-31,1.53295164303e-10,4.30906021401e-16,-19.998799988
1.43109738896e-10,6.0065205305e-36,2.60641147806e-20,3.46440715468e-31,1.43109738922e-10,3.75775066046e-16,-19.838798388
1.33581518691e-10,4.33321646455e-36,2.19683312593e-20,2.35074794711e-31,1.33581518713e-10,3.27602587537e-16,-19.678796788
1.24669442416e-10,3.12391644538e-36,1.85096418314e-20,1.59323519761e-31,1.24669442434e-10,2.85522707671e-16,-19.518795188
1.16334924055e-10,2.25055712086e-36,1.55899893598e-20,1.07857514239e-31,1.1633492407e-10,2.4877569616e-16,-19.3587935879
1.08541709512e-10,1.62025092055e-36,1.31262442057e-20,7.29319137711e-32,1.08541709525e-10,2.16695161167e-16,-19.1987919879
1.01255741221e-10,1.16567134227e-36,1.10479575803e-20,4.92585360613e-32,1.01255741232e-10,1.88696760137e-16,-19.0387903879
9.44450302653e-11,8.38053160555e-37,9.29544902554e-21,3.32308981676e-32,9.44450302746e-11,1.64268253634e-16,-18.8787887879
8.80795356064e-11,6.02099994102e-37,7.81817894488e-21,2.23923331322e-32,8.80795356142e-11,1.42960745188e-16,-18.7187871879
8.21310500561e-11,4.32282130891e-37,6.57336422114e-21,1.507138977e-32,8.21310500627e-11,1.24380968188e-16,-18.5587855879
7.6573092627e-11,3.10146975426e-37,5.52480105622e-21,1.01322044514e-32,7.65730926325e-11,1.08184496819e-16,-18.3987839878
7.13808069259e-11,2.22366531977e-37,4.64186439164e-21,6.80379587582e-33,7.13808069306e-11,9.40697722258e-17,-18.2387823878
6.65308652688e-11,1.59320955181e-37,3.89865774206e-21,4.56347099742e-33,6.65308652727e-11,8.17728476908e-17,-18.0787807878
6.20013782101e-11,1.1407171897e-37,3.27329110263e-21,3.0572855379e-33,6.20013782133e-11,7.10627677353e-17,-17.9187791878
5.77718091966e-11,8.16177609874e-38,2.7472678673e-21,2.04584815676e-33,5.77718091994e-11,6.17375059608e-17,-17.7587775878
5.38228940706e-11,5.83570020806e-38,2.30496449704e-21,1.36743748358e-33,5.38228940729e-11,5.36203951974e-17,-17.5987759878
5.01365651587e-11,4.16968143235e-38,1.93318907231e-21,9.12931624826e-34,5.01365651606e-11,4.65569912868e-17,-17.4387743877
4.66958797e-11,2.97724369521e-38,1.62080691155e-21,6.08787478147e-34,4.66958797016e-11,4.04123186952e-17,-17.2787727877
4.34849523762e-11,2.12435698359e-38,1.35842318609e-21,4.05499066216e-34,4.34849523776e-11,3.50684522339e-17,-17.1187711877
4.04888917204e-11,1.51475438791e-38,1.13811395546e-21,2.6978058613e-34,4.04888917216e-11,3.04223945432e-17,-16.9587695877
3.76937401921e-11,1.07934067976e-38,9.5319832152e-22,1.79278503102e-34,3.76937401931e-11,2.63842137547e-17,-16.7987679877
3.50864177174e-11,7.68557700211e-39,7.98045487941e-22,1.18998758068e-34,3.50864177182e-11,2.28754099544e-17,-16.6387663877
3.26546685037e-11,5.46885006155e-39,6.67911438766e-22,7.88956990328e-35,3.26546685043e-11,1.98274827889e-17,-16.4787647876
3.03870109465e-11,3.88881390524e-39,5.58800741152e-22,5.22469467757e-35,3.03870109471e-11,1.71806758435e-17,-16.3187631876
2.82726904595e-11,2.76337555434e-39,4.67349651174e-22,3.45593202516e-35,2.82726904599e-11,1.48828763223e-17,-16.1587615876
2.63016350621e-11,1.96229486667e-39,3.90727275942e-22,2.28331671248e-35,2.63016350625e-11,1.2888651127e-17,-15.9987599876
2.44644135735e-11,1.39248405254e-39,3.26552034264e-22,1.50682843539e-35,2.44644135738e-11,1.11584026897e-17,-15.8387583876
2.27521962653e-11,9.87456103273e-40,2.72821074356e-22,9.93249024012e-36,2.27521962656e-11,9.65762991705e-18,-15.6787567876
2.11567178357e-11,6.99756550711e-40,2.27850661293e-22,6.53956972837e-36,2.1156717836e-11,8.35628135954e-18,-15.5187551876
1.96702425738e-11,4.95538900713e-40,1.90225848182e-22,4.30067763742e-36,1.9670242574e-11,7.2281892757e-18,-15.3587535875
1.82855315906e-11,3.5067930677e-40,1.58758001178e-22,2.82501848975e-36,1.82855315908e-11,6.25057463042e-18,-15.1987519875
1.69958120002e-11,2.47995689136e-40,1.32448966166e-22,1.85354180921e-36,1.69958120003e-11,5.40361427207e-18,-15.0387503875
1.57947479381e-11,1.75258758086e-40,1.10460849907e-22,1.21473114477e-36,1.57947479382e-11,4.67006259696e-18,-14.8787487875
1.46764133146e-11,1.23770439792e-40,9.20905454777e-23,7.9516020071e-37,1.46764133147e-11,4.03492094562e-18,-14.7187471875
1.36352662023e-11,8.73485589125e-41,7.67482652212e-23,5.19907150809e-37,1.36352662023e-11,3.48514879964e-18,-14.5587455875
1.26661247635e-11,6.16021912237e-41,6.39394575143e-23,3.39542103566e-37,1.26661247636e-11,3.00941157304e-18,-14.3987439874
1.1764144631e-11,4.34148377898e-41,5.32495796809e-23,2.21492062429e-37,1.17641446311e-11,2.59786043036e-18,-14.2387423874
1.09247976555e-11,3.05760803426e-41,4.43312807251e-23,1.44317629706e-37,1.09247976556e-11,2.24194012477e-18,-14.0787407874
1.01438519432e-11,2.15192457397e-41,3.68936165451e-23,9.39241547946e-38,1.01438519432e-11,1.93422134302e-18,-13.9187391874
9.41735310616e-12,1.51347023822e-41,3.06929787205e-23,6.10564981366e-38,9.41735310619e-12,1.66825447766e-18,-13.7587375874
8.74160665721e-12,1.06370776913e-41,2.55254674595e-23,3.96445211282e-38,8.74160665723e-12,1.43844212783e-18,-13.5987359874
8.11316148002e-12,7.47089071166e-42,2.12204811852e-23,2.57117211094e-38,8.11316148004e-12,1.23992796491e-18,-13.4387343873
7.52879431331e-12,5.243533433e-42,1.76353307018e-23,1.66561954813e-38,7.52879431333e-12,1.06849989268e-18,-13.2787327873
6.98549518843e-12,3.6777085167e-42,1.46507158699e-23,1.07774783148e-38,6.98549518845e-12,9.2050568987e-19,-13.1187311873
6.48045376455e-12,2.57769883659e-42,1.21669280833e-23,6.96554647496e-39,6.48045376456e-12,7.92779549134e-19,-12.9587295873
6.01104650823e-12,1.80546324464e-42,1.01006632776e-23,4.49665863069e-39,6.01104650824e-12,6.82578124971e-19,-12.7987279873
5.57482466727e-12,1.26370799628e-42,8.38234831162e-24,2.89948810529e-39,5.57482466728e-12,5.87524877094e-19,-12.6387263873
5.16950299173e-12,8.83906691214e-43,6.95389886352e-24,1.86745193286e-39,5.16950299174e-12,5.05561648384e-19,-12.4787247872
4.7929491573e-12,6.17828183299e-43,5.76683989621e-24,1.20136291315e-39,4.79294915731e-12,4.34906550183e-19,-12.3187231872
4.44317384926e-12,4.3154949771e-43,4.7807306497e-24,7.71961600087e-40,4.44317384927e-12,3.74017344795e-19,-12.1587215872
4.11832146719e-12,3.01227849545e-43,3.96184531156e-24,4.95466005563e-40,4.11832146719e-12,3.21559617562e-19,-11.9987199872
3.81666141316e-12,2.10117020266e-43,3.28206827216e-24,3.17635266427e-40,3.81666141316e-12,2.76379120696e-19,-11.8387183872
3.53657992822e-12,1.464633459e-43,2.71796940784e-24,2.03394992331e-40,3.53657992822e-12,2.37477749552e-19,-11.6787167872
3.27657244391e-12,1.02023043511e-43,2.25003034313e-24,1.30091369359e-40,3.27657244391e-12,2.03992680745e-19,-11.5187151872
3.0352364176e-12,7.1018125483e-44,1.86199728272e-24,8.31100229325e-41,3.0352364176e-12,1.75178261638e-19,-11.3587135871
2.81126462222e-12,4.94016825704e-44,1.54033991014e-24,5.30340760654e-41,2.81126462222e-12,1.50390293222e-19,-11.1987119871
2.6034388626e-12,3.43412328779e-44,1.27379913799e-24,3.38028486006e-41,2.6034388626e-12,1.29072394338e-19,-11.0387103871
2.41062409234e-12,2.38556706571e-44,1.05300926038e-24,2.15202980249e-41,2.41062409234e-12,1.10744175313e-19,-10.8787087871
2.23176290665e-12,1.65603299026e-44,8.70182384823e-25,1.36848471355e-41,2.23176290665e-12,9.49909841006e-20,-10.7187071871
2.06587038793e-12,1.14880930352e-44,7.18844976286e-25,8.69217192491e-42,2.06587038793e-12,8.14550185899e-20,-10.5587055871
1.91202928245e-12,7.96394972536e-45,5.93617989446e-25,5.51459157545e-42,1.91202928245e-12,6.98276254797e-20,-10.398703987
1.76938548758e-12,5.51709778552e-45,4.90033445891e-25,3.49458079882e-42,1.76938548758e-12,5.9842629364e-20,-10.238702387
1.63714383022e-12,3.81939397982e-45,4.04381472049e-25,2.2119408421e-42,1.63714383022e-12,5.12705560174e-20,-10.078700787
1.51456411847e-12,2.64228611704e-45,3.33582786709e-25,1.39845538968e-42,1.51456411847e-12,4.39136315712e-20,-9.91869918699
1.40095744936e-12,1.82669833368e-45,2.75082443365e-25,8.83121411551e-43,1.40095744936e-12,3.76014547132e-20,-9.75869758698
1.29568275671e-12,1.26198858981e-45,2.26761317352e-25,5.57043229432e-43,1.29568275671e-12,3.21872524981e-20,-9.59869598696
1.198143584e-12,8.7125569506e-46,1.8686240182e-25,3.50957132903e-43,1.198143584e-12,2.75446420734e-20,-9.43869438694
1.10778506808e-12,6.01087141437e-46,1.53929457718e-25,2.20859423936e-43,1.10778506808e-12,2.35648308317e-20,-9.27869278693
1.02409112056e-12,4.14410595896e-46,1.26755966001e-25,1.38827174491e-43,1.02409112056e-12,2.01541963826e-20,-9.11869118691
9.46581794176e-13,2.85512989096e-46,1.04342667839e-25,8.7162508856e-44,9.46581794176e-13,1.72321954679e-20,-8.9586895869
8.74810822572e-13,1.96572380199e-46,8.58622611204e-26,5.46615129358e-44,8.74810822573e-13,1.47295576694e-20,-8.79868798688
8.08363322409e-13,1.3524484731e-46,7.06300580088e-26,3.42397245151e-44,8.08363322409e-13,1.25867256065e-20,-8.63868638686
7.46853647442e-13,9.29866422186e-47,5.8079606067e-26,2.14227669637e-44,7.46853647442e-13,1.07525084037e-20,-8.47868478685
6.8992338489e-13,6.3888399566e-47,4.77424408192e-26,1.33880570216e-44,6.89923384891e-13,9.18291962988e-21,-8.31868318683
6.37239484964e-13,4.38656994309e-47,3.92312758444e-26,8.35711216886e-45,6.37239484964e-13,7.84017474668e-21,-8.15868158682
5.88492514992e-13,3.00974508556e-47,3.22260519638e-26,5.21064633681e-45,5.88492514992e-13,6.69182643982e-21,-7.9986799868
5.43395030144e-13,2.06364968474e-47,2.64623635284e-26,3.24506687444e-45,5.43395030144e-13,5.71001910067e-21,-7.83867838678
5.01680053201e-13,1.41398187627e-47,2.17218603265e-26,2.01860987366e-45,5.01680053201e-13,4.87084623873e-21,-7.67867678677
4.6309965633e-13,9.68173778712e-48,1.78242908264e-26,1.25423184476e-45,4.6309965633e-13,4.15379678486e-21,-7.51867518675
4.27423638228e-13,6.62467223458e-48,1.46209085165e-26,7.78394827514e-46,4.27423638228e-13,3.54127813671e-21,-7.35867358674
3.94438290445e-13,4.52977970011e-48,1.19890098527e-26,4.82523809059e-46,3.94438290445e-13,3.01820543693e-21,-7.19867198672
3.63945247063e-13,3.09521892825e-48,9.82741127978e-27,2.98768111326e-46,3.63945247063e-13,2.57164799606e-21,-7.0386703867
3.35760412279e-13,2.1135244192e-48,8.05270526206e-27,1.84776366997e-46,3.35760412279e-13,2.1905250037e-21,-6.87866878669
3.09712960788e-13,1.44219761589e-48,6.59616229919e-27,1.14144579939e-46,3.09712960788e-13,1.86534373797e-21,-6.71866718667
2.85644406175e-13,9.83430973943e-49,5.40116841699e-27,7.04305131329e-47,2.85644406175e-13,1.58797440765e-21,-6.55866558666
2.63407732847e-13,6.70138544305e-49,4.42110636299e-27,4.34073325826e-47,2.63407732847e-13,1.35145656059e-21,-6.39866398664
2.42866587298e-13,4.56338298996e-49,3.61760432635e-27,2.67215738272e-47,2.42866587298e-13,1.1498326844e-21,-6.23866238662
2.23894524779e-13,3.10535207695e-49,2.95908896731e-27,1.643076014e-47,2.23894524779e-13,9.78005224165e-22,-6.07866078661
2.06374307705e-13,2.11172022683e-49,2.4195903203e-27,1.00913661984e-47,2.06374307705e-13,8.31613759659e-22,-5.91865918659
1.90197252341e-13,1.43503838865e-49,1.97775509214e-27,6.19068868334e-48,1.90197252341e-13,7.06929532224e-22,-5.75865758658
1.75262620559e-13,9.74523383171e-50,1.61603231762e-27,3.79336516241e-48,1.7526262056e-13,6.00764898608e-22,-5.59865598656
1.61477053652e-13,6.61336687035e-50,1.32000151336e-27,2.32170494313e-48,1.61477053652e-13,5.10395623141e-22,-5.43865438654
1.48754045371e-13,4.4849186776e-50,1.07781859986e-27,1.4193388445e-48,1.48754045371e-13,4.33494208535e-22,-5.27865278653
1.3701345157e-13,3.03940193637e-50,8.79759116713e-28,8.66686116116e-49,1.3701345157e-13,3.68072714887e-22,-5.11865118651
1.26181033979e-13,2.05836934314e-50,7.1784178618e-28,5.28608665433e-49,1.26181033979e-13,3.12433731641e-22,-4.9586495865
1.16188035806e-13,1.39302875133e-50,5.85518406272e-28,3.22035244672e-49,1.16188035806e-13,2.65128353039e-22,-4.79864798648
1.06970787012e-13,9.42103161573e-51,4.77418480265e-28,1.95960807264e-49,1.06970787012e-13,2.24920167714e-22,-4.63864638646
9.84703372433e-14,6.3670527558e-51,3.89138998826e-28,1.19105474268e-49,9.84703372433e-14,1.90754411255e-22,-4.47864478645
9.0632114551e-14,4.30011471427e-51,3.17071455132e-28,7.23087599499e-50,9.0632114551e-14,1.61731549649e-22,-4.31864318643
8.34056081239e-14,2.90217261976e-51,2.58259550931e-28,4.38476974777e-50,8.34056081239e-14,1.3708466412e-22,-4.15864158642
7.67440734062e-14,1.95734799599e-51,2.10282191573e-28,2.6558244192e-50,7.67440734062e-14,1.16160096294e-22,-3.9986399864
7.06042580613e-14,1.31921158513e-51,1.71157311072e-28,1.60675113298e-50,7.06042580613e-14,9.84008887739e-23,-3.83863838638
6.49461473519e-14,8.88510314075e-52,1.39262848048e-28,9.70944839739e-51,6.49461473519e-14,8.33326217267e-23,-3.67863678637
5.97327275997e-14,5.98015026235e-52,1.13271837986e-28,5.86053398995e-51,5.97327275997e-14,7.05513025468e-23,-3.51863518635
5.49297664779e-14,4.0221968871e-52,9.20991198372e-29,3.53326741588e-51,5.49297664779e-14,5.97130141594e-23,-3.35863358634
5.05056089726e-14,2.70343642198e-52,7.48575948578e-29,2.12771039614e-51,5.05056089726e-14,5.05250693076e-23,-3.19863198632
4.64309879278e-14,1.81581082765e-52,6.08223388082e-29,1.27980915013e-51,4.64309879278e-14,4.273845405e-23,-3.0386303863
4.26788481588e-14,1.218783731e-52,4.94011683461e-29,7.68908380189e-52,4.26788481588e-14,3.61413745602e-23,-2.87862878629
3.92241831931e-14,8.1749348698e-53,4.01105097722e-29,4.61424516281e-52,3.92241831931e-14,3.05537478315e-23,-2.71862718627
3.60438837532e-14,5.4795331692e-53,3.25556222181e-29,2.76581689412e-52,3.60438837532e-14,2.58224996679e-23,-2.55862558626
3.31165971641e-14,3.67032418183e-53,2.64143954961e-29,1.65593342524e-52,3.31165971641e-14,2.18175529011e-23,-2.39862398624
3.04225969162e-14,2.45678355223e-53,2.14240813802e-29,9.90282280332e-53,3.04225969162e-14,1.84284055642e-23,-2.23862238622
2.79436616729e-14,1.64335341921e-53,1.73704312178e-29,5.91523266672e-53,2.79436616729e-14,1.55612131613e-23,-2.07862078621
2.56629630552e-14,1.09849138573e-53,1.4078806748e-29,3.52924122221e-53,2.56629630552e-14,1.31363015346e-23,-1.91861918619
2.35649615864e-14,7.33776745816e-54,1.14069083645e-29,2.10323375352e-53,2.35649615864e-14,1.10860474322e-23,-1.75861758618
2.16353102164e-14,4.89815855372e-54,9.23882870628e-30,1.25195993414e-53,2.16353102164e-14,9.35307297029e-24,-1.59861598616
1.9860764892e-14,3.2674077884e-54,7.48019181655e-30,7.44371961967e-54,1.9860764892e-14,7.8887079718e-24,-1.43861438614
1.8229101669e-14,2.17808812215e-54,6.05418115172e-30,4.42065141109e-54,1.8229101669e-14,6.65168084079e-24,-1.27861278613
1.67290399021e-14,1.45093901697e-54,4.89829510045e-30,2.62228096201e-54,1.67290399021e-14,5.60700434791e-24,-1.11861118611
1.53501710787e-14,9.65882901637e-55,3.96169773695e-30,1.55370606782e-54,1.53501710787e-14,4.7250275982e-24,-0.958609586096
1.40828928917e-14,6.42541825507e-55,3.20305640225e-30,9.19507317541e-55,1.40828928917e-14,3.98062964258e-24,-0.79860798608
1.29183481773e-14,4.27149530644e-55,2.58877730273e-30,5.43548380019e-55,1.29183481773e-14,3.35253378088e-24,-0.638606386064
1.18483683661e-14,2.83765811685e-55,2.09156639576e-30,3.20935611492e-55,1.18483683661e-14,2.82272467093e-24,-0.478604786048
1.08654211251e-14,1.88383045128e-55,1.6892560237e-30,1.89275456275e-55,1.08654211251e-14,2.37595298214e-24,-0.318603186032
9.96256188542e-15,1.24975580136e-55,1.36384857469e-30,1.11498078203e-55,9.96256188542e-15,1.999314574e-24,-0.158601586016
9.13338897657e-15,8.28533582299e-56,1.10073731519e-30,6.56050317534e-56,9.13338897657e-15,1.68189309689e-24,0.00140001400015
8.37200210525e-15,5.48904355172e-56,8.88071804645e-31,3.85570329176e-56,8.37200210525e-15,1.41445654948e-24,0.161401614016
7.6729639353e-15,3.63399933242e-56,7.16241253694e-31,2.26342834594e-56,7.6729639353e-15,1.18919972596e-24,0.321403214032
7.03126454356e-15,2.40422227053e-56,5.77454059436e-31,1.32717008131e-56,7.03126454356e-15,9.99525679966e-25,0.481404814048
6.44228854151e-15,1.58951999093e-56,4.65395739392e-31,7.7729004045e-57,6.44228854151e-15,8.3986035129e-25,0.641406414064
5.90178466788e-15,1.0501684792e-56,3.74950748347e-31,4.54711890993e-57,5.90178466788e-15,7.05495371073e-25,0.80140801408
5.405837671e-15,6.93351675387e-57,3.0197633065e-31,2.65696728999e-57,5.405837671e-15,5.92454802844e-25,0.961409614096
