1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,7.83213507582e-65,2.35892085539e-120,3.09166311893e-126,4.5908510775e-88,0.0,7.57845836486e-158,1.22235129526e-16,7.13964247833e-15,3.235688904e-50,1.68926769506e-06,3.86947542544e-12,8.01896485427e-40,4.87338905323e-50,1.01771508436e-253,2.7410991682e-46,1.31981631129e-19,3.46328298797e-11,2.66253422627e-17,3.40415919407e-36,3.09535367946e-36,2.26494660517e-44,1.82470198734e-60,4.05308111257e-86,1.22654549717e-25,9.97086907248e-14,7.34820162409e-18,1.26220079122e-15,1.8369908104e-251,7.79491539913e-16,3.95860873937e-51,3.06410697752e-49,8.0806317914e-92,1.59757615156e-44,9.44070749162e-12,3.93667702389e-28,6.67291478518e-309,0.0,4.67938598593e-148,9.05516606408e-40,3.22432595009e-12,4.55345736451e-11,1.09346474399e-58,1.77039418757e-73,8.7682768286e-257,3.90299999363e-31,1.27700683676e-17,4.86355724583e-51,1.67642169206e-137,3.87936919338e-19,1.67642169206e-137,0.0,5.74337511452e-15,3.8961880545e-15,6.41045180719e-07,4.53569354238e-16,3.6425066614e-90,2.33040969684e-06,1.58727786524e-08,11.5215152152
0.0,2.15022714165e-65,2.17521300166e-121,2.68685579948e-127,8.75186524794e-89,0.0,4.37629734574e-159,9.37699115387e-17,6.19674290851e-15,1.80974153728e-50,1.63179113345e-06,3.46150332342e-12,4.69416923677e-40,2.89264773774e-50,2.87188036673e-255,1.03712504597e-46,1.05294629764e-19,3.11950968891e-11,2.17538135524e-17,2.00229420117e-36,1.78582087925e-36,1.17374884676e-44,7.23340129421e-61,1.05309978382e-86,9.46207445131e-26,8.6121421282e-14,5.99863673154e-18,1.10497364144e-15,1.15688008201e-252,6.68965094028e-16,2.17663132373e-51,1.65588504526e-49,2.38417171565e-92,9.6071500368e-45,8.58923544864e-12,2.95050534838e-28,1.49019474759e-310,0.0,8.25023862583e-149,5.5384062914e-40,2.89066120263e-12,3.99710766685e-11,5.11831118854e-59,6.52519776311e-74,1.18217949208e-258,2.64746927999e-31,1.05937641017e-17,2.68786990593e-51,2.84219778526e-138,3.20228746445e-19,2.84219778526e-138,0.0,4.95397477964e-15,3.44537411719e-15,6.18634489658e-07,3.67761552642e-16,8.71281006317e-91,2.25051183367e-06,1.44587051863e-08,11.6815168152
0.0,5.86833451023e-66,1.9847912466e-122,2.3105808935e-128,1.65670500865e-89,0.0,2.49856913415e-160,7.18496926167e-17,5.37629667866e-15,1.01060174329e-50,1.57608365205e-06,3.09547347067e-12,2.74320311431e-40,1.71476301094e-50,8.01548516318e-257,3.90551740996e-47,8.39456596403e-20,2.80892459636e-11,1.77618607971e-17,1.17559106233e-36,1.02829587225e-36,6.06884243051e-45,2.85817861691e-61,2.72327195404e-87,7.29454067248e-26,7.43518377086e-14,4.89388703399e-18,9.67019709841e-16,7.23717731656e-254,5.73871823209e-16,1.19486917633e-51,8.93268236747e-50,7.00876399666e-93,5.7694399675e-45,7.81266832268e-12,2.20974639499e-28,3.29399710682e-312,0.0,1.44804905671e-149,3.38253986223e-40,2.59070633619e-12,3.50703681643e-11,2.39038663396e-59,2.39762393124e-74,1.56887927913e-260,1.79369097791e-31,8.78355781285e-18,1.48309022532e-51,4.79423521165e-139,2.64197151318e-19,4.79423521165e-139,0.0,4.27121606125e-15,3.04581278488e-15,5.96946136034e-07,2.97961399498e-16,2.07344493593e-91,2.17310653553e-06,1.31667486176e-08,11.8415184152
0.0,1.59210510775e-66,1.79205983608e-123,1.96617704604e-129,3.11405941117e-90,0.0,1.41037471726e-161,5.49895621497e-17,4.6626810457e-15,5.63452390057e-51,1.52209781611e-06,2.76719072283e-12,1.60035369385e-40,1.01521203234e-50,2.21266986628e-258,1.46375069808e-47,6.68789681876e-20,2.52841993681e-11,1.44928694328e-17,6.88961604361e-37,5.90950178073e-37,3.13076173975e-45,1.12572513699e-61,7.00889840174e-88,5.61976855748e-26,6.41615090324e-14,3.99011302229e-18,8.46016184324e-16,4.49727652549e-255,4.9209135913e-16,6.54860851572e-52,4.81015472492e-50,2.05284912841e-93,3.46002172321e-45,7.10459261584e-12,1.65374242922e-28,7.20702674977e-314,0.0,2.53010861312e-150,2.06286474394e-40,2.32114312103e-12,3.075563582e-11,1.11385633433e-59,8.78278261266e-75,2.04942755321e-262,1.21380419264e-31,7.27869834133e-18,8.17018734673e-52,8.04596971485e-140,2.17853508466e-19,8.04596971485e-140,0.0,3.68095434636e-15,2.69178498292e-15,5.75959159608e-07,2.41226350762e-16,4.90911418591e-92,2.09812528534e-06,1.19867206552e-08,12.0015200152
0.0,4.29393000838e-67,1.60108652362e-124,1.65557435533e-130,5.81226956878e-91,0.0,7.8711149082e-163,4.20367902525e-17,4.04222910094e-15,3.13652029169e-51,1.46978721224e-06,2.47286707987e-12,9.32036193045e-41,6.00279480393e-51,6.04124940022e-260,5.46005143074e-48,5.32451648527e-20,2.27516927484e-11,1.18177052695e-17,4.03036261029e-37,3.38950455918e-37,1.61141590774e-45,4.41948387468e-62,1.79533615647e-88,4.32661050907e-26,5.53426277194e-14,3.25121982297e-18,7.39915208208e-16,2.77606403653e-256,4.21789699519e-16,3.58319865646e-52,2.58560184167e-50,5.99079308866e-94,2.07219238439e-45,6.45912793125e-12,1.2367237786e-28,1.56078035614e-315,0.0,4.40082582139e-151,1.25622751763e-40,2.07897080697e-12,2.69587034023e-11,5.17856901742e-60,3.20735391452e-75,2.63519375062e-264,8.20415691465e-32,6.02837233402e-18,4.49367410486e-52,1.34348080386e-140,1.79543463668e-19,1.34348080386e-140,0.0,3.17088478172e-15,2.37819722873e-15,5.55653124343e-07,1.95146402153e-16,1.15635219524e-92,2.0255011243e-06,1.09092507407e-08,12.1615216152
0.0,1.15123646735e-67,1.41547343374e-125,1.37942910356e-131,1.07721340318e-91,0.0,4.34306756929e-164,3.20976156884e-17,3.50298981496e-15,1.74322189253e-51,1.41910643496e-06,2.20908347223e-12,5.41886544529e-41,3.5448211761e-51,1.63139920213e-261,2.02706387108e-48,4.23613782451e-20,2.04660299373e-11,9.62996673534e-18,2.35344243975e-37,1.940323556e-37,8.27520475368e-46,1.72944571735e-62,4.57698038556e-89,3.32878742578e-26,4.77141647866e-14,2.64750842236e-18,6.46911950657e-16,1.70219330149e-257,3.61381231333e-16,1.95742861186e-52,1.38736169018e-50,1.74190031959e-94,1.23933125449e-45,5.87088408947e-12,9.24180839457e-29,3.34564753571e-317,0.0,7.62023421879e-152,7.63898346622e-41,1.86147668464e-12,2.3619092002e-11,2.40220419429e-60,1.16768397061e-75,3.3352582774e-266,5.53864587461e-32,4.99010295296e-18,2.46760843077e-52,2.23191963586e-141,1.47891513145e-19,2.23191963586e-141,0.0,2.73030794398e-15,2.10051464396e-15,5.36008108193e-07,1.57749289146e-16,2.70990141848e-93,1.95516862699e-06,9.92572325285e-09,12.3215232152
0.0,3.06831869934e-68,1.23826406154e-126,1.1372991215e-132,1.98241645674e-92,0.0,2.36927523403e-165,2.44799167684e-17,3.03451688936e-15,9.67321710305e-52,1.37001107326e-06,1.97275500128e-12,3.14516002031e-41,2.09064000678e-51,4.35729599532e-263,7.48995509686e-49,3.36790072213e-20,1.84038582219e-11,7.84204403644e-18,1.3717450394e-37,1.1085739501e-37,4.2399752636e-46,6.74587840304e-63,1.16131379959e-89,2.55937082196e-26,4.11184959087e-14,2.15455827963e-18,5.65416309771e-16,1.03678279968e-258,3.09495693285e-16,1.06756460203e-52,7.43093042124e-51,5.04631049624e-95,7.40202951255e-46,5.33492157021e-12,6.90113648479e-29,7.09858697975e-319,0.0,1.31353480635e-152,4.63844654988e-41,1.66620928284e-12,2.06831795123e-11,1.11180759295e-60,4.23806325853e-76,4.15511766834e-268,3.73471575799e-32,4.12840251678e-18,1.35286989553e-52,3.68909344639e-142,1.21754639292e-19,3.68909344639e-142,0.0,2.34992468944e-15,1.85470097671e-15,5.17004693001e-07,1.2742226873e-16,6.31819787515e-94,1.88706387658e-06,9.02821929208e-09,12.4815248152
0.0,8.12947962757e-69,1.07188807483e-127,9.27843325151e-134,3.62264006382e-93,0.0,1.27788872551e-166,1.8648376977e-17,2.62768303751e-15,5.35923612783e-52,1.32245769689e-06,1.76109933491e-12,1.8223673043e-41,1.23142587328e-51,1.15105802562e-264,2.75443213341e-49,2.67576380178e-20,1.65439624503e-11,6.38185046508e-18,7.9809313241e-38,6.32131978606e-38,2.16751129993e-46,2.6228066357e-63,2.93263074612e-90,1.96647874859e-26,3.54184423579e-14,1.75230226014e-18,4.9402784407e-16,6.2728687302e-260,2.64949448539e-16,5.81293659172e-53,3.97303269599e-51,1.45658666658e-95,4.41489423161e-46,4.84671503211e-12,5.14948360808e-29,1.4905960535e-320,0.0,2.25400033078e-153,2.81241406792e-41,1.49095397491e-12,1.81034485031e-11,5.13415425598e-61,1.53346276035e-76,5.0953511721e-270,2.51533494877e-32,3.41363948252e-18,7.40527063904e-53,6.06673150908e-143,1.00183545432e-19,6.06673150908e-143,0.0,2.02165663817e-15,1.63716491832e-15,4.98623954495e-07,1.02847636578e-16,1.46557929811e-94,1.82112444016e-06,8.20946273097e-09,12.6415264153
0.0,2.14117112934e-69,9.18142804736e-129,7.49030008061e-135,6.57343878632e-94,0.0,6.81442407787e-168,1.41894669831e-17,2.27451670218e-15,2.9644801292e-52,1.27640384268e-06,1.57160798385e-12,1.0541147072e-41,7.24404907115e-52,3.00746587648e-266,1.00815200852e-49,2.12439642162e-20,1.48670764746e-11,5.19011317936e-18,4.63493989825e-38,3.59752178476e-38,1.10553600317e-46,1.01645985456e-63,7.37059319143e-91,1.50992088104e-26,3.04946771129e-14,1.42426130617e-18,4.31513572015e-16,3.7700240814e-261,2.26720516797e-16,3.16002263608e-53,2.12044264878e-51,4.18900021569e-96,2.6296374489e-46,4.4021196807e-12,3.83960148158e-29,3.1126135688e-322,0.0,3.85039682544e-154,1.70276880637e-41,1.333710786e-12,1.58378135845e-11,2.36552614641e-61,5.5314974335e-77,6.15037862832e-272,1.69207033424e-32,2.8210862381e-18,4.04697901612e-53,9.92622030125e-144,8.23902628407e-20,9.92622030125e-144,0.0,1.73848916603e-15,1.4447120702e-15,4.80847452391e-07,8.29496120569e-17,3.38221949294e-95,1.75728934412e-06,7.46277023645e-09,12.8015280153
0.0,5.60617128177e-70,7.78207937232e-130,5.98340515474e-136,1.18439674709e-94,0.0,3.59272413191e-169,1.07841287133e-17,1.96805856148e-15,1.6372231941e-52,1.23180800071e-06,1.40202020687e-12,6.08693437796e-42,4.25597026301e-52,7.77190595001e-268,3.67249357294e-50,1.68547626832e-20,1.33557105415e-11,4.21812932216e-18,2.68685975367e-38,2.04339197273e-38,5.62597610865e-47,3.92654319524e-64,1.8436766746e-91,1.15858530436e-26,2.62434522474e-14,1.15691169083e-18,3.76788318489e-16,2.25072045838e-262,1.93926883812e-16,1.71505475142e-53,1.12968241804e-51,1.20031746858e-96,1.56414686823e-46,3.99734027122e-12,2.86080349874e-29,4.94065645841e-324,0.0,6.54781093379e-155,1.02944187036e-41,1.19267421025e-12,1.38490202114e-11,1.08744213112e-61,1.98918822272e-77,7.30746126059e-274,1.13690797536e-32,2.33011932784e-18,2.20813735524e-53,1.61587238812e-144,6.7721098214e-20,1.61587238812e-144,0.0,1.49433414989e-15,1.27450198062e-15,4.63657220605e-07,6.6850623574e-17,7.76552142775e-96,1.69549904971e-06,6.78200498876e-09,12.9615296153
0.0,1.45917606541e-70,6.52688111141e-131,4.72957623946e-137,2.11903892574e-95,0.0,1.87273867736e-170,8.18649465446e-18,1.7022354792e-15,9.02777917089e-53,1.1886296004e-06,1.25029931426e-12,3.50887709094e-42,2.49723767314e-52,1.98645028922e-269,1.33148767413e-50,1.33631553296e-20,1.19939933456e-11,3.42590889726e-18,1.55473454054e-38,1.1583838996e-38,2.85651395093e-47,1.51191271674e-64,4.58991182099e-92,8.88404461211e-27,2.25746088339e-14,9.39162240533e-19,3.28897322278e-16,1.33474561289e-263,1.65807666778e-16,9.29306493789e-54,6.00774728566e-52,3.42683790175e-97,9.29105998771e-47,3.62890254791e-12,2.1299495313e-29,0.0,0.0,1.10847498291e-155,6.21466452298e-42,1.06621486266e-12,1.21041076504e-11,4.9877435974e-62,7.13136599566e-78,8.5461031117e-276,7.62985931292e-33,1.92354810899e-18,1.20289115641e-53,2.6171235514e-145,5.56340541621e-20,2.6171235514e-145,0.0,1.28391003943e-15,1.12400972904e-15,4.47035757573e-07,5.38353606023e-17,1.77384563814e-96,1.63569542874e-06,6.16153383927e-09,13.1215312153
0.0,3.77550790603e-71,5.41676971958e-132,3.69930956117e-138,3.76459108028e-96,0.0,9.65137263742e-172,6.20733010035e-18,1.47174982656e-15,4.97012898453e-53,1.14682899661e-06,1.11461115787e-12,2.01927971037e-42,1.46340745528e-52,5.02170507635e-271,4.80456792591e-51,1.05875307554e-20,1.07675275593e-11,2.78063885293e-18,8.98003137419e-39,6.55399221947e-39,1.44706582892e-47,5.80282204395e-65,1.13726371908e-92,6.8077302149e-27,1.94098351395e-14,7.61922706125e-19,2.87000849956e-16,7.86275882718e-265,1.41706767128e-16,5.02728078552e-54,3.18927809153e-52,9.74771197195e-98,5.51136380696e-47,3.29362693613e-12,1.58463777653e-29,0.0,0.0,1.8680770553e-156,3.74630619054e-42,9.52862805091e-13,1.0573929542e-11,2.2825570819e-62,2.54878530781e-78,9.83799670479e-278,5.11436904014e-33,1.58705155051e-18,6.54231866604e-54,4.21730884904e-146,4.5679994012e-20,4.21730884904e-146,0.0,1.1026371195e-15,9.90991588288e-16,4.30966016687e-07,4.33212371447e-17,4.03122829965e-97,1.57782173931e-06,5.59618766652e-09,13.2815328153
0.0,9.71112227071e-72,4.44835735995e-133,2.86314764737e-139,6.64100533198e-97,0.0,4.91767227517e-173,4.70116656948e-18,1.27198234273e-15,2.73192068128e-53,1.10636745557e-06,9.93304614134e-13,1.16006839851e-42,8.5647509785e-53,1.25559055969e-272,1.72549063405e-51,8.382617449e-21,9.66325774256e-12,2.25541373542e-18,5.17737734203e-39,3.70093885112e-39,7.31397884374e-48,2.21997445065e-65,2.80449899216e-93,5.21318135506e-27,1.66811429232e-14,6.17747631079e-19,2.50360589588e-16,4.60098605395e-266,1.21058688755e-16,2.71519171702e-54,1.69004617524e-52,2.76263497511e-98,3.26481800483e-47,2.9886043162e-12,1.17806730728e-29,0.0,0.0,3.13402748972e-157,2.25506242673e-42,8.51292399367e-13,9.23272612725e-12,1.04221840178e-62,9.08149747948e-79,1.11476199644e-279,3.42414313113e-33,1.30870603531e-18,3.55256613172e-54,6.76146188646e-147,3.74869390691e-20,6.76146188646e-147,0.0,9.4654608353e-16,8.73454341965e-16,4.15431396839e-07,3.48341433621e-17,9.11455209853e-98,1.52182260178e-06,5.0812247051e-09,13.4415344153
0.0,2.4830748554e-72,3.61479431256e-134,2.19276170969e-140,1.16328732112e-97,0.0,2.47735746729e-174,3.55631626391e-18,1.09890691456e-15,1.49927812946e-53,1.06720714088e-06,8.84893882669e-13,6.65318347805e-43,5.00620130798e-53,3.10504727833e-274,6.16753973464e-52,6.63229603672e-21,8.66934962047e-12,1.82818740488e-18,2.97956004163e-39,2.08578949936e-39,3.68835389123e-48,8.46550541972e-66,6.88314079899e-94,3.98944259924e-27,1.43295352097e-14,5.00542709955e-19,2.18327622674e-16,2.67440015141e-267,1.03376240476e-16,1.46406731571e-54,8.93984931948e-53,7.80110304641e-99,1.93136765932e-47,2.71117372103e-12,8.75164333602e-30,0.0,0.0,5.23419552486e-158,1.3554502645e-42,7.60308552677e-13,8.05774279254e-12,4.74805115444e-63,3.22585885336e-79,1.24335336538e-281,2.28979220819e-33,1.07858969659e-18,1.92600656501e-54,1.0785488426e-147,3.07469849292e-20,1.0785488426e-147,0.0,8.12198265316e-16,7.69627877106e-16,4.00415733086e-07,2.79885551551e-17,2.05026329615e-98,1.4676439748e-06,4.61229663701e-09,13.6015360154
0.0,6.31155765151e-73,2.90664596115e-135,1.66174261906e-141,2.02337931598e-98,0.0,1.23388977768e-175,2.68713231429e-18,9.49015845217e-16,8.2150463771e-54,1.02931109944e-06,7.88042438225e-13,3.80920366635e-43,2.92244246846e-53,7.59471934577e-276,2.19407963922e-52,5.24381610089e-21,7.77507979583e-12,1.48090794001e-18,1.71161002657e-39,1.17322584943e-39,1.85577338309e-48,3.21776260097e-66,1.68133897306e-94,3.05091774512e-27,1.23038420785e-14,4.05322835298e-19,1.90331795074e-16,1.54419225086e-268,8.8239877286e-17,7.88160704205e-55,4.72049209335e-53,2.19482659936e-99,1.14097732619e-47,2.45890181026e-12,6.4966358361e-30,0.0,0.0,8.70234320541e-159,8.13538898582e-43,6.78834231972e-13,7.02889011363e-12,2.15819958234e-63,1.14234408653e-79,1.3650354536e-283,1.52941220495e-33,8.8845108056e-19,1.04250577644e-54,1.71172126327e-148,2.52054062917e-20,1.71172126327e-148,0.0,6.96616076333e-16,6.77940710759e-16,3.85903287427e-07,2.24712320557e-17,4.58838984718e-99,1.41523313155e-06,4.18541724882e-09,13.7615376154
0.0,1.59481255728e-73,2.31273199087e-136,1.24612240061e-142,3.49465866566e-99,0.0,6.0760683485e-177,2.02801735056e-18,8.19254348853e-16,4.49419101369e-54,9.92643247375e-07,7.01548487466e-13,2.17719674438e-43,1.70383573777e-53,1.8372936705e-277,7.76844150013e-53,4.1431465588e-21,6.9707350346e-12,1.19880423387e-18,9.81449278969e-40,6.58635823844e-40,9.31602770784e-49,1.21913359517e-66,4.08753202094e-95,2.33161944113e-27,1.05597038002e-14,3.28012868986e-19,1.65872327553e-16,8.85678003038e-270,7.5288466272e-17,4.23605605518e-55,2.48811126535e-53,6.1525635224e-100,6.73124122407e-48,2.22956398519e-12,4.81911004732e-30,0.0,0.0,1.44032864341e-159,4.87576514457e-43,6.05899134489e-13,6.1284410582e-12,9.78785172213e-64,4.03285119176e-80,1.47512976421e-285,1.02032222185e-33,7.31431842231e-19,5.63383718422e-55,2.70283970226e-149,2.06515894299e-20,2.70283970226e-149,0.0,5.97222372491e-16,5.9699814365e-16,3.71878739701e-07,1.80278671898e-17,1.02161521198e-99,1.3645386361e-06,3.79693347106e-09,13.9215392154
0.0,4.00598290061e-74,1.8208874563e-137,9.24660429947e-144,5.99334621449e-100,0.0,2.95819998015e-178,1.52879136082e-18,7.06963156945e-16,2.45474694522e-54,9.57168355904e-07,6.24331794935e-13,1.24228130058e-43,9.92095702001e-54,4.39611216778e-279,2.73751491045e-53,3.27124019188e-21,6.24752033081e-12,9.69798106781e-19,5.61747640018e-40,3.69029983236e-40,4.66605737288e-49,4.60410045006e-67,9.89018276464e-96,1.78071217267e-27,9.05868312821e-15,2.65283704246e-19,1.4450952434e-16,5.04603034204e-271,6.42112904155e-17,2.27301240631e-55,1.30911490619e-53,1.7183977249e-100,3.96569560416e-48,2.02112701804e-12,3.57210792038e-30,0.0,0.0,2.37315504497e-160,2.91794399708e-43,5.40629411167e-13,5.3407614406e-12,4.42896982506e-64,1.41935535042e-80,1.5691102461e-287,6.79883426415e-34,6.01834800406e-19,3.03973153261e-55,4.24621078892e-150,1.69114900736e-20,4.24621078892e-150,0.0,5.11787629795e-16,5.25562765489e-16,3.58327178606e-07,1.4452163816e-17,2.26303233665e-100,1.31551031991e-06,3.44349862877e-09,14.0815408154
0.0,1.00031063799e-74,1.41861819442e-138,6.78935421792e-145,1.02063654492e-100,0.0,1.42393775144e-179,1.15111499801e-18,6.09828253381e-16,1.33867644968e-54,9.22852037306e-07,5.55421754181e-13,7.07621482618e-44,5.76930508005e-54,1.04035674693e-280,9.6010817656e-54,2.58103482637e-21,5.59747501936e-12,7.84020201745e-19,3.20940859024e-40,2.0636238449e-40,2.33175464331e-49,1.73314330261e-67,2.3816872288e-96,1.3590601484e-27,7.7674907384e-15,2.14417457958e-19,1.25857453917e-16,2.85577091378e-272,5.47411275303e-17,1.21768540684e-55,6.87560922661e-54,4.78192723196e-101,2.33318770135e-48,1.83173307876e-12,2.64582859569e-30,0.0,0.0,3.8925101459e-161,1.74373644716e-43,4.82238348549e-13,4.65207011488e-12,1.99957465712e-64,4.98005069517e-81,1.64290945194e-289,4.52497182005e-34,4.94930047535e-19,1.63746218889e-55,6.63707652243e-151,1.38413636979e-20,6.63707652243e-151,0.0,4.38383945561e-16,4.62537064556e-16,3.45234092836e-07,1.15769047918e-17,4.9873579135e-101,1.26809925855e-06,3.12204774308e-09,14.2415424154
0.0,2.48305897876e-75,1.09363543156e-139,4.93286565018e-146,1.72587766661e-101,0.0,6.77661907058e-181,8.65731348819e-19,5.25836871708e-16,7.28883655978e-55,8.89660730817e-07,4.93946590784e-13,4.02384144499e-44,3.35071533887e-54,2.43511316078e-282,3.35138965318e-54,2.03504768245e-21,5.013396263e-12,6.33411628224e-19,1.83028669517e-40,1.15173350377e-40,1.16259673478e-49,6.50309873717e-68,5.70824230616e-97,1.03655540134e-27,6.65730974162e-15,1.73196691709e-19,1.09577490331e-16,1.60544851794e-273,4.6648262515e-17,6.51270765738e-56,3.60470767145e-54,1.32584858153e-101,1.37083777143e-48,1.6596850512e-12,1.958295598e-30,0.0,0.0,6.3558336015e-162,1.04052964209e-43,4.30017922925e-13,4.05022574735e-12,9.00724734076e-65,1.74196759122e-81,1.6932096528e-291,3.00802622811e-34,4.06792966834e-19,8.80668468253e-56,1.03215784063e-151,1.13225565499e-20,1.03215784063e-151,0.0,3.75345002721e-16,4.06947919628e-16,3.32585362335e-07,9.26665742357e-18,1.09351987368e-101,1.22225774856e-06,2.82977473512e-09,14.4015440154
0.0,6.12724907123e-76,8.34265421868e-141,3.54645727528e-147,2.89791770901e-102,0.0,3.18855371898e-182,6.50341568984e-19,4.53238990885e-16,3.96236514312e-55,8.57561688595e-07,4.39123593876e-13,2.28422825404e-44,1.94354971657e-54,5.6374064055e-284,1.16431572243e-54,1.60344699525e-21,4.48876929322e-12,5.11396401832e-19,1.04189413332e-40,6.41543402164e-41,5.78347443698e-50,2.43221753125e-68,1.36162442567e-97,7.90051225206e-28,5.70320689817e-15,1.39813439855e-19,9.53726159047e-17,8.96538430328e-275,3.97353094362e-17,3.4776130276e-56,1.88648937372e-54,3.66265982572e-102,8.04319368981e-49,1.50343303834e-12,1.44835224399e-30,0.0,0.0,1.03312865917e-162,6.20008704829e-44,3.83331147878e-13,3.52453733103e-12,4.04823873591e-65,6.0744933432e-82,1.7176899741e-293,1.99724652341e-34,3.34168986081e-19,4.72888473722e-56,1.59701657175e-152,9.25718044196e-21,1.59701657175e-152,0.0,3.21231241074e-16,3.57932775108e-16,3.20367249685e-07,7.41181916302e-18,2.38538889084e-102,1.17793928445e-06,2.5641113933e-09,14.5615456155
0.0,1.50303947109e-76,6.29738927504e-142,2.52298577638e-148,4.83169191575e-103,0.0,1.48331366513e-183,4.87970787773e-19,3.90513656878e-16,2.1506239146e-55,8.26522961701e-07,3.90250281788e-13,1.29448471864e-44,1.12589493954e-54,1.29081165542e-285,4.0258508476e-55,1.26250736581e-21,4.01770383447e-12,4.1261229178e-19,5.92022783347e-41,3.56658570378e-41,2.87052950149e-50,9.067356117e-69,3.23258183637e-98,6.01764929266e-28,4.88361966836e-15,1.12794553406e-19,8.29823973681e-17,4.97325750352e-276,3.38327359658e-17,1.85393332763e-56,9.85517006443e-55,1.00811698685e-102,4.7127789855e-49,1.36156196384e-12,1.07040850839e-30,0.0,0.0,1.6717657544e-163,3.68901852415e-44,3.41605143275e-13,3.06559589488e-12,1.81534722672e-65,2.11175597998e-82,1.71520393124e-295,1.32454294676e-34,2.74360721817e-19,2.53518773472e-56,2.45848037069e-153,7.56452343216e-21,2.45848037069e-153,0.0,2.74799572997e-16,3.14727320768e-16,3.08566391606e-07,5.92376172935e-18,5.17687968965e-103,1.13509853601e-06,2.32270797452e-09,14.7215472155
0.0,3.66523300171e-77,4.70372000434e-143,1.77606762222e-149,7.99925544945e-104,0.0,6.82230061953e-185,3.65712725302e-19,3.36339537844e-16,1.16543522611e-55,7.96513386121e-07,3.46696415763e-13,7.32340658301e-45,6.51394626667e-55,2.92327551308e-287,1.38543348772e-55,9.93373400719e-22,3.59487618671e-12,3.32689820289e-19,3.35786789411e-41,1.97893652872e-41,1.4215059497e-50,3.36941979445e-69,7.6379882266e-99,4.58044198615e-28,4.17990955987e-15,9.09404746716e-20,7.21785573921e-17,2.74039074384e-277,2.87949966703e-17,9.86734144901e-57,5.1392450963e-55,2.76462971609e-103,2.75760273008e-49,1.23278018412e-12,7.90504443769e-31,0.0,0.0,2.69299511182e-164,2.19176306383e-44,3.04324860002e-13,2.66512512206e-12,8.12218464999e-66,7.31882035796e-83,1.68586845192e-297,8.77373938926e-35,2.25133862896e-19,1.35695872091e-56,3.76546038695e-154,6.1780728996e-21,3.76546038695e-154,0.0,2.34977063403e-16,2.76654516025e-16,2.97169790585e-07,4.73087429993e-18,1.11777224007e-103,1.09369132564e-06,2.10341531899e-09,14.8815488155
0.0,8.88503499148e-78,3.47653822248e-144,1.23716839591e-150,1.31503418564e-104,0.0,3.1023250675e-186,2.73766472206e-19,2.89569191733e-16,6.30558674517e-56,7.67502568845e-07,3.07896783265e-13,4.13607260197e-45,3.76386959583e-55,6.54786860718e-289,4.74520262779e-56,7.81070844368e-22,3.21547648391e-12,2.68070929847e-19,1.90107455724e-41,1.0958816249e-41,7.02342293959e-51,1.24803212588e-69,1.79616281949e-99,3.48414957501e-28,3.57597340202e-15,7.32750601874e-20,6.27610723537e-17,1.49997336233e-278,2.44971938536e-17,5.24323579948e-57,2.67522296964e-55,7.55396037152e-104,1.6113593694e-49,1.11590903153e-12,5.83362470058e-31,0.0,0.0,4.31851895977e-165,1.30030756845e-44,2.71027400494e-13,2.31584882831e-12,3.6258144338e-66,2.52872804272e-83,1.63105475817e-299,5.80480628662e-35,1.84638728193e-19,7.25150687167e-57,5.73803822215e-155,5.04304794727e-21,5.73803822215e-155,0.0,2.00838066095e-16,2.43114815259e-16,2.86164806631e-07,3.77534197402e-18,2.40112591491e-104,1.05367460604e-06,1.90426836643e-09,15.0415504155
