0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
0.00511541221431,0.00092308796132,0.0457180962298,0.00141146658338,0.0131221084424,0.00125896232408,0.0675491337554,0.0443791859367,-52.3191231912
0.00526692250621,0.00141910084935,0.0566196884415,0.00146579872584,0.0152346858798,0.00126617063579,0.0812723670386,0.0450066605533,-52.1591215912
0.00541973121073,0.00213115939551,0.0684617874301,0.00152140399842,0.0174997086591,0.0012733251786,0.0963071158725,0.0456209583916,-51.9991199912
0.00557369366571,0.00312644725496,0.0808221525187,0.00157826978027,0.0198882039884,0.00128042457771,0.112269191786,0.0462213020574,-51.8391183912
0.00572865899191,0.00448042054085,0.0931566821429,0.00163638090458,0.0223628806482,0.00128746746301,0.128652490691,0.0468069240946,-51.6791167912
0.00588447027622,0.00627218635181,0.104833245835,0.00169571959664,0.0248786814289,0.00129445246947,0.144858755958,0.0473770686075,-51.5191151912
0.00604096477819,0.00857732027334,0.115182227591,0.0017562654168,0.0273838435512,0.00130137823761,0.160241999848,0.0479309928781,-51.3591135911
0.00619797415941,0.011458210607,0.123558701285,0.00181799520851,0.029821458757,0.00130824341391,0.174162583431,0.048467968969,-51.1991119911
0.0063553247359,0.0149525228383,0.129408444456,0.00188088305206,0.0321314848445,0.00131504665128,0.186043706578,0.0489872853118,-51.0391103911
0.00651283775294,0.019060954667,0.13232847862,0.00194490022417,0.0342531203109,0.00132178660946,0.195422078184,0.0494882482723,-50.8791087911
0.00667032968212,0.0237359884867,0.132112965957,0.00201001516383,0.0361274174542,0.0013284619555,0.201985178699,0.0499701836901,-50.7191071911
0.00682761254,0.0288737038007,0.128777202505,0.00207619344471,0.0376999806862,0.00133507136415,0.205589764341,0.050432438387,-50.5591055911
0.00698449422791,0.0343107468412,0.122555823034,0.00214339775457,0.0389235793896,0.00134161351832,0.206259654766,0.0508743816393,-50.399103991
0.00714077889197,0.0398281694372,0.113875510221,0.00221158788171,0.0397605008988,0.00134808710953,0.20416463444,0.0512954066094,-50.239102391
0.00729626730279,0.04516302476,0.103306617376,0.00228072070906,0.040184480287,0.0013544908383,0.199585601273,0.0516949317333,-50.079100791
0.00745075725372,0.0500274303105,0.0915013217642,0.00235075021585,0.0401820692423,0.00136082341463,0.192873152201,0.0520724020572,-49.919099191
0.00760404397679,0.0541334705055,0.0791276038197,0.00242162748743,0.0397533445096,0.00136708355839,0.184407173857,0.0524272905217,-49.759097591
0.00775592057517,0.0572210793856,0.0668082478402,0.00249330073311,0.0389119038337,0.0013732699998,0.174563722368,0.052759099187,-49.599095991
0.00790617847098,0.0590852015229,0.0550723450611,0.00256571531258,0.0376841497025,0.00137938147978,0.16369297155,0.0530673603972,-49.4390943909
0.00805460786716,0.059598303374,0.0443239522502,0.00263881377068,0.0361079135252,0.00138541675046,0.152109007538,0.0533516378776,-49.2790927909
0.00820099822203,0.0587248034831,0.0348293049263,0.00271253588106,0.0342305202583,0.00139137457556,0.140089537346,0.0536115277638,-49.1190911909
0.00834513873521,0.0565251531677,0.026720990786,0.00278681869853,0.0321064315573,0.00139725373079,0.127881786676,0.0538466595579,-48.9590895909
0.00848681884309,0.0531489175177,0.0200152826582,0.00286159662034,0.0297946309819,0.00140305300431,0.115710299626,0.054056697008,-48.7990879909
0.00862582872266,0.0488179569053,0.0146376823579,0.00293680145636,0.0273559257129,0.00140877119714,0.103782966352,0.0542413389096,-48.6390863909
0.0087619598017,0.0438023363574,0.0104516373007,0.00301236250825,0.0248503353255,0.00141440712354,0.0922930384171,0.0544003198259,-48.4790847908
0.00889500527383,0.0383925936289,0.00728614420339,0.00308820665754,0.0223347205999,0.00141995961144,0.081416629975,0.0545334107228,-48.3190831908
0.0090247606166,0.0328723027802,0.00495921132439,0.00316425846259,0.0198607766476,0.00142542750286,0.0713067373342,0.0546404195195,-48.1590815908
0.00915102411085,0.0274944670016,0.00329555746136,0.00324044026434,0.0174734782492,0.00143080965427,0.0620857767417,0.0547211915498,-47.9990799908
0.00927359735944,0.0224643047284,0.00213819141922,0.00331667230074,0.0152100251761,0.00143610493705,0.0538388959209,0.0547756099353,-47.8390783908
0.00939228580363,0.0179297055947,0.00135445848097,0.00339287282964,0.0130992953706,0.00144131223781,0.0466099303174,0.0548035958664,-47.6790767908
0.00950689923513,0.0139793132102,0.000837695595568,0.00346895826004,0.0111617777294,0.00144643045884,0.0404010744891,0.0548051087934,-47.5190751908
0.00961725230195,0.0106470921425,0.000505834198398,0.0035448432914,0.00940992664152,0.00145145851846,0.0351764070942,0.0547801465237,-47.3590735907
0.0097231650063,0.00792152304189,0.000298216428067,0.00362044106072,0.00784885920097,0.00145639535142,0.0308686000894,0.0547287452274,-47.1990719907
0.00982446319248,0.00575730009316,0.000171654961597,0.00369566329723,0.00647730387598,0.00146123990926,0.0273876253297,0.05465097935,-47.0390703907
0.00992097902306,0.00408753556769,9.64678453577e-05,0.00377042048407,0.00528870616149,0.0014659911607,0.0246301002424,0.0545469614325,-46.8790687907
0.0100125514415,0.00283489333155,5.29310143386e-05,0.00384462202695,0.00427240129246,0.00147064809198,0.0224880471988,0.0544168418404,-46.7190671907
0.0100990266195,0.00192063306003,2.8355628338e-05,0.00391817642903,0.00341477481707,0.00147520970725,0.0208561762612,0.0542608084009,-46.5590655907
0.010180258387,0.0012711142225,1.48309767698e-05,0.00399099147185,0.00270034674873,0.00147967502889,0.0196372168357,0.0540790859517,-46.3990639906
0.0102561086435,0.000821783195377,7.57358762627e-06,0.00406297440166,0.00211273211038,0.00148404309789,0.0187452150365,0.0538719358007,-46.2390623906
0.0103264477496,0.000518994116244,3.77602599192e-06,0.00413403212075,0.00163544808954,0.00148831297418,0.0181070110763,0.0536396551001,-46.0790607906
0.0103911548954,0.000320184358904,1.83810245947e-06,0.00420407138321,0.00125255419989,0.00149248373696,0.0176622866768,0.0533825761359,-45.9190591906
0.0104501184465,0.000192961333244,8.73586427237e-07,0.00427299899456,0.000949125680122,0.00149655448506,0.0173626325259,0.0531010655362,-45.7590575906
0.0105032362648,0.000113598597562,4.05362397721e-07,0.00434072201467,0.000711571185792,0.00150052433721,0.0171700577624,0.0527955233996,-45.5990559906
0.0105504160033,6.532932163e-05,1.83646418476e-07,0.0044071479634,0.000527813404959,0.00150439243241,0.0170552827722,0.0524663823479,-45.4390543905
0.0105915753737,3.67008250483e-05,8.12312032833e-08,0.00447218502827,0.000387355664332,0.00150815793022,0.0169960560528,0.0521141065056,-45.2790527905
0.0106266423853,2.01407670549e-05,3.5080415661e-08,0.0045357422736,0.000281259266062,0.00151182001107,0.0169756397835,0.0517391904098,-45.1190511905
0.010655555555,1.07971388325e-05,1.4791356185e-08,0.00459772985039,0.000202055743587,0.00151537787655,0.0169815309557,0.0513421578533,-44.9590495905
0.0106782640869,5.65423513572e-06,6.08909402867e-09,0.00465805920628,0.000143616055345,0.00151883074968,0.0170044304224,0.0509235606663,-44.7990479905
0.0106947280209,2.89248785731e-06,2.44736523418e-09,0.00471664329499,0.000100995545821,0.00152217787526,0.0170374396722,0.0504839774391,-44.6390463905
0.01070491835,1.44544550882e-06,9.603870888e-10,0.00477339678442,7.02698263338e-05,0.00152541852007,0.0170754498867,0.0500240121904,-44.4790447904
0.0107088171055,7.05609474783e-07,3.67955466984e-10,0.00482823626283,4.83729944689e-05,0.00152855197317,0.0171146843134,0.0495442929862,-44.3190431904
0.0107064174096,3.36480254368e-07,1.37640305408e-10,0.00488108044237,3.29461368465e-05,0.00153157754618,0.0171523581529,0.0490454705128,-44.1590415904
0.0106977234959,1.56742678399e-07,5.02686724266e-11,0.00493185035921,2.22010469986e-05,0.00153449457347,0.0171864262685,0.0485282166086,-43.9990399904
0.0106827506965,7.13259301308e-08,1.792464754e-11,0.00498046956971,1.48016403421e-05,0.0015373024125,0.0172153956629,0.0479932227599,-43.8390383904
0.0106615253974,3.17059028159e-08,6.24029691689e-12,0.00502686434179,9.76368301403e-06,0.00154000044394,0.0172381855783,0.0474411985648,-43.6790367904
0.0106340849609,1.37678239666e-08,2.12110078258e-12,0.005070963841,6.37213441157e-06,0.00154258807201,0.0172540227783,0.04687287017,-43.5190351904
0.0106004776159,5.84013632801e-09,7.03912657888e-13,0.00511270031048,4.11456206579e-06,0.00154506472462,0.0172623630539,0.0462889786857,-43.3590335903
0.0105607623167,2.41998774005e-09,2.2807499083e-13,0.0051520092443,2.6286316964e-06,0.00154742985361,0.0172628324665,0.0456902785833,-43.1990319903
0.0105150085707,9.7957083579e-10,7.21502728678e-14,0.00518882955342,1.66151128683e-06,0.00154968293496,0.01725518355,0.0450775360799,-43.0390303903
0.0104632962355,3.87338822184e-10,2.22843366296e-14,0.00522310372386,1.03906875134e-06,0.00155182346897,0.0172392628844,0.0444515275165,-42.8790287903
0.0104057152871,1.49616230504e-10,6.7199008212e-15,0.00525477796628,6.42913737066e-07,0.00155385098043,0.0172149872972,0.0438130377315,-42.7190271903
0.0103423655587,5.64545422025e-11,1.97846074142e-15,0.00528380235666,3.93575956399e-07,0.00155576501885,0.0171823265666,0.0431628584375,-42.5590255903
0.0102733564522,2.08090173066e-11,5.68713360719e-16,0.00531013096736,2.38381114795e-07,0.00155756515856,0.0171412909801,0.042501786604,-42.3990239902
0.010198806624,7.4926725459e-12,1.59610275057e-16,0.00533372198822,1.42850763617e-07,0.00155925099892,0.0170919224693,0.0418306228505,-42.2390223902
0.0101188436442,2.63544789705e-12,4.37350554443e-17,0.00535453783718,8.46955746459e-08,0.00156082216442,0.0170342883441,0.0411501698565,-42.0790207902
0.0100336036341,9.05533697776e-13,1.17003792087e-17,0.00537254526008,4.96828275644e-08,0.00156227830489,0.0169684768828,0.0404612307897,-41.9190191902
0.00994323087933,3.03939607556e-13,3.05612852197e-18,0.00538771541911,2.88349579913e-08,0.00156361909555,0.0168945942292,0.0397646077593,-41.7590175902
0.0098478774236,9.96557771945e-14,7.79371842305e-19,0.00540002396983,1.65576910328e-08,0.00156484423717,0.0168127621884,0.0390611002972,-41.5990159902
0.00974770264284,3.19190651139e-14,1.94052494131e-19,0.00540945112623,9.40692450443e-09,0.00156595345621,0.0167231166322,0.0383515038706,-41.4390143901
0.00964287280176,9.98689180914e-15,4.71731815093e-20,0.00541598171376,5.28765334902e-09,0.00156694650485,0.016625806308,0.0376366084309,-41.2790127901
0.00953356059479,3.05241112382e-15,1.11962484326e-20,0.00541960521,2.94066617191e-09,0.00156782316116,0.0165209919066,0.0369171970015,-41.1190111901
0.00941994467292,9.11356321226e-16,2.59448584737e-21,0.00542031577295,1.61806479373e-09,0.00156858322911,0.016408845293,0.0361940443082,-40.9590095901
0.00930220915845,2.65806681215e-16,5.86991086076e-22,0.00541811225668,8.80873457912e-10,0.00156922653871,0.0162895488347,0.0354679154556,-40.7990079901
0.00918054314929,7.57314157798e-17,1.29662122642e-22,0.00541299821447,4.74458872878e-10,0.00156975294602,0.0161632947842,0.0347395646514,-40.6390063901
0.00905514021486,2.10774835481e-17,2.79637987765e-23,0.00540498188918,2.52843069664e-10,0.00157016233325,0.0160302846901,0.0340097339829,-40.47900479
0.00892619788529,5.73051880713e-18,5.88817393314e-24,0.00539407619119,1.33312529416e-10,0.00157045460875,0.0158907288186,0.0332791522466,-40.31900319
0.00879391713598,1.52195434744e-18,1.21050479165e-24,0.00538029866372,6.95437836998e-11,0.0015706297071,0.0157448455763,0.0325485338344,-40.15900159
0.0086585018692,3.94858788789e-19,2.42970650297e-25,0.00536367143578,3.58932757926e-11,0.00157068758909,0.01559286093,0.0318185776774,-39.99899999
0.00852015839471,1.00072440829e-19,4.76148630789e-26,0.00534422116299,1.83288538772e-11,0.00157062824176,0.0154350078178,0.0310899662501,-39.83899839
0.00837909491127,2.47753430359e-20,9.11030012058e-27,0.00532197895633,9.26029783129e-12,0.0015704516784,0.0152715255553,0.0303633646352,-39.67899679
0.00823552099062,5.99180071239e-21,1.70186163897e-27,0.00529698029926,4.62894513698e-12,0.00157015793855,0.0151026592331,0.0296394196522,-39.51899519
0.00808964706603,1.41555759514e-21,3.10396799552e-28,0.00526926495336,2.28932022509e-12,0.00156974708795,0.0149286591096,0.0289187590486,-39.3589935899
0.00794168392682,3.26685778188e-22,5.52728223062e-29,0.00523887685297,1.1202075349e-12,0.00156921921857,0.0147497799995,0.0282019907565,-39.1989919899
0.00779184222067,7.36487555269e-23,9.60964772888e-30,0.00520586398914,5.42322804679e-13,0.00156857444855,0.0145662806589,0.0274897022144,-39.0389903899
0.00764033196539,1.62193369893e-23,1.6311906181e-30,0.00517027828337,2.59767417693e-13,0.00156781292214,0.0143784231712,0.0267824597534,-38.8789887899
0.00748736207144,3.48925959824e-24,2.70335688347e-31,0.00513217545157,1.23105914942e-13,0.00156693480967,0.0141864723328,0.0260808080509,-38.7189871899
0.00733313987699,7.33273460115e-25,4.37424869947e-32,0.00509161485873,5.7721897092e-14,0.00156594030747,0.0139906950432,0.0253852696481,-38.5589855899
0.00717787069654,1.50532804012e-25,6.91042854255e-33,0.00504865936488,2.67774800895e-14,0.00156482963782,0.0137913596993,0.024696344534,-38.3989839898
0.00702175738481,3.01876173546e-26,1.06587901085e-33,0.00500337516286,1.22904064875e-14,0.00156360304884,0.0135887355965,0.0240145097936,-38.2389823898
0.00686499991668,5.91369635653e-27,1.60513757202e-34,0.00495583160849,5.5812338737e-15,0.00156226081441,0.0133830923396,0.0233402193201,-38.0789807898
0.00670779498466,1.1316749607e-27,2.36003275967e-35,0.00490610104377,2.50761944508e-15,0.00156080323407,0.0131746992625,0.0226739035903,-37.9189791898
0.00655033561472,2.11551881526e-28,3.3878581882e-36,0.00485425861372,1.11470633487e-15,0.00155923063291,0.0129638248614,0.0220159695021,-37.7589775898
0.00639281080145,3.86317674259e-29,4.74825282269e-37,0.00480038207749,4.9026031786e-16,0.00155754336145,0.0127507362404,0.0213668002727,-37.5989759898
0.00623540516343,6.89135723524e-30,6.49746378871e-38,0.00474455161443,2.13334182798e-16,0.00155574179548,0.0125356985733,0.0207267553961,-37.4389743897
0.00607829861944,1.20087402018e-30,8.68071146486e-39,0.00468684962588,9.18462834979e-17,0.00155382633597,0.0123189745813,0.020096170658,-37.2789727897
0.00592166608627,2.0441964763e-31,1.13231743638e-39,0.00462736053311,3.91228207125e-17,0.00155179740889,0.0121008240283,0.0194753582069,-37.1189711897
0.0057656771985,3.39922820347e-32,1.44205720743e-40,0.00456617057242,1.64879311074e-17,0.00154965546506,0.011881503236,0.0188646066796,-36.9589695897
0.00561049605078,5.52167076317e-33,1.79307396433e-41,0.00450336758788,6.87495091429e-18,0.00154740097998,0.0116612646186,0.0182641813782,-36.7989679897
0.00545628096292,8.76179714522e-34,2.17678401846e-42,0.00443904082241,2.83622363783e-18,0.00154503445366,0.011440356239,0.017674324497,-36.6389663897
0.00530318426795,1.35815200974e-34,2.58008430303e-43,0.00437328070805,1.157653997e-18,0.00154255641042,0.0112190213864,0.017095255398,-36.4789647896
0.0051513521233,2.05653482081e-35,2.98575297319e-44,0.00430617865591,4.67503118092e-19,0.00153996739873,0.0109974981779,0.0165271709305,-36.3189631896
0.00500092434516,3.04197929753e-36,3.37345771585e-45,0.00423782684661,1.86791745709e-19,0.00153726799096,0.0107760191827,0.0159702457954,-36.1589615896
0.00485203426586,4.39550664598e-37,3.72132918522e-46,0.00416831802182,7.38411212922e-20,0.00153445878321,0.0105548110709,0.0154246329485,-35.9989599896
0.00470480861421,6.20431912592e-38,4.00795030165e-47,0.00409774527751,2.88806070647e-20,0.00153154039508,0.0103340942868,0.0148904640427,-35.8389583896
0.00455936741844,8.55483850189e-39,4.2145187172e-48,0.00402620185968,1.11758814303e-20,0.00152851346942,0.0101140827475,0.0143678499062,-35.6789567896
0.00441582393148,1.1522905566e-39,4.32688215186e-49,0.00395378096301,4.2788265914e-21,0.00152537867213,0.00989498356662,0.0138568810526,-35.5189551896
0.00427428457816,1.51615879734e-40,4.33714125976e-50,0.00388057553316,1.62082086815e-21,0.00152213669188,0.0096769968032,0.0133576282222,-35.3589535895
0.00413484892378,1.94876682539e-41,4.244567929e-51,0.00380667807321,6.07453146512e-22,0.00151878823988,0.00946031523687,0.012870142951,-35.1989519895
0.00399760966354,2.44685123471e-42,4.05569072867e-52,0.00373218045483,2.25246465673e-22,0.00151533404963,0.00924512416799,0.0123944581646,-35.0389503895
0.00386265263215,3.00115035365e-43,3.78353357478e-53,0.00365717373464,8.2636253137e-23,0.00151177487663,0.00903160124342,0.0119305887947,-34.8789487895
0.00373005683303,3.59584068241e-44,3.44613094064e-54,0.00358174797636,2.99951254278e-23,0.00150811149809,0.00881991630748,0.0114785324161,-34.7189471895
0.00359989448618,4.20867732197e-45,3.06455470646e-55,0.00350599207901,1.07720455257e-23,0.00150434471271,0.0086102312779,0.0110382699004,-34.5589455895
0.00347223109408,4.81197451002e-46,2.66075203231e-56,0.00342999361184,3.82748159436e-24,0.00150047534031,0.00840270004624,0.0106097660854,-34.3989439894
0.00334712552473,5.37444356151e-47,2.25550008176e-57,0.00335383865612,1.34553647306e-24,0.00149650422161,0.00819746840246,0.0101929704564,-34.2389423894
0.00322463011086,5.86376011631e-48,1.8667351811e-58,0.00327761165435,4.679993728e-25,0.00149243221785,0.00799467398307,0.00978781783755,-34.0789407894
0.00310479076453,6.24958794608e-49,1.50842596081e-59,0.00320139526714,1.61050656839e-25,0.00148826021054,0.00779444624221,0.00939422909175,-33.9189391894
0.00298764710602,6.50667437106e-50,1.19005409929e-60,0.00312527023796,5.48336508858e-26,0.00148398910112,0.0075969064451,0.0090121118248,-33.7589375894
0.00287323260624,6.61758093984e-51,9.1666538456e-62,0.00304931526616,1.84713763809e-26,0.00147961981062,0.00740216768302,0.00864136109355,-33.5989359894
0.00276157474142,6.57463959718e-52,6.89376348469e-63,0.00297360688841,6.15628597602e-27,0.00147515327935,0.00721033490918,0.00828186011479,-33.4389343893
0.00265269515927,6.38082950299e-53,5.06178095579e-64,0.00289821936866,2.03004538152e-27,0.00147059046656,0.0070215049945,0.00793348097321,-33.2789327893
0.00254660985553,6.04943521045e-54,3.62870561147e-65,0.00282322459694,6.62308212713e-28,0.00146593235009,0.00683576680257,0.00759608532647,-33.1189311893
0.0024433293599,5.60254068956e-55,2.53981185336e-66,0.00274869199686,2.13787331784e-28,0.00146117992603,0.0066532012828,0.00726952510531,-32.9589295893
0.0023428589303,5.06859638017e-56,1.73561252574e-67,0.00267468844219,6.82764962844e-29,0.00145633420835,0.00647388158084,0.00695364320711,-32.7989279893
0.00224519875453,4.47943149229e-57,1.15799164604e-68,0.00260127818221,2.15738631177e-29,0.00145139622855,0.00629787316529,0.00664827418117,-32.6389263893
0.00215034415829,3.86714618017e-58,7.54326730102e-70,0.00252852277614,6.74453548764e-30,0.0014463670353,0.00612523396974,0.00635324490401,-32.4789247892
0.00205828581858,3.26130021491e-59,4.79750006523e-71,0.00245648103643,2.08614072949e-30,0.00144124769407,0.00595601454908,0.0060683752434,-32.3189231892
0.00196900998149,2.68672656456e-60,2.97900959279e-72,0.00238520898087,6.38414280798e-31,0.00143603928672,0.00579025824908,0.00579347870952,-32.1589215892
0.00188249868354,2.16216413788e-61,1.80605193464e-73,0.00231475979351,1.93298737332e-31,0.00143074291119,0.00562800138824,0.00552836309223,-31.9989199892
0.00179872997556,1.69975508983e-62,1.06903023472e-74,0.00224518379419,5.79059077174e-32,0.00142535968102,0.00546927345077,0.00527283108294,-31.8389183892
0.0017176781482,1.30531864365e-63,6.17804635322e-76,0.00217652841652,1.71626427901e-32,0.00141989072506,0.00531409728978,0.00502668088038,-31.6789167892
0.00163931395841,9.7921764772e-65,3.48589063193e-77,0.0021088381942,5.03283724354e-33,0.001414337187,0.00516248933961,0.00478970677899,-31.5189151892
0.00156360485579,7.17586769503e-66,1.92033842752e-78,0.00204215475538,1.46018889555e-33,0.00140870022501,0.00501445983619,0.00456169973928,-31.3589135891
0.0014905152083,5.13691185796e-67,1.03286416172e-79,0.00197651682494,4.19153048999e-34,0.00140298101133,0.00487001304457,0.00434244793919,-31.1989119891
0.00142000652637,3.59221486061e-68,5.42387990817e-81,0.00191196023429,1.19042941832e-34,0.00139718073186,0.00472914749252,0.00413173730601,-31.0389103891
0.00135203768485,2.45388946744e-69,2.78085498659e-82,0.00184851793862,3.34504607978e-35,0.00139130058575,0.00459185620922,0.0039293520281,-30.8789087891
0.00128656514209,1.63749577483e-70,1.39202822127e-83,0.00178622004111,9.29967971801e-36,0.001385341785,0.0044581269682,0.003735075046,-30.7189071891
0.00122354315553,1.06742625252e-71,6.80329273515e-85,0.00172509382388,2.55800454282e-36,0.00137930555405,0.00432794253345,0.00354868852255,-30.5589055891
0.00116292399318,6.79716905457e-73,3.24632276537e-86,0.00166516378544,6.96148776273e-37,0.00137319312932,0.00420128090793,0.00336997429176,-30.398903989
0.00110465814058,4.2281536734e-74,1.51239647643e-87,0.00160645168412,1.87443441569e-37,0.00136700575884,0.00407811558354,0.00319871428605,-30.238902389
0.00104869450264,2.56924757656e-75,6.87924912102e-89,0.00154897658731,4.99350935621e-38,0.00136074470181,0.00395841579176,0.00303469094195,-30.078900789
0.000994980599923,1.52508358896e-76,3.05504659039e-90,0.00149275492605,1.31616070118e-38,0.00135441122816,0.00384214675413,0.00287768758404,-29.918899189
0.000943462759078,8.84328944936e-78,1.32463449104e-91,0.00143780055464,3.43225386963e-39,0.00134800661812,0.00372926993184,0.00272748878723,-29.758897589
0.000894086296935,5.00917878545e-79,5.60758287803e-93,0.0013841248149,8.85558631259e-40,0.00134153216184,0.00361974327367,0.00258388071741,-29.598895989
0.000846795698044,2.77173512347e-80,2.31769755994e-94,0.00133173660473,2.26059451871e-40,0.00133498915889,0.00351352146166,0.0024466514507,-29.4388943889
0.000801534785343,1.49819870734e-81,9.35274829661e-96,0.00128064245055,5.7094654994e-41,0.00132837891788,0.00341055615378,0.00231559127147,-29.2788927889
0.000758246883748,7.9107855383e-83,3.68487831138e-97,0.0012308465833,1.42670987958e-41,0.00132170275599,0.00331079622304,0.00219049294934,-29.1188911889
0.00071687497647,4.0803959138e-84,1.41745237094e-98,0.00118235101753,3.52730746214e-42,0.00131496199858,0.00321418799258,0.00207115199571,-28.9588895889
0.000677361853912,2.05597342686e-85,5.32347500896e-100,0.00113515563336,8.62816414212e-43,0.00130815797869,0.00312067546596,0.00195736689992,-28.7988879889
0.000639650255036,1.01196429704e-86,1.95201605401e-101,0.00108925826079,2.0881462509e-43,0.00130129203666,0.00303020055249,0.00184893934564,-28.6388863889
0.000603683001128,4.8657006211e-88,6.9883230222e-103,0.0010446547661,5.00000985034e-44,0.00129436551968,0.00294270328691,0.001745674408,-28.4788847888
0.00056940312192,2.28537818523e-89,2.44266538423e-104,0.00100133913996,1.18453593387e-44,0.00128737978133,0.0028581220432,0.00164738073178,-28.3188831888
0.000536753974055,1.04858410777e-90,8.33597503339e-106,0.000959303586818,2.77647043208e-45,0.00128033618117,0.00277639374204,0.00155387069134,-28.1588815888
0.000505679351936,4.69981718771e-92,2.77747560479e-107,0.000918538615434,6.43880538496e-46,0.00127323608429,0.00269745405166,0.0014649605329,-27.9988799888
0.000476123590995,2.05774312424e-93,9.03536126024e-109,0.000879033129973,1.47735537722e-46,0.00126608086088,0.00262123758185,0.0013804704996,-27.8388783888
0.000448031663467,8.80103713326e-95,2.86973775002e-110,0.000840774521546,3.35376083496e-47,0.00125887188578,0.00254767807079,0.00130022494013,-27.6788767888
0.000421349266787,3.67713053871e-96,8.89898183728e-112,0.00080374875979,7.5326299579e-48,0.00125161053805,0.00247670856463,0.00122405240143,-27.5188751888
0.000396022904714,1.50077899305e-97,2.69426215397e-113,0.000767940484232,1.67389653517e-48,0.00124429820056,0.00240826158951,0.00115178570626,-27.3588735887
0.000371999961365,5.98352261322e-99,7.96417513114e-115,0.000733333095141,3.68025592495e-49,0.00123693625952,0.00234226931602,0.00108326201616,-27.1988719887
0.000349228768294,2.33039549137e-100,2.29849293413e-116,0.000699908843624,8.00561800591e-50,0.00122952610406,0.00227866371598,0.00101832288055,-27.0388703887
0.000327658664834,8.86614493095e-102,6.47659835319e-118,0.000667648920691,1.72297564864e-50,0.00122206912581,0.00221737671134,0.000956814272689,-26.8788687887
0.000307240051884,3.29512975803e-103,1.7817721965e-119,0.00063653354508,3.66885753667e-51,0.00121456671847,0.00215834031544,0.000898586613052,-26.7188671887
0.000287924439369,1.19630719947e-104,4.7858470064e-121,0.000606542049601,7.72947487607e-52,0.00120702027737,0.00210148676634,0.000843494780959,-26.5588655887
0.0002696644876,4.24273016348e-106,1.25506686771e-122,0.000577652965811,1.61115218422e-52,0.00119943119905,0.00204674865246,0.000791398115014,-26.3988639886
0.000252414042763,1.4698756893e-107,3.21348546083e-124,0.000549844106815,3.32269571818e-53,0.00119180088084,0.00199405903041,0.000742160403097,-26.2388623886
0.000236128166804,4.97448702677e-109,8.03317511736e-126,0.000523092648044,6.77972396587e-54,0.00118413072043,0.00194335153527,0.000695649862567,-26.0788607886
0.000220763161944,1.64455536274e-110,1.96064763575e-127,0.000497375205822,1.36867673537e-54,0.00117642211546,0.00189456048323,0.00065173911132,-25.9188591886
0.000206276590095,5.31105983296e-112,4.67211244228e-129,0.000472667913608,2.73373989831e-55,0.00116867646312,0.00184762096683,0.000610305130366,-25.7588575886
0.000192627287434,1.67550755349e-113,1.08699724434e-130,0.000448946495776,5.40232776981e-56,0.00116089515971,0.00180246894292,0.000571229218562,-25.5988559886
0.000179775374408,5.16349886808e-115,2.46913605121e-132,0.000426186338811,1.05626308472e-56,0.00115307960024,0.00175904131345,0.000534396940116,-25.4388543885
0.000167682261421,1.55444114203e-116,5.47599469299e-134,0.00040436255985,2.04329327943e-57,0.00114523117801,0.00171727599928,0.000499698065468,-25.2788527885
0.000156310650492,4.57127110853e-118,1.18572079683e-135,0.000383450072457,3.91072019522e-58,0.00113735128424,0.00167711200719,0.000467026506148,-25.1188511885
0.00014562453312,1.31320393461e-119,2.50670528359e-137,0.000363423649599,7.4054288641e-59,0.00112944130766,0.00163848949038,0.000436280244169,-24.9588495885
0.00013558918464,3.68518989763e-121,5.17398941916e-139,0.000344257983727,1.38743011785e-59,0.00112150263409,0.00160134980245,0.000407361256519,-24.7988479885
0.000126171155318,1.01022955215e-122,1.04267561459e-140,0.000325927743967,2.5718133948e-60,0.00111353664605,0.00156563554534,0.000380175435275,-24.6388463885
0.000117338258439,2.70528338776e-124,2.05151320944e-142,0.000308407630359,4.71666707739e-61,0.00110554472242,0.00153129061122,0.000354632503856,-24.4788447884
0.000109059555632,7.07681695842e-126,3.94094922336e-144,0.000291672425143,8.55851517139e-62,0.00109752823799,0.00149826021877,0.000330645929904,-24.3188431884
0.000101305339687,1.80840483686e-127,7.39143533039e-146,0.000275697041091,1.53648759981e-62,0.00108948856314,0.00146649094392,0.000308132835264,-24.1588415884
9.40471150799e-05,4.51425260468e-129,1.35349963909e-147,0.000260456566886,2.72914824803e-63,0.00108142706341,0.00143593074538,0.000287013903503,-23.9988399884
8.72575764452e-05,1.10080033939e-130,2.41985268364e-149,0.000245926309562,4.79614857088e-64,0.00107334509917,0.00140652898518,0.000267213285401,-23.8388383884
8.09105852152e-05,2.62218755822e-132,4.22397298262e-151,0.000232081834054,8.33922249558e-65,0.00106524402524,0.0013782364445,0.000248658502815,-23.6788367884
7.49811446303e-05,6.10170841777e-134,7.19871129171e-153,0.000218898999858,1.43458381734e-65,0.00105712519051,0.00135100533499,0.000231280351295,-23.5188351884
6.94453733277e-05,1.38698462891e-135,1.19781514926e-154,0.000206353994885,2.4417080031e-66,0.00104898993762,0.00132478930583,0.000215012801801,-23.3588335883
