1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
1.2017792239307127e-185,7.237451256526202e-30,3.313639426613026e-56,3.2849486896369774e-60,7.399741720548605e-43,0.0,2.651014395916314e-09,8.769343855428016e-11,6.183069195816965e-33,1.3038294012620113e-24,2.734027995409456e-34,3.867160829794558e-153,9.714346689386687e-18,1.3294511353275406e-09,4.571959430525766e-12,4.538367901686224e-171,2.4287026215387417e-11,8.895421481118068e-34,9.033330971114267e-32,7.63043568637462e-57,1.0495172457119025e-29,1.601103429932331e-19,5.661168037319126e-200,1.990522752592409e-25,1.145662548097656e-08,7.497793805668122e-20,6.593977721298973e-34,6.243990458274428e-87,5.729644505907479e-13,6.243990458274428e-87,3.190748583895311e-10,5.083335357039824e-11,1.592412462278056e-08,1.567375215755872e-05,-0.1586015860158625
2.105206798019826e-188,3.0624298965807698e-30,6.593196809828573e-57,6.1600346428510985e-61,2.360545317847154e-43,0.0,2.2142263333324072e-09,7.82824700178504e-11,3.8810948555567785e-33,8.645091357474124e-25,1.7817579735421187e-34,2.435727927048024e-154,7.869864823033231e-18,1.1870785472816043e-09,3.905644093465809e-12,4.653898240487471e-172,2.148575884701633e-11,5.508154848870959e-34,5.560534327112105e-32,2.940275919141728e-57,6.973947291075626e-30,1.2664536175963532e-19,2.669831172928972e-201,1.3535243382245412e-25,1.0510782329189803e-08,5.546395710926362e-20,4.09570151056284e-34,1.5338048716994108e-87,4.917203189633841e-13,1.5338048716994108e-87,2.8409653755033054e-10,4.594203852268967e-11,1.4346291387206107e-08,1.4759573323798647e-05,0.001400014000154215
3.517026563733306e-191,1.2881694980902332e-30,1.2981098811565188e-57,1.1430424090394613e-61,7.477307982606209e-44,0.0,1.847250852779984e-09,6.985454613377925e-11,2.432305385363761e-33,5.722386576363548e-25,1.1596810395942434e-34,1.5173600793839817e-155,6.3713261537266456e-18,1.059470521906526e-09,3.3343627206837145e-12,4.740602883500984e-173,1.8999686954893395e-11,3.4051710994094076e-34,3.416729340076536e-32,1.1288559571475259e-57,4.6277919164364426e-30,1.0010104170477299e-19,1.2462761635017877e-202,9.190406295782397e-26,9.639979427624217e-09,4.098005389047455e-20,2.539886069142572e-34,3.7486251157750435e-88,4.217715142529747e-13,3.7486251157750435e-88,2.528427101782428e-10,4.150898401101819e-11,1.2933662870336003e-08,1.3895505541158975e-05,0.1614016140161425
5.603602831317416e-194,5.386494475281653e-31,2.5290155330834736e-58,2.0987763329302102e-62,2.3518809889001795e-44,0.0,1.5393014517425338e-09,6.230997318005876e-11,1.521933369310601e-33,3.781321366718092e-25,7.538283983841988e-35,9.349144431816767e-157,5.154675055961615e-18,9.451497908562745e-10,2.844873093715963e-12,4.796779762896174e-174,1.679428763263525e-11,2.101671931208505e-34,2.095704641766882e-32,4.318179213871712e-58,3.066726646582828e-30,7.90619118748581e-20,5.758342774804531e-204,6.231219819275335e-26,8.838527360914408e-09,3.02425574526296e-20,1.5725529901097002e-34,9.115236141282975e-89,3.6158045567848557e-13,9.115236141282975e-89,2.2492932156330758e-10,3.7492490286352e-11,1.1667711134988945e-08,1.3079002467670333e-05,0.3214032140321592
8.514709908352504e-197,2.239060237536754e-31,4.875466344483141e-59,3.813244017623177e-63,7.345520238947973e-45,0.0,1.281195548868279e-09,5.5558842291494464e-11,9.507949601322045e-34,2.4944153675409934e-25,4.893848535391055e-35,5.6974224321067155e-158,4.167557873286346e-18,8.427810294020817e-10,2.425732089103243e-12,4.821314820093208e-175,1.4838709124007352e-11,1.2950427258878025e-34,1.2831428873011083e-32,1.6457902577527436e-58,2.0294688581062455e-30,6.239868459959814e-20,2.6335009154364836e-205,4.218724369821721e-26,8.101145885517116e-09,2.2291988938938004e-20,9.720787655375312e-35,2.205250113759125e-89,3.098141600452997e-13,2.205250113759125e-89,2.0001052522516516e-10,3.3854531944281525e-11,1.0532120622873822e-08,1.230763513196672e-05,0.4814048140481475
1.2339091350317752e-199,9.252342224235655e-32,9.300481944267339e-60,6.85563460140878e-64,2.2780692585285138e-45,0.0,1.0651262851638545e-09,4.952010363588735e-11,5.9305066394509395e-34,1.6426791598721129e-25,3.173018800178785e-35,3.434063409595349e-159,3.367215225367435e-18,7.511578389117217e-10,2.06705793152617e-12,4.813718745894159e-176,1.3105393013578453e-11,7.967030083924347e-35,7.842335430095875e-33,6.249711978699078e-59,1.341206956739759e-30,4.921108768166652e-20,1.1921260261624324e-206,2.8520619193732294e-26,7.422936307679682e-09,1.64120729528275e-20,5.999329826243285e-35,5.308133023638791e-90,2.653176802695509e-13,5.308133023638791e-90,1.777750329198407e-10,3.0560445587560885e-11,9.512513785956759e-09,1.1579087213531348e-05,0.6414064140641358
1.7053256144939627e-202,3.8007031433591867e-32,1.7555749290295404e-60,1.2196222860586592e-64,7.01533529865386e-46,0.0,8.844651440573729e-10,4.412072461266738e-11,3.6932645348038074e-34,1.079929763291545e-25,2.0546547606755326e-35,2.0472059537106958e-160,2.7187483095502677e-18,6.691908592464297e-10,1.7603229166447934e-12,4.774143208475506e-177,1.1569733894853623e-11,4.893301829358446e-35,4.78455172675172e-33,2.3645974140809536e-59,8.851467609090325e-31,3.8781973089856674e-20,5.341504527645116e-208,1.9253357148199975e-26,6.799355584252954e-09,1.2068752302918982e-20,3.6966568348011816e-35,1.2712171938724317e-90,2.2709090047581483e-13,1.2712171938724317e-90,1.5794279735916077e-10,2.757864297953505e-11,8.596210902989691e-09,1.0891150474602521e-05,0.8014080140801525
2.247720279900892e-205,1.5520387625734199e-32,3.2791245405628946e-61,2.1469783555749053e-65,2.145196542040084e-46,0.0,7.335914846699739e-10,3.9294924809133826e-11,2.2963745688280675e-34,7.087565136039923e-26,1.3287680105582947e-35,1.2070856821754996e-161,2.193693875738452e-18,5.958969193760984e-10,1.4981728303319625e-12,4.703375817417062e-178,1.0209772951122138e-11,3.0005491150174503e-35,2.913818805366126e-33,8.913866156309203e-60,5.833656491987236e-31,3.054050713573552e-20,2.368960218674208e-209,1.297847613410546e-26,6.226192049654999e-09,8.864324061040094e-21,2.274158074360541e-35,3.028947419606802e-91,1.9426827593161133e-13,3.028947419606802e-91,1.4026199895356856e-10,2.4880347703699998e-11,7.77201994145796e-09,1.0241720340932359e-05,0.9614096140961408
2.825452596624306e-208,6.300391383763995e-33,6.0606761424770435e-62,3.739853635862321e-66,6.513627058395097e-47,0.0,6.07745538792641e-10,3.498348104227606e-11,1.4255706169755588e-34,4.6436278257198223e-26,8.58229743023965e-36,7.039438160416461e-163,1.7688537721960693e-18,5.303891413385744e-10,1.2742697403896263e-12,4.602814057321601e-179,9.005922207105596e-12,1.8369302356131023e-35,1.7713699660851085e-33,3.3480096300529087e-60,3.839480815574575e-31,2.403266845948248e-20,1.0399313489182913e-210,8.735960413743555e-27,5.6995426769271695e-09,6.502991562025104e-21,1.396809808740069e-35,7.180550254792724e-92,1.6610115493766458e-13,7.180550254792724e-92,1.24506310199643e-10,2.2439353490770377e-11,7.030052796692897e-09,9.628791628525347e-06,1.1214112141121575
3.3872293173895097e-211,2.5424876130591816e-33,1.1084315250233571e-62,6.446235545041994e-67,1.963884017531697e-47,0.0,5.029018306627375e-10,3.113309636196664e-11,8.835852060977335e-35,3.0372219925504294e-26,5.536076091925085e-36,4.060329089398486e-164,1.425334286085936e-18,4.718679190442575e-10,1.0831552350844e-12,4.474419396153929e-180,7.940716504793478e-12,1.1227363217214555e-35,1.0749331570892175e-33,1.2529074150373313e-60,2.5235402286776083e-31,1.8897621800910885e-20,4.5186042696082234e-212,5.871746947974578e-27,5.215791785299019e-09,4.7650237736065544e-21,8.565624233600832e-36,1.693626862677258e-92,1.419423630657215e-13,1.693626862677258e-92,1.1047241347389376e-10,2.023180251075527e-11,6.3615646629045705e-09,9.050454413428487e-06,1.2814128141281458
3.8726833345699666e-214,1.0199444383738786e-33,2.0059554589634684e-63,1.0994674091015167e-67,5.879574911930458e-48,0.0,4.1566034380297885e-10,2.7695827397164348e-11,5.467915948778978e-35,1.9831449402050045e-26,3.5665197390040465e-36,2.316369339755948e-165,1.147758249384183e-18,4.1961269937578143e-10,9.201315354442856e-13,4.320653673356181e-181,6.9985905267407805e-12,6.851033172384304e-36,6.5114706737398195e-34,4.671570978663662e-61,1.656357368113778e-31,1.4848812326595844e-20,1.94337531500922e-213,3.940884646186485e-27,4.77159111097932e-09,3.487396026414309e-21,5.244280051770921e-36,3.9744016681702525e-93,1.2123276843613377e-13,3.9744016681702525e-93,9.79777499752301e-11,1.8235982054183956e-11,5.758813669581374e-09,8.504890041588941e-06,1.4414144141441625
4.222699592908457e-217,4.067434183182408e-34,3.592181956238197e-64,1.855594921220335e-68,1.747886250788476e-48,0.0,3.4315308482320916e-10,2.462856489372389e-11,3.3783832726503016e-35,1.2926804053912498e-26,2.294728476933867e-36,1.3070064114445753e-166,9.236193106992572e-19,3.729744985804423e-10,7.811582201935381e-13,4.144400649043642e-182,6.165678436676656e-12,4.173760795964779e-36,3.937333173933753e-34,1.735476012707946e-61,1.0856852477167472e-31,1.1658849346162745e-20,8.272976508832512e-215,2.6411303365479934e-27,4.363841162041852e-09,2.549304897706433e-21,3.205662875355432e-36,9.279397846136081e-94,1.0348958060376323e-13,9.279397846136081e-94,8.685847939095391e-11,1.6432138144529037e-11,5.214938255050012e-09,7.990367275760407e-06,1.6014160141601508
4.391159365112986e-220,1.612467261595214e-34,6.365316365724676e-65,3.0989075143218057e-69,5.1596180081864866e-49,0.0,2.829639838353794e-10,2.1892562723032587e-11,2.0840575130324185e-35,8.411755960537204e-27,1.4745587149702186e-36,7.29408743636882e-168,7.427531061570436e-19,3.3136909211990607e-10,6.627625779098484e-13,3.948876204258663e-183,5.429633932341252e-12,2.5385880301736442e-36,2.3765704365842982e-34,6.423710647674223e-62,7.106567910799355e-32,9.147429473396008e-21,3.4859378177589806e-216,1.767484700658716e-27,3.989673782255028e-09,1.8613438455777338e-21,1.9563877497567587e-36,2.1555686040461116e-94,8.829616556185064e-14,2.1555686040461116e-94,7.696763155438438e-11,1.4802304733448185e-11,4.723850050650753e-09,7.505238576399344e-06,1.761417614176139
4.35490839635151e-223,6.354591375603674e-35,1.116108164913404e-65,5.12104603691766e-70,1.512373570725843e-49,0.0,2.330603284041564e-10,1.9453011037733913e-11,1.283583646700327e-35,5.4643807487783834e-27,9.463176217225844e-37,4.026127730424008e-169,5.969044816983013e-19,2.9427082095238276e-10,5.619618444750419e-13,3.7375310920503435e-184,4.7794687108391854e-12,1.541523280552423e-36,1.4319394766427134e-34,2.368999757475133e-62,4.645387698443919e-32,7.171695738498508e-21,1.4538855366777939e-217,1.1811123526277685e-27,3.6464358525393175e-09,1.3574247089594337e-21,1.192057314003729e-36,4.981933422686569e-95,7.529318581892177e-14,4.981933422686569e-95,6.81734329263689e-11,1.3330147232381242e-11,4.280140317438907e-09,7.047936513471623e-06,1.9214192141921558
4.118979802006483e-226,2.489491821197294e-35,1.9364986650036648e-66,8.374007973494528e-71,4.401875493672566e-50,0.0,1.9173415590688075e-10,1.7278649616522826e-11,7.893186141170643e-36,3.543676185014392e-27,6.065350132812484e-37,2.19799889473648e-170,4.793735784724316e-19,2.6120696169518783e-10,4.7619579873291e-13,3.513950331953174e-185,4.2054075340368506e-12,9.345469736198075e-37,8.612397798728379e-35,8.704738994407007e-63,3.0324252322757307e-32,5.6185474087576804e-21,6.00196601590109e-219,7.881274948630031e-28,3.3316740624088734e-09,9.887561739572035e-22,7.251777218159633e-37,1.1455868111657939e-95,6.41708978444562e-14,1.1455868111657939e-95,6.035779217625384e-11,1.2000819228685514e-11,3.878998215748999e-09,6.616970306067863e-06,2.081420814208144
3.715447364782043e-229,9.695274958932517e-36,3.324702145576296e-67,1.35497937680777e-71,1.2721946804416576e-50,0.0,1.5755223073380745e-10,1.5341417776750916e-11,4.846120488273615e-36,2.294171585678282e-27,3.882566627675571e-37,1.186836044156157e-171,3.8472662079740816e-19,2.3175261227232844e-10,4.0326837867761343e-13,3.281753313255463e-186,3.698758252159548e-12,5.656468466483715e-37,5.17069531697033e-35,3.1868247564260316e-63,1.9768072215911416e-32,4.398510676006268e-21,2.4525032042765398e-220,5.251356043452649e-28,3.0431206872802563e-09,7.193611536092472e-22,4.404502750450667e-37,2.6209099909588516e-96,5.466245976560411e-14,2.6209099909588516e-96,5.341493046903665e-11,1.080083132241286e-11,3.51613939933504e-09,6.210922486713676e-06,2.2414224142241608
3.1962693988349904e-232,3.75349557515216e-36,5.648236987886152e-68,2.1694848680886536e-72,3.650955519199454e-51,0.0,1.2931341061557934e-10,1.3616137543465965e-11,2.97063822122753e-36,1.4827111462572407e-27,2.482138724501443e-37,6.338366125013048e-173,3.0855974943607894e-19,2.0552604851108192e-10,3.412971473421691e-13,3.0444984365503017e-187,3.251795299139177e-12,3.41808448333685e-37,3.098840772932171e-35,1.1624447011946038e-63,1.2868994561842739e-32,3.4408572712880054e-21,9.919239363607593e-222,3.4939458444270303e-28,2.7786803109111015e-09,5.227440164290751e-22,2.6708803460705466e-37,5.965821065685117e-97,4.653812034184147e-14,5.965821065685117e-97,4.725014329222882e-11,9.717931101441418e-12,3.1877436128542456e-09,5.828445687257461e-06,2.401424014240149
2.6223246254362044e-235,1.444568158576285e-36,9.495059758261153e-69,3.437203066176894e-73,1.040391161559621e-51,0.0,1.0601236299138876e-10,1.2080227048455462e-11,1.818105225711516e-36,9.566344081246982e-28,1.5848102631507775e-37,3.348013906652024e-174,2.4730631096444313e-19,1.8218451073115486e-10,2.886695844010098e-13,2.8055957023464532e-188,2.857655314685039e-12,2.0621174753334615e-37,1.8538518415941114e-35,4.22472177697587e-64,8.366253060907597e-33,2.6897200052497007e-21,3.9710000542646766e-223,2.321296371801159e-28,2.536417435462952e-09,3.7941585433467965e-22,1.6170263391500685e-37,1.3510840154893298e-97,3.9600176225538264e-14,1.3510840154893298e-97,4.1778681785592936e-11,8.74099334838807e-12,2.890400136693619e-09,5.468259543214571e-06,2.5614256142561374
2.0518251201603797e-238,5.526707993815962e-37,1.5794544992044561e-69,5.388630200937717e-74,2.943905819150087e-52,0.0,8.680872999091579e-11,1.0713441394796595e-11,1.1109690477615063e-36,6.161610364868218e-28,1.0105844043627925e-37,1.749123688540152e-175,1.9807972113448574e-19,1.6142038268872996e-10,2.4400530863565447e-13,2.568230085031073e-189,2.5102436767004658e-12,1.24204462581456e-37,1.1070729290911565e-35,1.5298033788591617e-64,5.431545945521074e-33,2.10100407699055e-21,1.573526825259319e-224,1.5399787735831063e-28,2.3145449247798732e-09,2.7505921159540545e-22,9.77428213226258e-38,3.0443074058758376e-98,3.367859858247161e-14,3.0443074058758376e-98,3.6924742576634e-11,7.859919642957478e-12,2.6210600688582816e-09,5.12914771345615e-06,2.721427214272154
1.5311052459532185e-241,2.1019450186359874e-37,2.59980731452069e-70,8.359420966947889e-75,8.271576975923113e-53,0.0,7.100096135527669e-11,9.49763846298192e-12,6.777953694341259e-37,3.961879436676062e-28,6.435940205265859e-38,9.038099676847455e-177,1.585454282481858e-19,1.429577283108364e-10,2.0612344987614645e-13,2.3352978521930915e-190,2.2041508446085334e-12,7.468857694870668e-38,6.599376213685389e-36,5.519310279680868e-65,3.521453835776146e-33,1.6399330722599335e-21,6.171647952522726e-226,1.0201607155286338e-28,2.1114132294305754e-09,1.991687641600097e-22,5.898719737280402e-38,6.824780186247978e-99,2.8627242518017515e-14,6.824780186247978e-99,3.262055608077718e-11,7.065546588480293e-12,2.3769945619263156e-09,4.809955012138905e-06,2.8814288142881423
1.089633782049496e-244,7.946987615811114e-38,4.234477488184453e-71,1.2832126626614628e-75,2.307755873835537e-53,0.0,5.8004140340311195e-11,8.416567355551617e-12,4.128658190425626e-37,2.543121258997992e-28,4.093506658948702e-38,4.619096853436195e-178,1.2681666313765928e-19,1.2654915449970147e-10,1.740144886433128e-13,2.1093572497221918e-191,1.934577520398674e-12,4.483987127246538e-38,3.926946551955198e-36,1.9840183954226476e-65,2.2799568220174752e-33,1.2791007705805773e-21,2.395967230793305e-227,6.748265724145531e-29,1.925500344886819e-09,1.4404579295927305e-22,3.554150129869682e-38,1.5222390113330183e-99,2.4320563628840017e-14,1.5222390113330183e-99,2.8805564103774845e-11,6.349561951710135e-12,2.155758245838779e-09,4.509584649788431e-06,3.041430414304159
7.395488853040613e-248,2.9868270252174477e-38,6.824693008020941e-72,1.9491519737472138e-76,6.393351175080062e-54,0.0,4.733122002493627e-11,7.455677379806386e-12,2.510920456674606e-37,1.6296399792474657e-28,2.6002978315718185e-38,2.3348573251792975e-179,1.013696181626643e-19,1.1197297091681845e-10,1.468159690962609e-13,1.8925942191640516e-192,1.6972677306772217e-12,2.6876190881803387e-38,2.3325584802228343e-36,7.105886572500856e-66,1.4741352336133652e-33,9.969257276147845e-22,9.206898148301965e-229,4.457439668877695e-29,1.7554024569088696e-09,1.0405530921457801e-22,2.1380550850124817e-38,3.3780886537035215e-100,2.0650775551114613e-14,3.3780886537035215e-100,2.542567839080624e-11,5.7044280608251275e-12,1.9551571662598575e-09,4.22699558047047e-06,3.2014320143201473
4.787006609584399e-251,1.1159480042026186e-38,1.0884062767908662e-72,2.9296611539135374e-77,1.7587511760566422e-54,0.0,3.8577168018898315e-11,6.601945653972382e-12,1.5246518121818516e-37,1.0424975953229687e-28,1.6496612701130066e-38,1.1673120353781775e-180,8.09744842089236e-20,9.903062008630649e-11,1.2379156747363547e-13,1.6868030894909054e-193,1.488449020544237e-12,1.6082896390505681e-38,1.3830425410347022e-36,2.5357272532521425e-66,9.5181843429021e-34,7.764263296460423e-22,3.501858061421381e-230,2.940007856222696e-29,1.5998252307779724e-09,7.507791874351537e-23,1.2841244839337546e-38,7.458530221110521e-101,1.752539075969018e-14,7.458530221110521e-101,2.243261250717695e-11,5.123311858291264e-12,1.7732206549632212e-09,3.961199952006097e-06,3.361433614336164
2.9550986277101392e-254,4.1448059145843235e-39,1.717606124172455e-73,4.357262336053796e-78,4.804159163656719e-55,0.0,3.1405587707121883e-11,5.843721592485712e-12,9.243194407155064e-38,6.65759301111148e-29,1.045226843858342e-38,5.772140794366821e-182,6.46394214680251e-20,8.754435340083442e-11,1.0431306528581436e-13,1.4933815296142662e-194,1.3047790295144576e-12,9.608464697508744e-39,8.185853803935294e-37,9.015680177701137e-67,6.137294705671908e-34,6.042506302968292e-22,1.3183674594496012e-231,1.9363382605541935e-29,1.4575757034686774e-09,5.410588698677054e-23,7.700172916752894e-39,1.6384359944204368e-101,1.4865094226111924e-14,1.6384359944204368e-101,1.9783280114668964e-11,4.60002105311572e-12,1.6081766245912283e-09,3.711260656218495e-06,3.5214352143521523
1.7397656269269714e-257,1.530350077286174e-39,2.682135702837531e-74,6.412607354526003e-79,1.303069319346129e-55,0.0,2.5537445118903085e-11,5.170586682017949e-12,5.594833856420703e-38,4.2444186334436697e-29,6.614094921375663e-39,2.8229956268398125e-183,5.1565071229063734e-20,7.735513068293118e-11,8.784483520091767e-14,1.31333849110592e-195,1.1432977916576876e-12,5.731085941027121e-39,4.836351715500808e-37,3.193788459188554e-67,3.9518998095044375e-34,4.699085821845159e-22,4.912778078511463e-233,1.2734552305711736e-29,1.3275547401852724e-09,3.894584513148226e-23,4.6099789691432535e-39,3.5809620829578354e-102,1.2601905988980699e-14,3.5809620829578354e-102,1.743925332992584e-11,4.128945861280232e-12,1.4584298464452522e-09,3.476288976227526e-06,3.6814368143681406
9.768330044107834e-261,5.616991053933524e-40,4.144408345897957e-75,9.338566472954583e-80,3.5095771785077227e-56,0.0,2.0741583377996638e-11,4.573228102643894e-12,3.3811621208545725e-38,2.7013320520913814e-29,4.179981731884694e-39,1.365547563644605e-184,4.1107652249169434e-20,6.83207228625607e-11,7.393049887720587e-14,1.1473134345607896e-196,1.001385167322034e-12,3.412817229646128e-39,2.852313231951873e-37,1.1272636129182332e-67,2.5412123322811585e-34,3.6516491903636404e-22,1.812051570932686e-234,8.36287980630323e-30,1.2087500189089319e-09,2.8000259698256194e-23,2.7555133871057104e-39,7.786888934772836e-103,1.0677594336164606e-14,7.786888934772836e-103,1.536627542130254e-11,3.705005864081571e-12,1.3225428278395532e-09,3.2554423278469534e-06,3.8414384143841573
5.230710886082786e-264,2.0494768928917965e-40,6.336784778008511e-76,1.345706670822188e-80,9.385971278549076e-57,0.0,1.6826752463151473e-11,4.0433248791638355e-12,2.0401330400628754e-38,1.716313110975207e-29,2.638289421340935e-39,6.533212659947413e-186,3.274904324047632e-20,6.031399908920954e-11,6.218146081759482e-14,9.956048294956288e-198,8.767228728158237e-13,2.0290013115556107e-39,1.6791983697960022e-37,3.964208799459959e-68,1.6318568695799742e-34,2.835594515548173e-22,6.615561271565925e-236,5.484003802418877e-30,1.1002295087127506e-09,2.0107001094340855e-23,1.6444142114104153e-39,1.684698750867353e-103,9.042306240595232e-15,1.684698750867353e-103,1.3533822622274976e-11,3.3236015519277777e-12,1.1992189559914046e-09,3.0479220921751886e-06,4.001440014400146
2.671233917195826e-267,7.433762328248837e-41,9.58738128854035e-77,1.9188685332720964e-81,2.4925322728995417e-57,0.0,1.3634921569270958e-11,3.573445367026768e-12,1.229036207673525e-38,1.0886138560628357e-29,1.6630855126623476e-39,3.091506009607174e-187,2.6072546464367438e-20,5.322138121436498e-11,5.2267061447305155e-14,8.582057490079878e-199,7.672606278214092e-13,1.2043280797356417e-39,9.868070388197619e-38,1.3889904031387622e-68,1.0464759574706391e-34,2.2002833572002617e-22,2.390647664972757e-237,3.590950000986072e-30,1.00113540960834e-09,1.4421713348027865e-23,9.797720190255934e-40,3.6263902885020476e-104,7.653386014653005e-15,3.6263902885020476e-104,1.1914710316672172e-11,2.980570156082219e-12,1.0872876193333475e-09,2.852971536512114e-06,4.161441614416162
1.3009899371094531e-270,2.680406540078528e-41,1.4353429056502295e-77,2.7074762893759993e-82,6.572634848949168e-58,0.0,1.103567548985384e-11,3.156954986446748e-12,7.392384698257137e-39,6.893027081305594e-30,1.047009968583096e-39,1.446894054409071e-188,2.07432678031754e-20,4.6941450068110205e-11,4.390612673955112e-14,7.348443402717066e-200,6.711859885996926e-13,7.136750011298931e-40,5.788791675328153e-38,4.849016481687753e-69,6.701662104083406e-35,1.7060529538388181e-22,8.551005543293956e-239,2.3479599674683184e-30,9.106785235938152e-10,1.033167489795829e-23,5.828327649418063e-40,7.76641954892269e-105,6.474356927421514e-15,7.76641954892269e-105,1.0484739287141096e-11,2.6721454031127488e-12,9.856910553216707e-10,2.669873820779454e-06,4.321443214432151
6.042918919444667e-274,9.607690795248516e-42,2.1263559154782978e-78,3.780147341354409e-83,1.7209781872768492e-58,0.0,8.921525835339003e-12,2.7879332179857686e-12,4.439337209886792e-39,4.357173975073951e-30,6.5831104976739585e-40,6.69771565249003e-190,1.649224543276926e-20,4.138368932087287e-11,3.685972145168306e-14,6.2502702668385285e-201,5.868974786822347e-13,4.222302495232839e-40,3.3897607758404235e-38,1.6866297898259901e-69,4.285898485403528e-35,1.32186105464542e-22,3.027412064118319e-240,1.5329985230726187e-30,8.281330283797973e-10,7.392799369546929e-24,3.4615291983899243e-40,1.6548596556482544e-105,5.474043830563572e-15,1.6548596556482544e-105,9.222378116612749e-12,2.3949208565786617e-12,8.934727069877826e-10,2.4979500866659704e-06,4.481444814448139
2.6768892873738423e-277,3.423447861871334e-42,3.1170292479075066e-79,5.22248761792849e-84,4.474539767527777e-59,0.0,7.203993172870182e-12,2.461098963877974e-12,2.661738611107703e-39,2.7495309106873903e-30,4.1338581008771775e-40,3.0664791533619874e-191,1.3103620141134524e-20,3.6467353977235656e-11,3.092493892860238e-14,5.280824682690149e-202,5.12980668165126e-13,2.4939709525216564e-40,1.9814158225586495e-38,5.845175623085937e-70,2.7372049366519047e-35,1.0234308753281945e-22,1.0609101930775121e-241,9.994532940494092e-31,7.528316269856994e-10,5.2836181548714835e-24,2.0525661153710133e-40,3.508290152347833e-106,4.6258177207641604e-15,3.508290152347833e-106,8.108478196210489e-12,2.145816537963287e-12,8.097668992718827e-10,2.3365576267687676e-06,4.641446414464156
1.1309017211453636e-280,1.2126480424811234e-42,4.5213738704364855e-80,7.139548284552702e-85,1.15520357521794e-59,0.0,5.810337861567504e-12,2.1717434623858973e-12,1.5934057047456812e-39,1.7320925797787754e-30,2.592531709512868e-40,1.3885984117572827e-192,1.0404271852627172e-20,3.212045170112672e-11,2.5929582959755843e-14,4.4320455131584243e-203,4.4818688830079025e-13,1.4707085776390586e-40,1.1561326091298547e-38,2.0183061958197662e-70,1.7457370539112367e-35,7.917911247638688e-23,3.6799205514101557e-243,6.5065832330123805e-31,6.841610480227291e-10,3.7717095611732914e-24,1.2151542939087419e-40,7.399866013200048e-107,3.906945681106229e-15,7.399866013200048e-107,7.1260181247647124e-12,1.9220485441922965e-12,7.337896711441951e-10,2.18508813105059e-06,4.801448014480144
4.556486974791043e-284,4.270042264076426e-43,6.489699504744162e-81,9.658032804874502e-86,2.961459666138051e-60,0.0,4.680835939696829e-12,1.9156700181798826e-12,9.523597331458345e-40,1.0892871619957778e-30,1.6238154940015615e-40,6.219230435696239e-194,8.255454316994423e-21,2.827882622859446e-11,2.1727616762326e-14,3.694929724172603e-204,3.91414300187e-13,8.658746942723268e-41,6.733876113740636e-39,6.943656585482442e-71,1.1118761809139468e-35,6.121278669881773e-23,1.2634294573283709e-244,4.229735345996298e-31,6.215578730187701e-10,2.6892388519852488e-24,7.182420234338603e-41,1.5529097747337527e-107,3.2980318358887644e-15,1.5529097747337527e-107,6.259874587526302e-12,1.7211014024301254e-12,6.648306211523023e-10,2.0429660079843728e-06,4.961449614496161
1.7508390082233836e-287,1.494706519426114e-43,9.217292739425552e-82,1.292799699308589e-86,7.538592456894662e-61,0.0,3.766512314000904e-12,1.6891398807204971e-12,5.6831533563404405e-40,6.83868277215593e-31,1.0157653101622276e-40,2.75498963953254e-195,6.5460475613071506e-21,2.4885333092894026e-11,1.819527117719078e-14,3.0599030264479214e-205,3.4169106530055157e-13,5.089518023889028e-41,3.91514671193476e-39,2.3801323391533726e-71,7.071965029458152e-36,4.728823231591783e-23,4.293547678111951e-246,2.745636995406292e-31,5.645046685971067e-10,1.9151589597188466e-24,4.2385304954550944e-41,3.242370255736699e-108,2.78253686328385e-15,3.242370255736699e-108,5.496617077203661e-12,1.540702924364937e-12,6.022456427662271e-10,1.9096467778100715e-06,5.121451214512149
6.416129303804886e-291,5.20122972100054e-44,1.2954086680467608e-82,1.7123732454494624e-87,1.905512731385783e-61,0.0,3.0272570729255163e-12,1.4888236654568046e-12,3.3860348201040365e-40,4.286090343442613e-31,6.345913746338074e-41,1.207053801561661e-196,5.1871191627698105e-21,2.188909877346707e-11,1.5227718931762833e-14,2.517147428974995e-206,2.9816039170975886e-13,2.9866989795831206e-41,2.2722515434570832e-39,8.128785580915091e-72,4.49189776624707e-36,3.650424880849715e-23,1.444223199261419e-247,1.779683443888023e-31,5.125264026976507e-10,1.3622743879692002e-24,2.4972667094968547e-41,6.7355490858941045e-109,2.34636527308402e-15,6.7355490858941045e-109,4.824324071298123e-12,1.3788013420064302e-12,5.454504421039442e-10,1.7846155353813465e-06,5.281452814528166
