0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
1.5601555330146472e-55,1.168999246312703e-117,0.0,0.0,0.0,1.1249420542631802e-88,2.758996470212923e-137,2.6713631781741127e-56,0.0,9.686235714042341e-113,8.002085334488696e-28,1.9353013428863753e-147,2.2442381322470315e-251,0.0,6.437077988918321e-188,1.1364724012627769e-301,1.5956738655651946e-195,1.1456723770806337e-186,1.8602429428124798e-189,2.422300272062677e-139,1.3112758870134542e-198,0.0,1.5956738655651946e-195,0.0,2.422300272062677e-139,0.0,1.6883860814700104e-86,6.437077988918321e-188,0.0,1.279700921456854e-78,6.437077988918321e-188,1.843434263432589e-126,2.2084362990111504e-162,2.7008854064131035e-105,4.176358990451913e-42,4.276100845837679e-229,5.8046687893387295e-56,0.0,9.311397908041761e-48,6.020318974840433e-36,2.4363020055945206e-32,1.2465386602184107e-72,1.49642237038877e-44,5.43967642685125e-69,2.1371846899128664e-22,8.641393812841202e-60,1.2887209153753449e-95,3.0507062061503728e-192,1.2073193749034508e-69,2.137192692241891e-22,8.251257541206016e-29,-6.0786607866078555
9.529748878846012e-56,4.559549181663124e-118,0.0,0.0,0.0,4.77759887262888e-89,6.155873419124554e-138,1.5344141247961453e-56,0.0,3.800344582614465e-113,6.273122767335045e-28,4.5400164181195136e-148,2.352164246422392e-252,0.0,1.0109041659981847e-188,5.2871432971633407e-303,2.413250697815968e-196,1.81943294823133e-187,3.1018210523138306e-190,6.030792439397332e-140,1.9534721346067134e-199,0.0,2.413250697815968e-196,0.0,6.030792439397332e-140,0.0,7.513758409323296e-87,1.0109041659981847e-188,0.0,6.032427365670961e-79,1.0109041659981847e-188,5.171008449533635e-127,4.458554588518821e-163,1.1831287513256854e-105,2.7733921028058065e-42,5.294570485225954e-230,3.6630419942599908e-56,0.0,5.846787183859696e-48,4.2636691551745037e-36,1.7928483805154575e-32,6.31333880289733e-73,9.883609479941917e-45,2.8054649523359053e-69,1.7707485795690481e-22,4.992075499899096e-60,5.254942341182732e-96,3.690988095419892e-193,6.453164418840707e-70,1.7707548528711429e-22,6.339907385940582e-29,-5.918659186591867
5.815089873926616e-56,1.7754097516692602e-118,0.0,0.0,0.0,2.025264711176554e-89,1.3685130178078475e-138,8.802431460337952e-57,0.0,1.4884673985940633e-113,4.91513912062284e-28,1.0616800004793621e-148,2.454347852962228e-253,0.0,1.5811963658447222e-189,2.442971643338356e-304,3.635091562742599e-197,2.877891758322319e-188,5.1527976687304286e-191,1.4968713220854593e-140,2.8985111270213214e-200,0.0,3.635091562742599e-197,0.0,1.4968713220854593e-140,0.0,3.3381164275262426e-87,1.5811963658447222e-189,0.0,2.839008244942156e-79,1.5811963658447222e-189,1.4463969197466958e-127,8.969962446401607e-164,5.175205231295218e-106,1.840002279449847e-42,6.528250892386929e-231,2.309537773404718e-56,0.0,3.667384372091243e-48,3.0171718751147983e-36,1.318399913781019e-32,3.192876782739478e-73,6.522020229557918e-45,1.4447953891901478e-69,1.4665275595198932e-22,2.880514842262637e-60,2.1387237105494733e-96,4.442846116309283e-194,3.4448267337015716e-70,1.466532474790884e-22,4.868580689846222e-29,-5.7586575865758505
3.544808837232862e-56,6.901513157409726e-119,0.0,0.0,0.0,8.56932251652534e-90,3.031299868086997e-139,5.043280559898939e-57,0.0,5.819746724034265e-114,3.849100601600351e-28,2.4748976132488746e-149,2.54961349638718e-254,0.0,2.4632939177242684e-190,1.1211169734118397e-305,5.4535948958752405e-198,4.5339386904225395e-189,8.528029949634183e-192,3.703891335278256e-141,4.283485775320572e-201,0.0,5.4535948958752405e-198,0.0,3.703891335278256e-141,0.0,1.4804867409889592e-87,2.4632939177242684e-190,0.0,1.3339272351728688e-79,2.4632939177242684e-190,4.034264585824738e-128,1.7983511061001942e-164,2.2604393800040886e-106,1.219604679232243e-42,8.01578843757259e-232,1.4548792858797155e-56,0.0,2.2979063059542202e-48,2.1333846268992602e-36,9.688174015615993e-33,1.6124079853751853e-73,4.299855734826134e-45,7.42980755918139e-70,1.2140652667392074e-22,1.6601629395050984e-60,8.687985031277067e-97,5.320546775329298e-195,1.8365642537187165e-70,1.214069115936712e-22,3.736616422645522e-29,-5.598655986559862
2.1586917012229374e-56,2.6782990208231266e-119,0.0,0.0,0.0,3.619126489093352e-90,6.6900533955708395e-140,2.885851754344585e-57,0.0,2.271523579834964e-114,3.012687800353297e-28,5.751064320655112e-150,2.63683131374603e-255,0.0,3.8220931505144766e-191,5.109972777717357e-307,8.149012805395958e-199,7.114421932257211e-190,1.406156377550884e-192,9.136833025282932e-142,6.304843224580038e-202,0.0,8.149012805395958e-199,0.0,9.136833025282932e-142,0.0,6.554904274279734e-88,3.8220931505144766e-191,0.0,6.257322793954529e-80,3.8220931505144766e-191,1.1220337392492979e-128,3.5929044933152024e-165,9.858886595153377e-107,8.076318495462533e-43,9.801193486129278e-233,9.156880998605547e-57,0.0,1.4382849867466974e-48,1.5072692156183672e-36,7.114229284351427e-33,8.130877920872479e-74,2.832244922420504e-45,3.815210477361462e-70,1.00464428775237e-22,9.557029731327014e-61,3.522581862382939e-97,6.339100364968444e-196,9.778876543858594e-71,1.0046473005113276e-22,2.866232074834219e-29,-5.4386543865438455
1.313257343355851e-56,1.0376307361938466e-119,0.0,0.0,0.0,1.5256454447241161e-90,1.471129767258741e-140,1.649245541850258e-57,0.0,8.850724481241468e-115,2.3567874392394075e-28,1.3321913221312203e-150,2.714939207190234e-256,0.0,5.906645491264969e-192,2.313243776259338e-308,1.2127791773220197e-199,1.1119016648043125e-190,2.309924588149093e-193,2.2469676625916363e-142,9.242849055056225e-203,0.0,1.2127791773220197e-199,0.0,2.2469676625916363e-142,0.0,2.8972566912218453e-88,5.906645491264969e-192,0.0,2.9304607742746612e-80,5.906645491264969e-192,3.111803058873699e-129,7.153262863470654e-166,4.293708888470533e-107,5.343199959567124e-43,1.1934246014170838e-233,5.758202033842971e-57,0.0,8.992787284087538e-49,1.0640573958479639e-36,5.2204140185744176e-33,4.094205708212024e-74,1.8638583684914422e-45,1.956271634385852e-70,8.310001132733442e-23,5.495241516293017e-61,1.4255444907087509e-97,7.514072099269e-197,5.200150242475843e-71,8.310024701129982e-23,2.1973582705241554e-29,-5.278652786527857
7.981241786589924e-57,4.0132444692733484e-120,0.0,0.0,0.0,6.419423860694798e-91,3.223243370873148e-141,9.413411242827873e-58,0.0,3.4426177291807227e-115,1.8427147846752983e-28,3.076184385464943e-151,2.7829642975411042e-257,0.0,9.091491777032627e-193,1.04006234990756e-309,1.797682824542086e-200,1.7308360420376735e-191,3.7804305093269606e-194,5.508858773437232e-143,1.3495594951386636e-203,0.0,1.797682824542086e-200,0.0,5.508858773437232e-143,0.0,1.278398889073441e-88,9.091491777032627e-193,0.0,1.3701691952070783e-80,9.091491777032627e-193,8.605635343525929e-130,1.4192209751141058e-166,1.8672696568493353e-107,3.531693869405984e-43,1.4470859159985692e-234,3.617803259613327e-57,0.0,5.6166897781939014e-49,7.5057109873583105e-37,3.828011190620938e-33,2.058598240117986e-74,1.225462956808304e-45,1.0016350936179533e-70,6.870816116941224e-23,3.1560382411914145e-61,5.7580854862087594e-98,8.861341130993319e-198,2.7617662084952473e-71,6.870834544471947e-23,1.6836316493842917e-29,-5.118651186511869
4.845655235464313e-57,1.5495922187918298e-120,0.0,0.0,0.0,2.6960694080586374e-91,7.036487634853648e-142,5.3661048913660584e-58,0.0,1.3367407504138888e-115,1.4400157599822073e-28,7.080851948224868e-152,2.840043055304624e-258,0.0,1.3937471760051857e-193,4.6444308934116e-311,2.6539883503825986e-201,2.683541198794846e-192,6.164019356882829e-195,1.3464497125288912e-143,1.962604613516043e-204,0.0,2.6539883503825986e-201,0.0,1.3464497125288912e-143,0.0,5.631247089460504e-89,1.3937471760051857e-193,0.0,6.395925842195606e-81,1.3937471760051857e-193,2.373113030244092e-130,2.8059710290317055e-167,8.108699432229252e-108,2.3321598279533626e-43,1.747338130476918e-235,2.2710239361138846e-57,0.0,3.5043162910570664e-49,5.290188876033391e-37,2.8049983644933542e-33,1.03357799277636e-74,8.049940065701933e-46,5.121057184385635e-71,5.678505456570457e-23,1.8104617517416367e-61,2.32141663000592e-98,1.0396805545363195e-198,1.4648799120257447e-71,5.67851985700861e-23,1.2892881086233205e-29,-4.958649586495852
2.938975518690632e-57,5.9732165666037445e-121,0.0,0.0,0.0,1.1302087515486383e-91,1.5305216428366294e-142,3.05507372633722e-58,0.0,5.181481854720251e-116,1.1247287313613352e-28,1.6247481532176766e-152,2.885439527929394e-259,0.0,2.128077580425247e-194,2.05987464626e-312,3.90246989194883e-202,4.1440347777326595e-193,1.0013041246027372e-195,3.2808193642083216e-144,2.8426814891209023e-205,0.0,3.90246989194883e-202,0.0,3.2808193642083216e-144,0.0,2.4762903908938177e-89,2.128077580425247e-194,0.0,2.980736417419663e-81,2.128077580425247e-194,6.525571572685096e-131,5.528453605563252e-168,3.516131297917426e-108,1.53860522691101e-43,2.1010814995202056e-236,1.4243515622874865e-57,0.0,2.184051631701451e-49,3.725658770804036e-37,2.0539184126865072e-33,5.181847513851093e-75,5.28311768279196e-46,2.614444562693523e-71,4.6911384247773356e-23,1.0373566053211942e-61,9.341265698601946e-99,1.213603316692559e-199,7.759991177777641e-72,4.691149672270078e-23,9.867555108487625e-30,-4.798647986479864
1.7807413339338335e-57,2.298624958043203e-121,0.0,0.0,0.0,4.729103772794916e-92,3.316986755748376e-143,1.7371392982897588e-58,0.0,2.004976020428038e-116,8.780105877553531e-29,3.7163274874442866e-153,2.9185611259273172e-260,0.0,3.2362757436852045e-195,9.0736962375e-314,5.71524320269478e-203,6.373842139108911e-194,1.6204934993912426e-196,7.969630451896452e-145,4.100890691118246e-206,0.0,5.71524320269478e-203,0.0,7.969630451896452e-145,0.0,1.0870695984530907e-89,3.2362757436852045e-195,0.0,1.3868665108735307e-81,3.2362757436852045e-195,1.7893007319694873e-131,1.0854541440541557e-168,1.5224697909926717e-108,1.014120895324372e-43,2.515892904196125e-237,8.92547626985298e-58,0.0,1.3597505642282714e-49,2.621727388856177e-37,1.5028821499638935e-33,2.5941538134438847e-75,3.4641213856408234e-46,1.3328122266041455e-71,3.8738332983919023e-23,5.9368820952411225e-62,3.751768301698555e-99,1.4093860086568332e-200,4.105485507870908e-72,3.8738420786480944e-23,7.547894677782713e-30,-4.638646386463847
1.077871836078745e-57,8.830737957996329e-122,0.0,0.0,0.0,1.9751114338061314e-92,7.162567295590363e-144,9.865020845878533e-59,0.0,7.744846083481062e-117,6.850513649770549e-29,8.47362598117133e-154,2.93897149471888e-261,0.0,4.90182932568229e-196,3.969747075e-315,8.336513855075227e-204,9.76431996037187e-195,2.612810171517139e-197,1.930001873616533e-145,5.8922720599722864e-207,0.0,8.336513855075227e-204,0.0,1.930001873616533e-145,0.0,4.764001804118433e-90,4.90182932568229e-196,0.0,6.442236771824817e-82,4.90182932568229e-196,4.892296508754687e-132,2.1237657747793572e-169,6.5826687754521295e-109,6.677991982808747e-44,3.0000238598935416e-238,5.5881019627894384e-58,0.0,8.456532799541007e-50,1.8434210563588446e-37,1.0988991223246367e-33,1.296810551795309e-75,2.26934799073613e-46,6.784662013006484e-72,3.197584916680695e-23,3.3937542942635437e-62,1.5039865250723415e-99,1.6283941171942372e-201,2.1692615141022173e-72,3.197591767304253e-23,5.770305274704923e-30,-4.478644786447859
6.517706846619398e-58,3.386841717713116e-122,0.0,0.0,0.0,8.233736096218126e-93,1.541041765164222e-144,5.595150613569837e-59,0.0,2.9865157331673813e-117,5.342172881331866e-29,1.925980968356938e-154,2.946400081357154e-262,0.0,7.394783423950312e-197,1.7249503e-316,1.2111246476788184e-204,1.4898600963343e-195,4.197084372485101e-198,4.659517637182321e-146,8.432221272687546e-208,0.0,1.2111246476788184e-204,0.0,4.659517637182321e-146,0.0,2.084228228401475e-90,7.394783423950312e-197,0.0,2.9876494374568686e-82,7.394783423950312e-197,1.3338495613672335e-132,4.140846002197014e-170,2.842006328041142e-109,4.3933488555214415e-44,3.5623827103375728e-239,3.495553574706574e-58,0.0,5.253662512574329e-50,1.2951322388868171e-37,8.029377726786199e-34,6.473319862470541e-76,1.4853003114590932e-46,3.448714045729352e-72,2.6382850978259164e-23,1.9377332607267224e-62,6.017686121469253e-100,1.871825939921247e-202,1.1447308607573807e-72,2.6382904400791044e-23,4.408881597040987e-30,-4.318643186431871
3.937167896257268e-58,1.2967666305176645e-122,0.0,0.0,0.0,3.4260592074103166e-93,3.303549499406558e-145,3.1693920785867562e-59,0.0,1.149648904869719e-117,4.163745344832168e-29,4.363772282658011e-155,2.9407481029577217e-263,0.0,1.1110851372715705e-197,7.44433e-318,1.7524587922482085e-205,2.264184234168503e-196,6.716868071763178e-199,1.1214705459842368e-146,1.2018653200198582e-208,0.0,1.7524587922482085e-205,0.0,1.1214705459842368e-146,0.0,9.102850688763608e-91,1.1110851372715705e-197,0.0,1.3832909180860693e-82,1.1110851372715705e-197,3.6263154375851246e-133,8.045607947908857e-171,1.2252304935559708e-109,2.887613882321152e-44,4.212498380154793e-240,2.184672401743341e-58,0.0,3.260383956788586e-50,9.091933317172192e-38,5.862692468593874e-34,3.226616254988239e-76,9.712535647076025e-47,1.7504748395151484e-72,2.17590455401813e-23,1.1050939881910132e-62,2.4032157885651996e-100,2.1406603547714982e-203,6.033078314418269e-73,2.175908717822111e-23,3.3667802365919834e-30,-4.158641586415854
2.3759344862919573e-58,4.95675867182193e-123,0.0,0.0,0.0,1.4229359955245682e-93,7.056152262575038e-146,1.793042430697936e-59,0.0,4.417881474512251e-118,3.2435589939406783e-29,9.855974135385257e-156,2.9220907327718416e-264,0.0,1.6627380034277748e-198,3.19087e-319,2.525581528197971e-206,3.4272108414465716e-197,1.0709401815797617e-199,2.690905623831009e-147,1.7061775326901822e-209,0.0,2.525581528197971e-206,0.0,2.690905623831009e-147,0.0,3.9688835268695155e-91,1.6627380034277748e-198,0.0,6.3942313818751364e-83,1.6627380034277748e-198,9.830802156720767e-134,1.55781534648903e-171,5.2744875573625483e-110,1.8961652646208897e-44,4.960463135425835e-241,1.3641916936065265e-58,0.0,2.0212129275178075e-50,6.377506750767279e-38,4.277632792223036e-34,1.6059694753019392e-76,6.345358419046744e-47,8.872056085033276e-73,1.7938099839637823e-23,6.295004773268061e-63,9.579297395401161e-101,2.43560265184547e-204,3.175547596781553e-73,1.793813227565559e-23,2.5695542429895944e-30,-3.9986399863998656
1.4323409261229528e-58,1.8914843255084493e-123,0.0,0.0,0.0,5.898864880977407e-94,1.50167442612082e-146,1.0131076104762945e-59,0.0,1.6947720680635317e-118,2.525403987325395e-29,2.2190363594072488e-156,2.890675436256821e-265,0.0,2.478305917319171e-199,1.358e-320,3.625180007002587e-207,5.1669311108502126e-198,1.7011510817900352e-200,6.436840434628419e-148,2.412388445092597e-210,0.0,3.625180007002587e-207,0.0,6.436840434628419e-148,0.0,1.7275000879101153e-91,2.478305917319171e-199,0.0,2.9508973556866028e-83,2.478305917319171e-199,2.657522695478965e-134,3.0058023153517644e-172,2.267318157747901e-110,1.243961348844653e-44,5.816851986218978e-242,8.51105110017059e-59,0.0,1.2516765919295977e-50,4.4699037296000703e-38,3.118897120407558e-34,7.981728923889869e-77,4.141759431385968e-47,4.490166062467139e-73,1.4781942603197744e-23,3.581661479982245e-63,3.811116240268296e-101,2.7570299141660796e-205,1.669330706954477e-73,1.478196785754955e-23,1.960006440283883e-30,-3.838638386383849
8.626204601101418e-59,7.205709364497872e-124,0.0,0.0,0.0,2.440866977774987e-94,3.1842293525014036e-147,5.71703697367623e-60,0.0,6.490182998525403e-119,1.9652207532650383e-29,4.980313356436188e-157,2.8469165086631893e-266,0.0,3.6790916808849684e-200,5.73e-322,5.1826557879712754e-208,7.758670473361172e-199,2.6921535987146553e-201,1.5350082110890965e-148,3.3972293403831734e-211,0.0,5.1826557879712754e-208,0.0,1.5350082110890965e-148,0.0,7.506311647476452e-92,3.6790916808849684e-200,0.0,1.3595988620796034e-83,3.6790916808849684e-200,7.163572439649501e-135,5.779525396179749e-173,9.732275149584201e-111,8.153258672001173e-45,6.792616670103262e-243,5.305297152148844e-59,0.0,7.742994250983002e-51,3.130386555920007e-38,2.2724260574696033e-34,3.96119644567842e-77,2.700963780026933e-47,2.2691867882853948e-73,1.2176011941989588e-23,2.035469661523998e-63,1.5133813740377562e-101,3.104937668251418e-206,8.76415863331517e-74,1.2176031594424394e-23,1.4942177606332657e-30,-3.6786367863678606
5.189846610341438e-59,2.7404365979718346e-124,0.0,0.0,0.0,1.0081202915287556e-94,6.727498565875636e-148,3.222083836349565e-60,0.0,2.4811384238606533e-119,1.5284922500736794e-29,1.1142337453138059e-157,2.791385982652862e-267,0.0,5.439774697713939e-201,2.5e-323,7.379547981896619e-209,1.1603920101797436e-199,4.244593066482288e-202,3.6493233430060025e-149,4.764936294625162e-212,0.0,7.379547981896619e-209,0.0,3.6493233430060025e-149,0.0,3.256071208783966e-92,5.439774697713939e-201,0.0,6.254007752172716e-84,5.439774697713939e-201,1.925515329530137e-135,1.1074171967036476e-173,4.1714400855011866e-111,5.338868081746529e-45,7.898952590493957e-244,3.3041134333347694e-59,0.0,4.784785645398498e-51,2.1905356589523008e-38,1.6545109050961159e-34,1.9630235328828875e-77,1.7597777799555106e-47,1.1451115848842357e-73,1.0025293552274306e-23,1.1554106227835762e-63,5.9982177114079444e-102,3.4788897184198464e-207,4.5953878253585355e-74,1.002530883736228e-23,1.1384841207239597e-30,-3.518635186351844
3.119253731519124e-59,1.0404753583875099e-124,0.0,0.0,0.0,4.1559774426652464e-95,1.4161967782737212e-148,1.8136483445430957e-60,0.0,9.468767518935864e-120,1.1881918242761281e-29,2.4849824903418178e-158,2.724801184936441e-268,0.0,8.010798738284611e-202,0.0,1.0465542891146552e-209,1.728561915164315e-200,6.667324039598817e-203,8.649234457262088e-150,6.656469353949581e-213,0.0,1.0465542891146552e-209,0.0,8.649234457262088e-150,0.0,1.4100028355399828e-92,8.010798738284611e-202,0.0,2.8720829026153807e-84,8.010798738284611e-202,5.160941696502718e-136,2.1145486185216805e-174,1.785366412897369e-111,3.4926960528481817e-45,9.147137654678117e-245,2.0559800778352025e-59,0.0,2.95360748192594e-51,1.5316348600062327e-38,1.2037621110203275e-34,9.713916143200817e-78,1.145518422645227e-47,5.770256105003615e-74,8.251019431190286e-24,6.550880898017167e-64,2.3728687452199647e-102,3.877973215250079e-208,2.4064575261394664e-74,8.251031313228921e-24,8.669553847479604e-31,-3.3586335863358556
1.872872868268547e-59,3.943781656482934e-125,0.0,0.0,0.0,1.7101200069898132e-95,2.970395689806614e-149,1.01957632769768e-60,0.0,3.607317097731253e-120,9.231691814785037e-30,5.524560656176057e-159,2.6480093202454326e-269,0.0,1.1749660947751849e-202,0.0,1.4782516374898546e-210,2.5646490123666414e-201,1.0433892122801717e-203,2.043650741047099e-150,9.261586364445937e-214,0.0,1.4782516374898546e-210,0.0,2.043650741047099e-150,0.0,6.09543728413912e-93,1.1749660947751849e-202,0.0,1.3168201444556596e-84,1.1749660947751849e-202,1.3793534769613913e-136,4.0235686154091864e-175,7.630244057573866e-112,2.282790367116454e-45,1.0548342663201403e-245,1.2782081263321184e-59,0.0,1.8212929887946203e-51,1.0700712967240385e-38,8.751910491663311e-35,4.799907994888694e-78,7.449918219065328e-48,2.9034348722684634e-74,6.78791820888234e-24,3.709835699070809e-64,9.369207510456911e-103,4.300761074252188e-209,1.2585727495539494e-74,6.787927440661686e-24,6.598165531375001e-31,-3.1986319863198673
1.1233816016580344e-59,1.4923234003709778e-125,0.0,0.0,0.0,7.023807088852525e-96,6.207628605672747e-150,5.7244901906767265e-61,0.0,1.3719035945993273e-120,7.16881635783056e-30,1.2243329763304717e-159,2.561969545663217e-270,0.0,1.716443270589669e-203,0.0,2.079646796246888e-211,3.7899521134524576e-202,1.626748437776444e-204,4.8139255225306695e-151,1.2834573183336742e-214,0.0,2.079646796246888e-211,0.0,4.8139255225306695e-151,0.0,2.6305619721269358e-93,1.716443270589669e-203,0.0,6.027634157643038e-85,1.716443270589669e-203,3.6760959958492807e-137,7.629436694109294e-176,3.256261069702313e-112,1.4906129968254717e-45,1.211341374036127e-246,7.939679382521365e-60,0.0,1.1218727398001134e-51,7.470036859937713e-39,6.358522718449681e-35,2.368324427494161e-78,4.84067707540981e-48,1.4588102529620853e-74,5.5819259445079706e-24,2.0984627939756864e-64,3.692407722284448e-103,4.7452838434088636e-210,6.57389161633636e-75,5.581933113387921e-24,5.0188746904355256e-31,-3.0386303863038506
6.731436128300916e-60,5.637441630494785e-126,0.0,0.0,0.0,2.87946061744459e-96,1.2925812780032175e-150,3.2099945841463326e-61,0.0,5.208483288581909e-121,5.5639732343479e-30,2.704760000919614e-160,2.467733065077806e-271,0.0,2.4974004164521765e-204,0.0,2.9139721705566827e-212,5.578305498139575e-203,2.5268166578990676e-205,1.130461403911181e-151,1.771463001997499e-215,0.0,2.9139721705566827e-212,0.0,1.130461403911181e-151,0.0,1.1333159403265902e-93,2.4974004164521765e-204,0.0,2.754598093174244e-85,2.4974004164521765e-204,9.769284617043686e-138,1.441653400384288e-176,1.3876173567811102e-112,9.724278991816128e-46,1.3852628251782411e-247,4.927459631212103e-60,0.0,6.903099259487413e-52,5.210571170216162e-39,4.6163714820835324e-35,1.16686118834192e-78,3.1424320583714305e-48,7.319058932349579e-75,4.5882811228741396e-24,1.1856035635836498e-64,1.452426265675387e-103,5.209013008354898e-211,3.42934238294405e-75,4.588286686893543e-24,3.8154536821272477e-31,-2.8786287862878623
4.0294852049537204e-60,2.126033926113835e-126,0.0,0.0,0.0,1.178263140613892e-96,2.681703213730046e-151,1.7977206042240705e-61,0.0,1.974000977407753e-121,4.316125144158976e-30,5.956419971154681e-161,2.366421820248937e-272,0.0,3.619107731052215e-205,0.0,4.066640897880891e-213,8.177746700407438e-204,3.910266353967802e-206,2.6465237410472698e-152,2.4352152101478374e-216,0.0,4.066640897880891e-213,0.0,2.6465237410472698e-152,0.0,4.874299897394183e-94,3.619107731052215e-205,0.0,1.2567836823704828e-85,3.619107731052215e-205,2.5888287911079092e-138,2.714667056087904e-177,5.904592747175511e-113,6.337873279832439e-46,1.577542671015278e-248,3.055356586296314e-60,0.0,4.243081603662452e-52,3.631620651764446e-39,3.349164150235886e-35,5.740727255661593e-79,2.0381252095002274e-48,3.6667508378420946e-75,3.769940074870294e-24,6.690665894933088e-65,5.702380441115284e-104,5.688857516060798e-212,1.7866654785476434e-75,3.769944391028933e-24,2.8989632279396757e-31,-2.7186271862718456
2.409643615405337e-60,8.004373502822132e-127,0.0,0.0,0.0,4.812447688453086e-97,5.543502904742517e-152,1.0055195169723637e-61,0.0,7.468473750813549e-122,3.3463737434151096e-30,1.3075830264409609e-161,2.2592063803073914e-273,0.0,5.223594406271636e-206,0.0,5.652503683194179e-214,1.1940645401512348e-204,6.028624409308293e-207,6.176743000517009e-153,3.3342427448772e-217,0.0,5.652503683194179e-214,0.0,6.176743000517009e-153,0.0,2.092821963111722e-94,5.223594406271636e-206,0.0,5.724713513137259e-86,5.223594406271636e-206,6.840826031342342e-139,5.094007845472162e-178,2.5088800188167318e-113,4.126894125696059e-46,1.7890124297425527e-249,1.892864170403171e-60,0.0,2.6052859278398297e-52,2.5291126829239386e-39,2.4280816139109164e-35,2.820228854734968e-79,1.3206903477583478e-48,1.834329178810415e-75,3.096259511325593e-24,3.7712976977881856e-65,2.2345801344458057e-104,6.181174991257241e-213,9.296505645705764e-76,3.0962628577236197e-24,2.2013845534491567e-31,-2.5586255862558573
1.439519257747667e-60,3.0085243004660203e-127,0.0,0.0,0.0,1.9619246890888608e-97,1.1417698276064067e-152,5.6170621010803665e-62,0.0,2.82075107130456e-122,2.5931418786904175e-30,2.861413522898385e-162,2.1472836350480901e-274,0.0,7.509170943518194e-207,0.0,7.825290876111754e-215,1.7365397768922116e-205,9.259965977219155e-208,1.437166058151327e-153,4.546861104973743e-218,0.0,7.825290876111754e-215,0.0,1.437166058151327e-153,0.0,8.970385596658891e-95,7.509170943518194e-207,0.0,2.6033821081144164e-86,7.509170943518194e-207,1.802513022356148e-139,9.525548035971645e-179,1.0644850231051669e-113,2.684706025297386e-46,2.0203606795604197e-250,1.1716441181148635e-60,0.0,1.5979608922719637e-52,1.7599018154868814e-39,1.759062576020646e-35,1.3834756136795427e-79,8.550201028481929e-49,9.163109317588002e-76,2.5419016290976334e-24,2.1232635949833422e-65,8.740038173269645e-105,6.681798718407206e-214,4.831036519956636e-76,2.5419042222571045e-24,1.6707282288301395e-31,-2.398623986239869
8.590996788585259e-61,1.1288824587324523e-127,0.0,0.0,0.0,7.983461293332482e-98,2.3431147646018325e-153,3.133851103935716e-62,0.0,1.0635210050264562e-122,2.0083968584775553e-30,6.241936750444052e-163,2.031854879869229e-275,0.0,1.0751501990170877e-207,0.0,1.0789833210285663e-215,2.5153849446889914e-206,1.4170325658436078e-208,3.333635056104411e-154,6.175622866218784e-219,0.0,1.0789833210285663e-215,0.0,3.333635056104411e-154,0.0,3.8383867241207314e-95,1.0751501990170877e-207,0.0,1.1819878367209902e-86,1.0751501990170877e-207,4.736013423912198e-140,1.7750380145334664e-179,4.509921026251431e-114,1.7448728379306945e-46,2.2721016878915594e-251,7.245872725772772e-61,0.0,9.790697722420271e-53,1.2236613887823241e-39,1.2734751068142e-35,6.776857968621297e-80,5.530403601421482e-49,4.570652248827085e-76,2.085924591945141e-24,1.1940118473294735e-65,3.4119949225729464e-105,7.186080976065895e-215,2.507292465588046e-76,2.085926600354735e-24,1.2672794538581392e-31,-2.2386223862238523
5.121899444475977e-61,4.228759132707488e-128,0.0,0.0,0.0,3.2425949089232114e-98,4.791034242761748e-154,1.746215760088158e-62,0.0,4.0029096634501754e-123,1.5546914391962854e-30,1.3573301295867233e-163,1.914104842999865e-276,0.0,1.5332073554665031e-208,0.0,1.4817794884931406e-216,3.628999982526488e-207,2.1603770158269374e-209,7.708907590456893e-155,8.35419197952381e-220,0.0,1.4817794884931406e-216,0.0,7.708907590456893e-155,0.0,1.6396272763374138e-95,1.5332073554665031e-208,0.0,5.3577079040290775e-87,1.5332073554665031e-208,1.2408294346936504e-140,3.296193285808141e-180,1.907954603607962e-114,1.1329857855282028e-46,2.5445437829483025e-252,4.4771784514186775e-61,0.0,5.992359797149654e-53,8.501325236214718e-40,9.212781967776983e-36,3.3147820452177656e-80,3.573900905442874e-49,2.2765815440645006e-76,1.7110273358726844e-24,6.706639825270231e-66,1.329477751049979e-105,7.688952754729e-216,1.2996121493173332e-76,1.7110288905733373e-24,9.607174177826089e-32,-2.078620786207864
