0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,7.74025400916e-36,4.49518819315e-22,0.0,3.52163314031e-24,2.01994312509e-63,6.29232362999e-100,4.56228574847e-138,5.34197343787e-20,1.62336055849e-93,0.0,5.37787297045e-15,2.57855923304e-250,1.83247433078e-13,6.36339996731e-33,2.67305527965e-39,0.0,2.65428317396e-29,5.22921289236e-54,0.0,4.26320651016e-21,3.95352553077e-80,1.57554475351e-25,7.9114780283e-132,8.61171972623e-48,0.0,2.65428317396e-29,3.02410182827e-34,4.65587278568e-23,1.24615949212e-48,3.39725285072e-303,9.96308663428e-11,1.11469770323e-67,1.13033211565e-82,4.02716598362e-59,3.47399488043e-28,5.15473265036e-38,7.6926066966e-26,9.93089908386e-46,1.56381221004e-22,5.05215101754e-44,8.22160309753e-13,0.0,0.0,6.50390686969e-25,4.90471070663e-101,1.60803399502e-31,6.05886318955e-85,3.26311580881e-26,3.56777144423e-131,0.0,6.08564108498e-274,5.18060733562e-123,2.0475478853e-51,2.26367608752e-21,0.0,6.58160193024e-44,8.80346947569e-10,0.0,1.9119339594e-39,5.3949073698e-27,9.9924626355e-43,7.16565323517e-12,1.47887000053e-30,1.47887000053e-30,1.9654474236e-29,6.87759697214e-18,2.72155838013e-238,2.36776505626e-76,0.0,4.37737885105e-36,9.88154259701e-10,2.77466384964e-06,-138.399984
0.0,0.0,0.0,0.0,0.0,0.0,1.15969715038e-35,5.66828630143e-22,0.0,4.62109264387e-24,3.51131789034e-63,1.57320289185e-99,1.99051682852e-137,6.99154701917e-20,6.82643976571e-93,0.0,6.23040399058e-15,5.146181928e-249,2.1087694457e-13,1.26540425512e-32,4.21151395324e-39,0.0,4.01649020822e-29,1.28853060722e-53,0.0,5.29688932752e-21,1.72276454957e-79,2.02335415944e-25,3.99780420035e-131,1.5695155098e-47,0.0,4.01649020822e-29,4.96399746045e-34,6.77253977484e-23,2.5012377671e-48,2.35421018557e-301,1.094716689e-10,2.39609587138e-67,6.0927396154e-82,1.13701404093e-58,4.55314277756e-28,8.94491399106e-38,1.08577423568e-25,1.81127377929e-45,2.05367666141e-22,8.29490764729e-44,9.48099875442e-13,0.0,0.0,9.11333778103e-25,1.93108457454e-100,2.47225289754e-31,2.05844101437e-84,4.57523813035e-26,1.23676090611e-130,0.0,8.38883830383e-273,1.79777029716e-122,3.31607205451e-51,2.95255724101e-21,0.0,1.20400021637e-43,9.83002761131e-10,0.0,2.90060498283e-39,7.78194236974e-27,1.7122992434e-42,8.42272512247e-12,2.21755705073e-30,2.21755705073e-30,3.02275369872e-29,8.87225907226e-18,2.77636427588e-237,4.82180681275e-76,0.0,6.64037112834e-36,1.10206237133e-09,2.92982086759e-06,-138.2399824
0.0,0.0,0.0,0.0,0.0,0.0,1.73560705953e-35,7.1429161618e-22,0.0,6.05901580622e-24,6.09703373663e-63,3.92583162054e-99,8.65414364254e-137,9.14176840749e-20,2.85625348437e-92,0.0,7.21488457289e-15,1.01897053814e-247,2.42564012615e-13,2.50751901272e-32,6.62705103026e-39,0.0,6.06900587058e-29,3.16389256363e-53,0.0,6.57737187509e-21,7.46085197967e-79,2.59680026419e-25,2.01119961543e-130,2.8554150348e-47,0.0,6.06900587058e-29,8.13420470813e-34,9.8358984268e-23,5.00858875281e-48,1.61023797947e-299,1.20251227324e-10,5.14023138567e-67,3.25856340252e-81,3.19665664806e-58,5.96353990967e-28,1.5492120579e-37,1.53073310406e-25,3.29740439535e-45,2.6947097463e-22,1.36011252794e-43,1.092792891e-12,0.0,0.0,1.27548266342e-24,7.57133565467e-100,3.79542384787e-31,6.96543901825e-84,6.4080427702e-26,4.2759304114e-130,0.0,1.14998682528e-271,6.22104919474e-122,5.36476365016e-51,3.84769897454e-21,0.0,2.19818194017e-43,1.09713906769e-09,0.0,4.39583146717e-39,1.12109506396e-26,2.92944192328e-42,9.89352175972e-12,3.32081987004e-30,3.32081987004e-30,4.64169644296e-29,1.14338300437e-17,2.8181475292e-236,9.80444751989e-76,0.0,1.00615411772e-35,1.2286264001e-09,3.09316218787e-06,-138.0799808
0.0,0.0,0.0,0.0,0.0,0.0,2.59463138339e-35,8.99537353854e-22,0.0,7.9380959202e-24,1.05751001229e-62,9.7780408964e-99,3.74936067676e-136,1.19418749987e-19,1.18911113021e-91,0.0,8.35122294746e-15,2.001735024e-246,2.78887920201e-13,4.95146887954e-32,1.04148771828e-38,0.0,9.15713863252e-29,7.74136044792e-53,0.0,8.16264416013e-21,3.21123463998e-78,3.3306627836e-25,1.00729945353e-129,5.18562106143e-47,0.0,9.15713863252e-29,1.33059856956e-33,1.42622655438e-22,1.00058691413e-47,1.08708215359e-297,1.32055727683e-10,1.10050631988e-66,1.72920602278e-80,8.94931965113e-58,7.80562632623e-28,2.67799797444e-37,2.1555264474e-25,5.99173925535e-45,3.53284331161e-22,2.22723571066e-43,1.258948086e-12,0.0,0.0,1.78305849739e-24,2.95615370925e-99,5.81831712165e-31,2.34758512741e-83,8.96535691279e-26,1.4744554831e-129,0.0,1.5677595677e-270,2.14668825908e-121,8.6698976686e-51,5.0098251417e-21,0.0,4.00537168327e-43,1.22398103757e-09,0.0,6.65472665963e-39,1.61304796951e-26,5.00366489003e-42,1.16131662873e-11,4.96639835149e-30,4.96639835149e-30,7.116776913e-29,1.47200496649e-17,2.84629221981e-235,1.99057509838e-75,0.0,1.52275699833e-35,1.36919613362e-09,3.26509069847e-06,-137.9199792
0.0,0.0,0.0,0.0,0.0,0.0,3.87451517837e-35,1.13209462147e-21,0.0,1.03917202368e-23,1.83217865207e-62,2.4307778932e-98,1.61869571116e-135,1.55847629417e-19,4.92573851486e-91,0.0,9.66225020697e-15,3.90139584892e-245,3.20508171197e-13,9.74313562497e-32,1.63470638229e-38,0.0,1.3796642381e-28,1.88747593703e-52,0.0,1.01240970894e-20,1.37365216431e-77,4.26921728869e-25,5.02263690133e-129,9.40070054678e-47,0.0,1.3796642381e-28,2.1728383303e-33,2.06478583942e-22,1.9942211239e-47,7.24372801447e-296,1.44978938027e-10,2.35143948461e-66,9.10488175383e-80,2.49486996763e-57,1.02099155361e-27,4.6203438351e-37,3.03180438075e-25,1.08674131953e-44,4.62774282866e-22,3.64238271454e-43,1.44965271052e-12,0.0,0.0,2.48972030876e-24,1.14938316362e-98,8.90644137075e-31,7.88055840229e-83,1.25296877597e-25,5.07094449877e-129,0.0,2.12550244165e-269,7.38669618306e-121,1.39963273982e-50,6.51722578361e-21,0.0,7.28390257099e-43,1.36487778916e-09,0.0,1.00636645739e-38,2.31794185399e-26,8.5327620638e-42,1.36223433302e-11,7.41760150428e-30,7.41760150428e-30,1.08948840609e-28,1.89315792345e-17,2.86037998814e-234,4.03530279407e-75,0.0,2.30192218398e-35,1.52525891275e-09,3.44602750457e-06,-137.7599776
0.0,0.0,0.0,0.0,0.0,0.0,5.77931687722e-35,1.42385618724e-21,0.0,1.35930025065e-23,3.17079810674e-62,6.03131421476e-98,6.96382881715e-135,2.03195110916e-19,2.03022174413e-90,0.0,1.11741370103e-14,7.544004102e-244,3.68175237785e-13,1.9104616191e-31,2.5625782205e-38,0.0,2.07567049394e-28,4.58578966127e-52,0.0,1.2549566025e-20,5.83986258756e-77,5.46879107337e-25,2.49330111663e-128,1.70116941246e-46,0.0,2.07567049394e-28,3.5420621963e-33,2.98451330998e-22,3.9652525605e-47,4.76419328999e-294,1.59122843938e-10,5.01425557061e-66,4.75673422814e-79,6.92579568496e-57,1.33458828317e-27,7.95615112378e-37,4.25934614529e-25,1.96739713644e-44,6.05684576093e-22,5.94885010331e-43,1.6684235492e-12,0.0,0.0,3.472397791e-24,4.45026586803e-98,1.36138436056e-30,2.63484712107e-82,1.74921581992e-25,1.73941097481e-128,0.0,2.865756657e-268,2.53458816621e-120,2.25710081426e-50,8.47074649697e-21,0.0,1.32198811321e-42,1.52131417091e-09,0.0,1.52026335716e-38,3.32665837581e-26,1.4527442021e-41,1.59681441563e-11,1.10639743376e-29,1.10639743376e-29,1.66530780322e-28,2.43234086822e-17,2.86020038255e-233,8.16800152258e-75,0.0,3.47571862761e-35,1.69845295648e-09,3.63641266589e-06,-137.599976
0.0,0.0,0.0,0.0,0.0,0.0,8.61099007985e-35,1.78965534346e-21,0.0,1.77664310423e-23,5.4813407719e-62,1.49366044157e-97,2.98542271402e-134,2.64674244109e-19,8.3260460501e-90,0.0,1.29168678311e-14,1.44727907483e-242,4.22742696393e-13,3.7329550584e-31,4.01204938745e-38,0.0,3.11827780018e-28,1.11023626961e-51,0.0,1.55470531655e-20,2.46745704208e-76,7.00099685111e-25,1.2322177023e-127,3.07300182006e-46,0.0,3.11827780018e-28,5.76412458529e-33,4.30709091469e-22,7.86588232151e-47,3.09274476075e-292,1.74598334455e-10,1.06711326496e-65,2.4657581105e-78,1.91449969432e-56,1.74334456421e-27,1.36740268305e-36,5.97693638731e-25,3.55508894518e-44,7.92056695917e-22,9.70305582596e-43,1.91926454056e-12,0.0,0.0,4.83729217297e-24,1.71589374302e-97,2.07791137113e-30,8.77438403882e-82,2.43936634355e-25,5.95075007667e-128,0.0,3.84248839961e-267,8.67242353537e-120,3.63600578342e-50,1.10001680884e-20,0.0,2.39460061365e-42,1.69492358208e-09,0.0,2.29413117115e-38,4.76830781461e-26,2.46937337985e-41,1.87050344862e-11,1.6481037075e-29,1.6481037075e-29,2.5415523787e-28,3.12192205338e-17,2.84575609047e-232,1.65081198262e-74,0.0,5.24194576821e-35,1.89058190664e-09,3.8367059594e-06,-137.4399744
0.0,0.0,0.0,0.0,0.0,0.0,1.28158410228e-34,2.24798055954e-21,0.0,2.32028770673e-23,9.46504005592e-62,3.69202855909e-97,1.27537662682e-133,3.44425646665e-19,3.39748348672e-89,0.0,1.4924780427e-14,2.75467976552e-241,4.85180924431e-13,7.26845457593e-31,6.27346063743e-38,0.0,4.67781002693e-28,2.6784606095e-51,0.0,1.92492773091e-20,1.03613821403e-75,8.95682130858e-25,6.06275361865e-127,5.54122742598e-46,0.0,4.67781002693e-28,9.36394690476e-33,6.20592567518e-22,1.55669339939e-46,1.9816468234e-290,1.91525942123e-10,2.26644907364e-65,1.26823303124e-77,5.26992934782e-56,2.27577814282e-27,2.34560299645e-36,8.37738106567e-25,6.41211773071e-44,1.03490022805e-21,1.58056401066e-42,2.20673181908e-12,0.0,0.0,6.73083751916e-24,6.5883722729e-97,3.16696308408e-30,2.91031932555e-81,3.39813901526e-25,2.03047371632e-127,0.0,5.12367263301e-266,2.95903066776e-119,5.8510649161e-50,1.42723562267e-20,0.0,4.32893182161e-42,1.88750191559e-09,0.0,3.45823424575e-38,6.82607057893e-26,4.19066040994e-41,2.18959618412e-11,2.45179202317e-29,2.45179202317e-29,3.87289974892e-28,4.00294570624e-17,2.81726287143e-231,3.33135976211e-74,0.0,7.89649517955e-35,2.10363069749e-09,4.04738766814e-06,-137.2799728
0.0,0.0,0.0,0.0,0.0,0.0,1.90527897479e-34,2.82186073032e-21,0.0,3.02789165078e-23,1.63258405531e-61,9.10859667991e-97,5.42932637752e-133,4.47779964192e-19,1.37942824013e-88,0.0,1.72371791876e-14,5.2018571731e-240,5.56592550547e-13,1.41028301337e-30,9.79715212288e-38,0.0,7.00715532695e-28,6.4390780543e-51,0.0,2.38192314229e-20,4.32421123553e-75,1.14517910474e-24,2.96976550913e-126,9.9741762484e-46,0.0,7.00715532695e-28,1.51856341678e-32,8.92773134602e-22,3.07353223018e-46,1.25324476695e-288,2.10036641155e-10,4.80410847714e-65,6.47224064832e-77,1.44450200791e-55,2.96884400043e-27,4.01584797708e-36,1.17282130607e-24,1.15437014275e-43,1.35105538562e-21,2.5712464331e-42,2.53600709381e-12,0.0,0.0,9.35469932578e-24,2.51912186838e-96,4.81979649008e-30,9.61451618658e-81,4.72863441497e-25,6.91001817337e-127,0.0,6.79431590104e-265,1.00677949925e-118,9.405502669e-50,1.85016623493e-20,0.0,7.81035042427e-42,2.10102271229e-09,0.0,5.20747641572e-38,9.7595024586e-26,7.1002930261e-41,2.56136215023e-11,3.64257442442e-29,3.64257442442e-29,5.89258816966e-28,5.12740200528e-17,2.77514419454e-230,6.71255071082e-74,0.0,1.18814696942e-34,2.33978286354e-09,4.26895939682e-06,-137.1199712
0.0,0.0,0.0,0.0,0.0,0.0,2.82935524373e-34,3.53996098487e-21,0.0,3.94816840417e-23,2.8128468436e-61,2.24290635213e-96,2.3031823326e-132,5.81593046981e-19,5.57267971727e-88,1.48219693752e-323,1.98990321267e-14,9.7457260018e-239,6.38229873879e-13,2.72675014072e-30,1.52807367108e-37,0.0,1.04812310603e-27,1.54251958992e-50,0.0,2.94569670058e-20,1.7935654489e-74,1.46324954534e-24,1.44825208456e-125,1.79215680931e-45,0.0,1.04812310603e-27,2.45841575908e-32,1.28229417067e-21,6.05412673275e-46,7.82299428689e-287,2.30272707966e-10,1.01627452469e-64,3.2773080113e-76,3.94271488535e-55,3.87039776038e-27,6.86222093072e-36,1.64002082247e-24,2.07434631425e-43,1.7623017839e-21,4.17737410439e-42,2.91298038394e-12,0.0,0.0,1.29862721011e-23,9.59187548089e-96,7.32460349562e-30,3.16356683504e-80,6.57295741989e-25,2.34540130963e-126,0.0,8.95995133391e-264,3.41582152742e-118,1.51030913348e-49,2.39631851764e-20,0.0,1.40637912189e-41,2.33765362167e-09,0.0,7.83315931609e-38,1.39358991054e-25,1.20106958996e-40,2.99419026039e-11,5.40454273165e-29,5.40454273165e-29,8.95176282452e-28,6.56107592518e-17,2.72002076659e-229,1.35050359359e-73,0.0,1.78566461873e-34,2.60143940779e-09,4.50194491482e-06,-136.9599696
0.0,0.0,0.0,0.0,0.0,0.0,4.1969502837e-34,4.43793820026e-21,0.0,5.14408165526e-23,4.84098862539e-61,5.51244231017e-96,9.7361121173e-132,7.54673548559e-19,2.24002190855e-87,1.48219693752e-321,2.29617625266e-14,1.81150042169e-237,7.3151449302e-13,5.25362764439e-30,2.38034825801e-37,0.0,1.56550418268e-27,3.68219055548e-50,0.0,3.64078708671e-20,7.39347614667e-74,1.8684817401e-24,7.03130487508e-125,3.21442191802e-45,0.0,1.56550418268e-27,3.97306926485e-32,1.83884970729e-21,1.18971871338e-45,4.81989519733e-285,2.52388648643e-10,2.14556001314e-64,1.64659529092e-75,1.07160926729e-54,5.04236857261e-27,1.17035281618e-35,2.2906609705e-24,3.72057465709e-43,2.2967824773e-21,6.7778365707e-42,3.34434325042e-12,0.0,0.0,1.80066574389e-23,3.63698235006e-95,1.11149946369e-29,1.03678661172e-79,9.12675478445e-25,7.93983163621e-126,0.0,1.17506291325e-262,1.15566481029e-117,2.42262631233e-49,3.10096636342e-20,0.0,2.52741418513e-41,2.59977427121e-09,0.0,1.1770186674e-37,1.98743402749e-25,2.02842131693e-40,3.49775386236e-11,8.00820516294e-29,8.00820516294e-29,1.35782464843e-27,8.38711858105e-17,2.65269531277e-228,2.71297648378e-73,0.0,2.68054783366e-34,2.89123936268e-09,4.74689102734e-06,-136.799968
0.0,0.0,0.0,0.0,0.0,0.0,6.21867142863e-34,5.56011660997e-21,0.0,6.69694736831e-23,8.32222550126e-61,1.35222892637e-95,4.10126363636e-131,9.78327866916e-19,8.95908508139e-87,1.4929675686e-319,2.64841476296e-14,3.34065133536e-236,8.38059413517e-13,1.008667686e-29,3.7032964352e-37,0.0,2.33489607935e-27,8.75891686103e-50,0.0,4.49727562911e-20,3.02901372844e-73,2.38443119905e-24,3.39857970654e-124,5.75516342172e-45,0.0,2.33489607935e-27,6.40981284262e-32,2.63279360251e-21,2.33247031995e-45,2.93109332223e-283,2.76552198192e-10,4.52065836521e-64,8.2084939982e-75,2.90028992906e-54,6.56484294676e-27,1.99220299629e-35,3.19570151954e-24,6.66087623134e-43,2.99083124452e-21,1.09826430816e-41,3.83769379399e-12,0.0,0.0,2.49388053606e-23,1.37328969669e-94,1.68424052885e-29,3.38426633751e-79,1.265908828e-24,2.68078249889e-125,0.0,1.53254113972e-261,3.89892173788e-117,3.88189473203e-49,4.00929752399e-20,0.0,4.53307123601e-41,2.88999565291e-09,0.0,1.76671495465e-37,2.83074573249e-25,3.42015868637e-40,4.08319895958e-11,1.185051274e-28,1.185051274e-28,2.05641826451e-27,1.07105193081e-16,2.57413313148e-227,5.44174810974e-73,0.0,4.01921435071e-34,3.21208218623e-09,5.00436847536e-06,-136.6399664
0.0,0.0,0.0,0.0,0.0,0.0,9.20404722025e-34,6.96155766115e-21,0.0,8.7116970561e-23,1.42909907287e-60,3.31077475098e-95,1.72156998939e-130,1.26705391194e-18,3.56531797061e-86,1.47991880083e-317,3.05333383381e-14,6.11212644961e-235,9.59693933907e-13,1.92979777885e-29,5.75424329127e-37,0.0,3.47738091352e-27,2.07617100354e-49,0.0,5.55201586193e-20,1.23331759119e-72,3.04092851409e-24,1.63541792742e-123,1.02858537553e-44,0.0,3.47738091352e-27,1.0323167371e-31,3.76356486082e-21,4.5621231889e-45,1.75933752446e-281,3.02945396751e-10,9.50591885362e-64,4.06019701347e-74,7.81646223516e-54,8.54131738535e-27,3.38466000438e-35,4.45313171741e-24,1.19026944525e-42,3.89131518922e-21,1.77725891631e-41,4.40165483575e-12,0.0,0.0,3.44994465296e-23,5.16376461257e-94,2.54840641076e-29,1.10027811616e-78,1.75395706413e-24,9.027510914e-125,0.0,1.98773606305e-260,1.31169558463e-116,6.21352173409e-49,5.17914696577e-20,0.0,8.114294883e-41,3.21118114327e-09,0.0,2.6490268665e-37,4.02679400611e-25,5.75748006915e-40,4.7633586795e-11,1.75131717591e-28,1.75131717591e-28,3.10965250304e-27,1.36636993956e-16,2.48543908144e-226,1.08986564159e-72,0.0,6.01939321253e-34,3.56715214695e-09,5.27497286506e-06,-136.4799648
0.0,0.0,0.0,0.0,0.0,0.0,1.36074737813e-33,8.71061511173e-21,0.0,1.13236253097e-22,2.45133483295e-60,8.09062915156e-95,7.20122788296e-130,1.63942343054e-18,1.41174444549e-85,1.4458215915e-315,3.5186015627e-14,1.10948639012e-233,1.09849164491e-12,3.67917437334e-29,8.92975883702e-37,0.0,5.17140275788e-27,4.90393168215e-49,0.0,6.85013074096e-20,4.99079497378e-72,3.87572633202e-24,7.83483423233e-123,1.83506281815e-44,0.0,5.17140275788e-27,1.65969771353e-31,5.37148055682e-21,8.90219162909e-45,1.04230819965e-279,3.31765748297e-10,1.9948852131e-63,1.99268080033e-73,2.09769778172e-53,1.11054495917e-26,5.73932986274e-35,6.19810332848e-24,2.12300876599e-42,5.05863526234e-21,2.87225231451e-41,5.04600685775e-12,0.0,0.0,4.76697142755e-23,1.93354382121e-93,3.85037459144e-29,3.5628964758e-78,2.42753762758e-24,3.03200994156e-124,0.0,2.5638986046e-259,4.40045420697e-116,9.93501741447e-49,6.68446883492e-20,0.0,1.44960989931e-40,3.56646928023e-09,0.0,3.96773797373e-37,5.72095297434e-25,9.676464902e-40,5.55299744517e-11,2.58474787716e-28,2.58474787716e-28,4.69510070035e-27,1.74135009754e-16,2.38783176738e-225,2.17946354217e-72,0.0,9.00447090278e-34,3.95994486342e-09,5.55932562743e-06,-136.3199632
0.0,0.0,0.0,0.0,0.0,0.0,2.00952593334e-33,1.08920869375e-20,0.0,1.4707032871e-22,4.20010721292e-60,1.97336855439e-94,3.00167245853e-129,2.11920297556e-18,5.56207856996e-85,1.39211271513e-313,4.05297013339e-14,1.99811323596e-232,1.25680191478e-12,6.98978497668e-29,1.3840220445e-36,0.0,7.6795512999e-27,1.15423509261e-48,0.0,8.44683463892e-20,2.00717690264e-71,4.93657197961e-24,3.73680670828e-122,3.26805556216e-44,0.0,7.6795512999e-27,2.66374979906e-31,7.65421440256e-21,1.73302934986e-44,6.09495651797e-278,3.63227467714e-10,4.17804500074e-63,9.70365554512e-73,5.60582414144e-53,1.44297297077e-26,9.71341622524e-35,8.61680018034e-24,3.77964377689e-42,6.57056600377e-21,4.6357769209e-41,5.78183745953e-12,0.0,0.0,6.57910638197e-23,7.20982807189e-93,5.8090751575e-29,1.14912353463e-77,3.3561662506e-24,1.01566240219e-123,0.0,3.28880806124e-258,1.47210187391e-115,1.58685113528e-48,8.6197424452e-20,0.0,2.58460168432e-40,3.95929842895e-09,0.0,5.93658032318e-37,8.1176020036e-25,1.62367500089e-39,6.46908873147e-11,3.8097570592e-28,3.8097570592e-28,7.07800077728e-27,2.21699092591e-16,2.28261576584e-224,4.35179447336e-72,0.0,1.34541920536e-33,4.39429617707e-09,5.8580750088e-06,-136.1599616
0.0,0.0,0.0,0.0,0.0,0.0,2.96433420412e-33,1.36111007547e-20,0.0,1.90862884326e-22,7.18845498228e-60,4.8040482419e-94,1.2467946254e-128,2.73677658947e-18,2.18042605712e-84,1.32104300938e-311,4.66642431783e-14,3.57015180509e-231,1.43728527635e-12,1.32328117837e-28,2.14238763012e-36,0.0,1.13876658611e-26,2.70715242938e-48,0.0,1.04096491805e-19,8.02273950622e-71,6.28381399992e-24,1.77435787906e-121,5.80972844134e-44,0.0,1.13876658611e-26,4.26782174134e-31,1.08897836138e-20,3.36584370582e-44,3.51781128575e-276,3.97562822507e-10,8.73292457419e-63,4.68856578265e-72,1.49176318714e-52,1.87366098201e-26,1.64076917259e-34,1.19653986027e-23,6.71649250475e-42,8.52716477261e-21,7.47223504617e-41,6.62170928434e-12,0.0,0.0,9.06953889893e-23,2.67718944924e-92,8.75146432543e-29,3.69141627258e-77,4.6350182066e-24,3.39331586322e-123,0.0,4.19538444791e-257,4.91082135317e-115,2.53186464535e-48,1.1105558262e-19,0.0,4.59915680826e-40,4.39343347666e-09,0.0,8.87291775302e-37,1.15036998938e-24,2.72006685419e-39,7.53113076073e-11,5.60792365216e-28,5.60792365216e-28,1.06539080431e-26,2.81969258226e-16,2.17115277296e-223,8.6761942074e-72,0.0,2.00794117504e-33,4.87441355054e-09,6.17189709294e-06,-135.99996
0.0,0.0,0.0,0.0,0.0,0.0,4.36795500564e-33,1.69979001416e-20,0.0,2.47499741124e-22,1.22893292305e-59,1.16729268604e-93,5.16061449107e-128,3.53094953926e-18,8.50489232492e-84,1.23549894037e-309,5.37034963125e-14,6.32880534181e-230,1.64295317854e-12,2.49640664431e-28,3.31211085392e-36,0.0,1.68618402979e-26,6.32702744774e-48,0.0,1.28210963568e-19,3.18699109677e-70,7.99367793751e-24,8.3878676353e-121,1.03097976136e-43,0.0,1.68618402979e-26,6.82601943209e-31,1.54685601075e-20,6.52170307047e-44,2.00401945291e-274,4.35023575818e-10,1.82170352506e-62,2.24776892133e-71,3.95297590759e-52,2.43127786169e-26,2.76622595998e-34,1.65959553845e-23,1.1913154642e-41,1.10570426625e-20,1.20283643479e-40,7.57984858658e-12,0.0,0.0,1.24881309979e-22,9.8995763184e-92,1.31651004429e-28,1.18108760751e-76,6.39425432719e-24,1.13072073161e-122,0.0,5.32231473585e-256,1.63360222399e-114,4.03535294168e-48,1.42956931937e-19,0.0,8.16779686834e-40,4.87299470557e-09,4.44659081257e-323,1.32474810442e-36,1.6281624874e-24,4.54944216551e-39,8.76150501831e-11,8.24389814147e-28,8.24389814147e-28,1.60117914649e-26,3.58261082148e-16,2.05483256035e-222,1.72715881584e-71,0.0,2.99321757919e-33,5.40491019894e-09,6.50149685539e-06,-135.8399584
0.0,0.0,0.0,0.0,0.0,0.0,6.42904680951e-33,2.12137366552e-20,0.0,3.20689589926e-22,2.09864142836e-59,2.83090579072e-93,2.12854476736e-127,4.5512327907e-18,3.30080210928e-83,1.13880839584e-307,6.17772264443e-14,1.11307713618e-228,1.87721261707e-12,4.69303074376e-28,5.11403201921e-36,0.0,2.49313970016e-26,1.47351750645e-47,0.0,1.57819696663e-19,1.25823026694e-69,1.01623804456e-23,3.94758673803e-120,1.82630098074e-43,0.0,2.49313970016e-26,1.08987621877e-30,2.19377731004e-20,1.26068662862e-43,1.1268310272e-272,4.75882537869e-10,3.79251303262e-62,1.06922798511e-70,1.0430672621e-51,3.15274571474e-26,4.65470855535e-34,2.29917106581e-23,2.10913124313e-41,1.432536753e-20,1.93370704494e-40,8.67235685347e-12,0.0,0.0,1.71752719617e-22,3.64533477322e-91,1.97759495635e-28,3.76386458749e-76,8.81168271024e-24,3.75787715443e-122,0.0,6.71467343047e-255,5.4189408035e-114,6.42479550754e-48,1.83860637628e-19,0.0,1.44768394109e-39,5.40248900218e-09,1.88239011066e-321,1.97577233878e-36,2.30148610749e-24,7.59687209574e-39,1.01858830534e-10,1.21028836079e-27,1.21028836079e-27,2.40272213885e-26,4.54734107884e-16,1.9350445949e-221,3.43302845663e-71,0.0,4.45676287527e-33,5.99084217696e-09,6.84760925086e-06,-135.6799568
0.0,0.0,0.0,0.0,0.0,0.0,9.45219038517e-33,2.64581179378e-20,0.0,4.15194720449e-22,3.57985754974e-59,6.85242541548e-93,8.74860955695e-127,5.86073334694e-18,1.27465709856e-82,1.03452694431e-305,7.10332626261e-14,1.94221477965e-227,2.14391621719e-12,8.79156808402e-28,7.88630899066e-36,0.0,3.68094767161e-26,3.41963264411e-47,0.0,1.94153048475e-19,4.93697041236e-69,1.29112927862e-23,1.84961593273e-119,3.22940467914e-43,0.0,3.68094767161e-26,1.73714167602e-30,3.10632722786e-20,2.43126512213e-43,6.25378763438e-271,5.20435233361e-10,7.87966689852e-62,5.04656624555e-70,2.74071784605e-51,4.08558319402e-26,7.81739417572e-34,3.18151702158e-23,3.72711687608e-41,1.85440683005e-20,3.10457988142e-40,9.91744815978e-12,0.0,0.0,2.35941175304e-22,1.33672335396e-90,2.96633525526e-28,1.19467191851e-75,1.21299295498e-23,1.24562110773e-121,0.0,8.42451273996e-254,1.79249687835e-113,1.02181867709e-47,2.36260448238e-19,0.0,2.56085331295e-39,5.98684357112e-09,7.53697142731e-320,2.94358945451e-36,3.24914717008e-24,1.26651277981e-38,1.18336876784e-10,1.77447878377e-27,1.77447878377e-27,3.599977763e-26,5.76601081091e-16,1.8131511164e-220,6.81341204029e-71,0.0,6.62818631001e-33,6.63774866188e-09,7.21100033429e-06,-135.5199552
