1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
0.0025776891205604373,0.0018259967412341312,0.006801026570609702,0.007386475936173384,0.018591188368577656,0.021641289591203018,-51.679116791167914
0.002686157371512028,0.0019283379033356658,0.006934200429319656,0.0074704906726486275,0.019019186376815978,0.022149669621786508,-51.51911519115191
0.0027977701399364966,0.0020350162592282514,0.007067489416493658,0.007553638020004612,0.01945391383566302,0.02266197164629224,-51.35911359113591
0.002912542508572451,0.002146121152817809,0.007200800856581466,0.007635867977190861,0.019895332495162586,0.023177919687863778,-51.199111991119906
0.0030304852766571493,0.002261737468572053,0.007334040285462928,0.007717130660452024,0.020343393691144154,0.02369722752315403,-51.039110391103904
0.0031516047618820077,0.0023819451486317964,0.007467111551173193,0.00779737635300717,0.020798037814694168,0.024219598858681142,-50.8791087910879
0.003275902605870887,0.002506818701164847,0.007599916919512074,0.00787655555506127,0.02125919378160908,0.02474472752917839,-50.71910719107191
0.003403375583927549,0.0026364267015703225,0.007732357184402609,0.007954619034079674,0.021726778503980155,0.025272297718005404,-50.55910559105591
0.003534015419813001,0.0027708312882621863,0.007864331782849256,0.00803151787525507,0.022200696366179516,0.025801984199633216,-50.39910399103991
0.003667808606325857,0.0029100876548791895,0.007995738914332506,0.008107203532095604,0.022680838707633155,0.02633345260416257,-50.239102391023906
0.003804736232467672,0.003054243540881748,0.008126475664462264,0.008181627877061642,0.023167083314873327,0.02686635970377694,-50.0791007910079
0.003944773817981916,0.003203338722605066,0.00825643813269908,0.008254743252178072,0.023659293925464134,0.027400353720976,-49.9190991909919
0.004087891156058498,0.0033574045069402164,0.00838552156393875,0.008326502519548282,0.024157319746485748,0.02793507465837718,-49.7590975909759
0.004234052164996014,0.0035164632299102584,0.008513620483742861,0.00839685911169545,0.024660994990344583,0.02847015464981461,-49.59909599095991
0.004383214749610985,0.0036805277624958966,0.008640628836985426,0.00846576708165647,0.02517013843074878,0.029005218332406366,-49.43909439094391
0.004535330673176656,0.0038496010261432814,0.008766440129673255,0.008533181152753429,0.02568455298174662,0.02953988323920134,-49.279092790927905
0.004690345440664522,0.00402367552045549,0.00889094757368657,0.00859905676796766,0.026204025302774242,0.03007376021195928,-49.1190911909119
0.0048481981940479415,0.004202732865626342,0.009014044234174859,0.008663350138841343,0.026728325432690485,0.030606453833557503,-48.9590895908959
0.0050088216204104115,0.004386743362221518,0.009135623179332671,0.008726018293831753,0.02725720645579635,0.031137562879460068,-48.7990879908799
0.005172141873580344,0.004575665570945162,0.009255577632270147,0.008787019126043735,0.02779040420283939,0.031666680787627036,-48.63908639086391
0.005338078509989955,0.00476944591505054,0.00937380112468391,0.008846311440266432,0.028327636989990836,0.03219339614618456,-48.47908479084791
0.005506544439427532,0.004968018308058907,0.009490187652025245,0.00890385499924077,0.028868605398752453,0.03271729319811922,-48.319083190831904
0.005677445891321128,0.005171303809442949,0.009604631829855135,0.008959610569085293,0.029412992099704504,0.03323795236220674,-48.1590815908159
0.005850682397155837,0.005379210310906511,0.009717029051068334,0.009013539963808579,0.02996046172293926,0.033754950769329516,-47.9990799907999
0.006026146789588122,0.005591632255853271,0.009827275643662784,0.00906560608883768,0.030510660777941855,0.034267862813286094,-47.8390783907839
0.006203725218777937,0.005808450394580919,0.009935269028725217,0.009115772983493238,0.03106321762557731,0.03477626071514502,-47.67907679076791
0.006383297186413585,0.0060295315776654045,0.010040907878299475,0.009164005862343285,0.03161774250472175,0.03527971510014674,-47.519075190751906
0.006564735597854439,0.0062547285899103135,0.010144092272800291,0.009210271155369142,0.03217382761593419,0.03577779558610998,-47.3590735907359
0.006747906832764674,0.006483880027131384,0.01024472385763298,0.009254536546878663,0.032731047264407696,0.03627007138225607,-47.1990719907199
0.0069326708345548585,0.0067168102179228206,0.010342705998677459,0.009296771013103607,0.033288958064258745,0.03675611189732134,-47.0390703907039
0.007118881218890005,0.00695332919241327,0.010437943936294474,0.009336944858420028,0.03384709920601778,0.037235487355789215,-46.879068790687896
0.007306385401461208,0.007193232699863327,0.010530344937511999,0.009375029750132435,0.03440499278896897,0.03770776942103673,-46.71906719067191
0.007495024745154246,0.007436302276785001,0.010619818446051092,0.009410998751764786,0.034962144219755124,0.03817253182415724,-46.559065590655905
0.0076846347266820375,0.0076823053670756185,0.010706276229852398,0.009444826354803468,0.03551804267841352,0.03862935099718918,-46.3990639906399
0.007875045122680219,0.007930995495457251,0.010789632525768013,0.009476488508840026,0.03607216165274551,0.03907780670945539,-46.2390623906239
0.00806608021519451,0.00818211249529552,0.010869804181087121,0.009505962650063697,0.03662395954164085,0.03951748270569183,-46.0790607906079
0.008257559016417374,0.008435382791642288,0.010946710791569208,0.009533227728056544,0.03717288032768541,0.03994796734462484,-45.919059190591895
0.008449295512458611,0.008690519740104541,0.011020274835664536,0.009558264230846634,0.03771835431907432,0.04036885423663917,-45.75905759057591
0.008641098925860995,0.008947224021888705,0.01109042180460873,0.009581054208177548,0.03825979896053598,0.040779742879165644,-45.599055990559904
0.008832773996497451,0.009205184095105888,0.011157080328086008,0.009601581292955333,0.03879661971264468,0.04118023928840738,-45.4390543905439
0.009024121280412349,0.009464076702152498,0.0112201822951648,0.00961983072083706,0.039328210998566704,0.041569956626018874,-45.2790527905279
0.009214937466094414,0.009723567432700935,0.011279662970218981,0.009635789347928175,0.0398539572169425,0.04194851581934934,-45.1190511905119
0.009405015707595077,0.009983311341550742,0.011335461103558693,0.009649445666558912,0.04037323381926342,0.04231554617386445,-44.959049590495894
0.009594145973832631,0.010242953620301807,0.011387519036506224,0.009660789819113292,0.040885408449753954,0.04267068597636659,-44.799047990479906
0.009782115413350605,0.010502130321520323,0.011435782800664691,0.009669813609887437,0.04138984214542306,0.04301358308764391,-44.6390463904639
0.009968708733727584,0.010760469133776089,0.011480202211140279,0.009676510514957212,0.04188589059360116,0.04334389552319203,-44.4790447904479
0.010153708594767557,0.011017590205640235,0.011520730953492741,0.009680875690038584,0.042372905443939124,0.043661292020671226,-44.3190431904319
0.010336896014532514,0.011273107016444248,0.011557326664203267,0.009682905976327436,0.04285023567150746,0.04396545259278299,-44.159041590415896
0.01051805078721525,0.011526627291319433,0.011589951004463991,0.009682599904308982,0.04331722898730766,0.04425606906427618,-43.99903999039989
0.01069695191178895,0.01177775395776019,0.011618569727109297,0.009679957695530327,0.04377323329218877,0.04453284559182279,-43.839038390383905
0.010873378030312165,0.012026086140687937,0.011643152736525319,0.009674981262333227,0.04421759816985865,0.044795499165536976,-43.6790367903679
0.011047107874712983,0.01227122019273595,0.011663674141390927,0.009667674205547455,0.044649676414387315,0.04504376009094765,-43.5190351903519
0.01121792072082607,0.01251275075623241,0.011680112300120867,0.009658041810148689,0.04506882558732803,0.045277372450276916,-43.3590335903359
0.01138559684840924,0.01275027185312877,0.011692449858899345,0.009646091038888251,0.0454744095993256,0.04549609454192008,-43.199031990319895
0.011549918005824457,0.012983377998907576,0.011700673782210538,0.009631830523905453,0.045865800310848026,0.04569969929707123,-43.03903039030389
0.011710667878030712,0.013211665336307875,0.011704775375790824,0.009615270556336663,0.046242379146466076,0.04588797467248946,-42.879028790287904
0.011867632556503903,0.013434732784529954,0.011704750301946145,0.009596423073938638,0.04660353871691864,0.046060724018454804,-42.7190271902719
0.01202060100967139,0.013652183199424836,0.011700598587196753,0.009575301646746952,0.04694868444303993,0.04621776642102024,-42.5590255902559
0.01216936555242744,0.013863624540040883,0.011692324622230462,0.00955192146079362,0.0472772361754924,0.04635893701772609,-42.3990239902399
0.012313722313279072,0.014068671036788528,0.01167993715416454,0.009526299299911277,0.04758862980414342,0.04648408728600551,-42.239022390223894
0.012453471697661467,0.014266944356398543,0.011663449271135303,0.009498453525654448,0.04788231885084976,0.04659308530357499,-42.07902079020789
0.012588418845957235,0.014458074758788136,0.011642878379253435,0.00946840405537152,0.048157776039370326,0.046685815980170665,-41.919019190191904
0.012718374084755095,0.014641702240914623,0.011618246171981832,0.009436172338464041,0.04841449483611559,0.04676218126006077,-41.7590175901759
0.012843153369890383,0.014817477662687954,0.011589578592011388,0.00940178133087305,0.04865199095546277,0.0468221002948353,-41.5990159901599
0.012962578719823457,0.014985063850033157,0.011556905785728485,0.00936525546783481,0.04886980382341991,0.0468655095860468,-41.439014390143896
0.013076478637930747,0.01514413667023952,0.011520262050386093,0.009326620634951268,0.049067497993507625,0.04689236309734979,-41.279012790127894
0.013184688522308734,0.015294386074807776,0.011479685774108038,0.009285904137623162,0.04924466450884771,0.046902632335861866,-41.11901119011189
0.013287051061722217,0.015435517105107585,0.011435219368873368,0.009243134668896324,0.04940092220459949,0.04689630640254494,-40.9590095900959
0.013383416616365225,0.015567250856286132,0.011386909196644555,0.009198342275774086,0.04953591894506999,0.04687339201148208,-40.7990079900799
0.013473643582145662,0.015689325395023216,0.011334805488819709,0.009151558324051274,0.049649332790039864,0.04683391347800217,-40.6390063900639
0.013557598737253337,0.01580149662690929,0.011278962259204545,0.009102815461727247,0.049740873085094416,0.04677791267568177,-40.479004790047895
0.0136351575698246,0.015903539109428218,0.011219437210715309,0.00905214758105778,0.04981028147102591,0.0467054489623307,-40.31900319003189
0.013706204585575987,0.015995246806756274,0.011156291636038065,0.008999589779307478,0.049857332807677804,0.04661659907514429,-40.15900159001589
0.013770633594343213,0.016076433782841154,0.01108959031248381,0.008945178318266321,0.04988183600793449,0.04651145699528183,-39.9989999899999
0.013828347974530687,0.016146934829498246,0.011019401391291712,0.008888950582595572,0.049883634777916214,0.046390133782205495,-39.8389983899839
0.013879260914549685,0.01620660602655471,0.010945796281645333,0.008830945037070118,0.04986260825981985,0.04625275737818869,-39.6789967899679
0.013923295630400932,0.016255325231383417,0.010868849529677805,0.008771201182785444,0.0498186715742476,0.04609947238347535,-39.518995189951895
0.01396038555863817,0.016292992495495998,0.010788638692752933,0.008709759512399063,0.049751776259286166,0.04593043980264352,-39.35899358993589
0.013990474524033986,0.016319530406206432,0.010705244209318671,0.008646661464477215,0.049661910604036304,0.045745836762795686,-39.19899198991989
0.014013516881356738,0.01633488435173033,0.010618749264638402,0.008581949377018774,0.04954909987474424,0.04554585620426661,-39.03899038990389
0.014029477630757717,0.016339022708449332,0.01052923965271338,0.008515666440229152,0.04941340643214958,0.04533070654460439,-38.8789887898879
0.014038332506360262,0.016331936949441735,0.010436803634716597,0.008447856648617722,0.04925492973913631,0.04510061131664391,-38.718987189871896
0.014040068037736919,0.016313641673758122,0.010341531794264574,0.008378564752492976,0.04907380625825259,0.0448558087815526,-38.558985589855894
0.014034681584056713,0.01628417455630123,0.010243516889858388,0.008307836208929904,0.04887020923914623,0.04459655151778551,-38.39898398983989
0.014022181340781252,0.016243596218550926,0.010142853704829561,0.008235717132284551,0.048644348396446296,0.044323105986942626,-38.23898238982389
0.014002586318886004,0.01619199002075516,0.010039638895129502,0.008162254244330803,0.048396469479101464,0.04403575207757237,-38.078980789807886
0.01397592629668042,0.016129461776584007,0.009933970835303268,0.00808749482409443,0.04812685373266212,0.04373478262801417,-37.9189791897919
0.013942241744397836,0.016056139391613836,0.009825949462989664,0.008011486657459316,0.047835817256460654,0.04342050292941812,-37.758977589775895
0.013901583721822496,0.01597217242737056,0.009715676122289936,0.007934277986620587,0.04752371025810358,0.04309323021012189,-37.59897598975989
0.013854013749316121,0.01587773159301153,0.009603253406346343,0.007855917459458761,0.047190916208132754,0.04275329310260229,-37.43897438974389
0.013799603652700084,0.01577300816706429,0.009488784999470444,0.007776454078908691,0.046837850898143504,0.042401031094254325,-37.27897278972789
0.013738435382540621,0.015658213351963574,0.00937237551915812,0.007695937152396235,0.04646496140605855,0.042036793963280736,-37.118971189711885
0.013670600808473541,0.015533577564434898,0.00925413035832483,0.007614416241414847,0.04607272497264811,0.04166094120100197,-36.9589695896959
0.013596201489290895,0.015399349665061197,0.009134155528090097,0.0075319411113132185,0.0456616477937554,0.04127384142191919,-36.798967989679895
0.013515348419595048,0.015255796130637283,0.009012557501435139,0.007448561681364226,0.0452322637330317,0.040875871762882744,-36.63896638966389
0.013428161753904579,0.015103200173162988,0.008889443058050884,0.007364327975183932,0.04478513296030238,0.04046741727273219,-36.47896478964789
0.013334770509171867,0.014941860809549613,0.008764919130687238,0.00727929007156835,0.04432084052097707,0.040048870293786294,-36.31896318963189
0.013235312246743043,0.01477209188631329,0.008639092653306238,0.0071934980558140535,0.04383999484217663,0.03962062983656772,-36.158961589615885
0.013129932734857372,0.014594221063702896,0.008512070411333473,0.00710700197158726,0.043343226181480995,0.03918310094915036,-35.998959989599896
0.013018785592844561,0.014408588763858077,0.008383958894292835,0.007019851773404266,0.04283118502439974,0.03873669408251636,-35.838958389583894
0.012902031918235055,0.014215547087714395,0.008254864151099904,0.006932097279784504,0.04230454043683386,0.03828182445330557,-35.67895678956789
0.012779839898049093,0.01401545870546632,0.008124891648278532,0.006843788127135426,0.04176397837892937,0.03781891140533067,-35.51895518955189
0.012652384405576157,0.013808695725466008,0.00799414613135436,0.0067549737244266455,0.041210199986823175,0.03734837777121969,-35.358953589535886
0.012519846583996094,0.013595638546474758,0.007862731489667176,0.006665703208708661,0.04064391982884669,0.036870649235531114,-35.198951989519884
0.01238241341822731,0.013376674698196126,0.007730750624831997,0.0065760254015293776,0.04006586414278481,0.036386153700667494,-35.038950389503896
0.012240277296415416,0.013152197675004394,0.007598305323066028,0.006485988766299412,0.03947676906078525,0.03589532065688948,-34.87894878948789
0.012093635562498145,0.01292260576774081,0.007465496131585949,0.006395641366655043,0.03887737882847995,0.03539858055770734,-34.71894718947189
0.01194269006129801,0.012688300898381816,0.007332422239266177,0.0063050308258651485,0.03826844402481115,0.03489636420189506,-34.55894558945589
0.011787646677604693,0.012449687462291416,0.007199181361735536,0.006214204287326235,0.03765071978895788,0.03438910212334119,-34.398943989439886
0.011628714870712917,0.012207171182652741,0.007065869631075589,0.006123208376187199,0.03702496406062845,0.03387722398991357,-34.23894238942388
0.01146610720587985,0.011961157981534248,0.006932581490269828,0.006032089162142964,0.03639193583982689,0.033361158012477146,-34.078940789407895
0.011300038884158092,0.01171205287188438,0.006799409592538532,0.005940892123433564,0.03575239347201457,0.03284133036516177,-33.91893918939189
0.011130727272047182,0.011460258874567184,0.006666444705679967,0.0058496621120829,0.03510709296437723,0.0323181646179348,-33.75893758937589
0.010958391432386775,0.011206175964350086,0.00653377562152363,0.005758443320408477,0.03445678633866897,0.03179208118248504,-33.59893598935989
0.010783251657890616,0.010950200048537872,0.006401489070587214,0.005667279248831161,0.03380222002584686,0.03126349677237821,-33.438934389343885
0.01060552900869015,0.010692721981713222,0.006269669642014187,0.005576212675011159,0.033144133307428714,0.03073282387839293,-33.27893278932788
0.010425444855221783,0.010434126619797108,0.006138399708854614,0.00548528562433391,0.03248325680820742,0.030200470259894658,-33.118931189311894
0.010243220427751935,0.01017479191638312,0.006007759358737329,0.005394539341766837,0.03182031104463922,0.029666838453051157,-32.95892958929589
0.010059076373789874,0.009915088064030998,0.005877826329967838,0.005304014265105458,0.031156005032894167,0.029132325296639235,-32.79892798927989
0.009873232324589226,0.009655376682926441,0.005748675953071803,0.00521374999962448,0.030491034960211952,0.028597321476134772,-32.63892638926389
0.009685906471886871,0.009396010059031182,0.005620381097790737,0.005123785294147101,0.029826082922855893,0.028062211086722775,-32.478924789247884
0.009497315155971254,0.00913733043355856,0.005493012125522836,0.005034158018543077,0.029161815733595726,0.0275273712158054,-32.31892318923188
0.009307672466112516,0.008879669345319176,0.005366636847188816,0.004944905142663483,0.028498883801283993,0.026993171545527894,-32.15892158921589
0.009117189854323969,0.00862334702718933,0.0052413204864897416,0.0048560627167176405,0.027837920084720684,0.026459973975783344,-31.99891998919989
0.008926075763359232,0.00836867185766487,0.005117125648511698,0.004767665853095184,0.027179539122630984,0.02592813226809916,-31.83891838918389
0.00873453526978099,0.008115939868174446,0.004994112293619671,0.0046797487096336245,0.02652433614120873,0.025397991710747553,-31.678916789167886
0.008542769742868,0.007865434306543665,0.004872337716571948,0.004592344474329541,0.025872886240313156,0.02486988880536532,-31.518915189151883
0.008350976520055167,0.00761742525672381,0.004751856530774868,0.004505485351488992,0.025225743659042836,0.024344150975308818,-31.35891358913588
0.008159348599528852,0.007372169314629335,0.004632720657587361,0.004419202549310519,0.024583441121056065,0.023821096295912326,-31.198911989119892
0.007968074350525682,0.007129909319667321,0.004514979320574379,0.0043335262688917135,0.023946489259659094,0.02330103324676089,-31.03891038910389
0.007777337241809228,0.0068908741412922435,0.004398679044599084,0.004248485694648336,0.02331537612234889,0.022784260486033,-30.878908789087887
0.007587315588723741,0.006655278519679584,0.004283863659634143,0.0041641089861324905,0.02269056675416996,0.0222710666469121,-30.718907189071885
0.007398182319150366,0.00642332295938629,0.004170574309164447,0.0040804232712345935,0.022072502858935698,0.021761730156012942,-30.558905589055883
0.0072101047586167945,0.006195193674652786,0.004058849463045361,0.003997454640751684,0.021461602537066624,0.021256519073715615,-30.39890398903988
0.007023244434738361,0.0059710625848030646,0.003948724934673457,0.003915228144302726,0.02085826009851761,0.02075569095624897,-30.23890238902389
0.006837756901096207,0.0057510873580158385,0.003840233902319772,0.003833767787569661,0.02026284594900148,0.02025949273931515,-30.07890078900789
0.006653791580587732,0.0055354115015726155,0.0037334069344697523,0.003753096530841316,0.019675706547471417,0.019768160643000035,-29.918899188991887
0.006471491628214912,0.005324164496536454,0.003628272019008138,0.0036732362888352963,0.0190971644325948,0.019281920097666713,-29.758897588975884
0.006290993813209345,0.005117461974680812,0.0035248545960824395,0.003594207931771662,0.018527518315744257,0.018800985690486428,-29.59889598895988
0.006112428420327659,0.0049154059353694445,0.0034231775944740936,0.0035160312876704614,0.017967043237841658,0.018325561132218518,-29.43889438894388
0.005935919170088295,0.0047180849999869335,0.0033232614713027213,0.003438725145843785,0.017415990787221735,0.01785583924381097,-29.278892788927877
0.005761583157660855,0.004525574701434863,0.003225124254885741,0.0033623072615516806,0.01687458937553314,0.017392001962355418,-29.11889118891189
0.005589530810061836,0.0043379378061406985,0.003128781590572947,0.0032867943617898806,0.016343044568565362,0.01693422036589462,-28.958889588895886
0.005419865861256843,0.0041552246659751265,0.003034246789373832,0.003212202152176293,0.015821539468782096,0.01648265471654778,-28.798887988879883
0.0052526853447178124,0.003977473597437718,0.002941530879193748,0.003138545324901855,0.015310235146251133,0.01603745452138693,-28.63888638886388
0.005088079602936683,0.0038047112854515397,0.002850642658494332,0.003065837567710541,0.014809271114593094,0.015598758610470298,-28.47888478884788
0.004926132313352341,0.0036369532091022937,0.002761588752193185,0.002994091573872323,0.014318765848520144,0.015166695231411507,-28.318883188831876
0.004766920530107061,0.003474204086667605,0.00267437366961797,0.0029233190531120215,0.013838817339504657,0.014741382159840376,-28.158881588815888
0.0046105147410113855,0.003316458337305593,0.0025889998643307643,0.0028535307434562605,0.013369503686104003,0.01432292682508891,-27.998879988799885
0.004456978939063172,0.0031637005568090374,0.0025054677956398335,0.0027847364239601733,0.012910883715472216,0.013911426450418781,-27.838878388783883
0.004306370707836205,0.003015906004879937,0.002423775991617342,0.0027169449282747477,0.012462997632608231,0.013506968207088,-27.67887678876788
0.004158741320028122,0.002873041101440455,0.002343921113443924,0.002650164159015436,0.012025867693927937,0.013109629381542597,-27.518875188751878
0.004014135848434663,0.002735063929566978,0.002265898020903391,0.0025844011028921155,0.011599498901797147,0.012719477555006138,-27.358873588735875
0.0038725932885985714,0.00260192474271502,0.002189699838853843,0.0025196618465602788,0.011183879716727713,0.012336570794731286,-27.198871988719887
0.003734146692366237,0.0024735664739921,0.002115318024504714,0.002455951593152988,0.010778982784016039,0.011960957856170249,-27.038870388703884
0.003598823311573857,0.0023499252453333327,0.0020427424353331586,0.002393274679453206,0.010384765671693556,0.01159267839531711,-26.878868788687882
0.003466644751076372,0.002230930874538192,0.001971961397476897,0.002331634593665761,0.010001171616757223,0.011231763190471328,-26.71886718867188
0.003337627130328267,0.002116507378237355,0.0019029617744452953,0.0022710339937485075,0.009628130276759425,0.010878234372672685,-26.558865588655877
0.003211781252723643,0.0020065734689731934,0.0018357290359948858,0.0022114747262621634,0.009265558483953886,0.010532105664059035,-26.398863988639874
0.0030891127819050465,0.0019010430446965165,0.0017702473270205339,0.002152957845698562,0.00891336099932066,0.010193382623402374,-26.238862388623886
0.0029696224242552974,0.0017998256691040806,0.001706499536318525,0.0020954836342472207,0.008571431263925124,0.009862062898084188,-26.078860788607884
0.0028533061167947513,0.0017028270413656742,0.001644467365083323,0.0020390516219606063,0.008239652145204356,0.009538136481779631,-25.91885918859188
0.0027401552197167064,0.0016099494539147823,0.001584131395005147,0.001983660607278612,0.007917896675915248,0.009221585977128105,-25.75885758857588
0.002630156712807381,0.0015210922371031352,0.0015254711558413772,0.0019293086778734464,0.007606028783625339,0.00891238686268047,-25.598855988559876
0.0025232933950124718,0.0014361521896448415,0.0014684651923406145,0.0018759932317765106,0.007303904008774438,0.008610507763424974,-25.438854388543874
0.0024195440864305355,0.001355023993900588,0.0014130911304041918,0.0018237109987494298,0.007011370209484745,0.008315910724208614,-25.278852788527885
0.002318883832033605,0.001277600615175235,0.0013593257423760489,0.0017724580618620435,0.006728268251446933,0.008028551485386335,-25.118851188511883
0.002221284106437895,0.0012037736843227816,0.0013071450113580996,0.0017222298792408837,0.00645443268135966,0.0077483797600477935,-24.95884958849588
0.0021267130190711645,0.001133433863070062,0.0012565241944543118,0.0016730213059522638,0.006189692382547803,0.007475339512189086,-24.798847988479878
0.002035135519109236,0.001066471191584859,0.001207437884853109,0.0016248266159850423,0.005933871211532247,0.007209369235217014,-24.638846388463875
0.0019465135995810551,0.0010027754179240378,0.001159860072663913,0.001577639524298835,0.00568678861446784,0.006950402230193428,-24.478844788447873
0.0018608065000700414,0.0009422363091030912,0.0011137642044298831,0.0015314532089043661,0.005448260222507382,0.006698366883248846,-24.318843188431885
0.0017779709074687883,0.0008847439436292812,0.0010691232412451826,0.0014862603329434969,0.005218098425286749,0.006453186941616449,-24.158841588415882
0.001697961154274596,0.0008301889854364971,0.0010259097154112907,0.0014420530667375259,0.00499611292185991,0.0062147817877612034,-23.99883998839988
0.0016207294139440314,0.0007784629392500852,0.0009840957855729417,0.0013988231097731515,0.00478211124854021,0.005983066711101451,-23.838838388383877
0.0015462258928564837,0.0007294583874949387,0.0009436532902804027,0.001356561712596642,0.004575899283228466,0.0057579531768454095,-23.678836788367875
0.0014743990184684637,0.0006830692089389675,0.0009045537999306778,0.0013152596985877161,0.004377281725925825,0.005539349091489032,-23.518835188351872
0.001405195623272533,0.0006391907793372674,0.000866768667046139,0.0012749074855856832,0.004186062555241623,0.0053271590645468485,-23.358833588335884
0.001338561124206953,0.0005977201544093989,0.0008302690748547009,0.001235495107341483,0.004002045460812536,0.0051212846661123955,-23.19883198831988
0.0012744396971943388,0.0005585562355434364,0.0007950260841413867,0.0011970122347703686,0.003825034251649531,0.004921624679870688,-23.03883038830388
0.0012127744465193235,0.0005215999186754847,0.0007610106783463836,0.0011594481969810298,0.0036548332405222216,0.004728075351209832,-22.878828788287876
0.0011535075687870082,0.00048675422684274234,0.0007281938068901218,0.0011227920020581148,0.003491247604577987,0.004540530630105197,-22.718827188271874
0.001096580511234888,0.00045392442695153475,0.0006965464267109305,0.0010870323575762166,0.0033340837224735695,0.004358882408474374,-22.55882558825587
0.0010419341242015431,0.0004230181313394417,0.0006660395420057707,0.001052157690824543,0.003183149488371299,0.004183020751726582,-22.398823988239883
0.000989508807585082,0.00039394538474276476,0.0006366442421693002,0.0010181561687225588,0.0030382546032197057,0.004012834124255118,-22.23882238822388
0.0009392446511534587,0.00036661873730737046,0.000608331737931093,0.0009850157174081467,0.002899210843800069,0.003848209608646346,-22.078820788207878
0.0008910815685967203,0.0003409533043023945,0.0005810733956951392,0.0009527240414808187,0.0027658323100750726,0.0036890331184026713,-21.918819188191875
0.0008449594252385699,0.0003168668132129829,0.0005548407700899666,0.0009212686428837836,0.0026379356514253027,0.003535189604001315,-21.758817588175873
0.0008008181593506142,0.0002942796389000546,0.0005296056347416455,0.0008906368394097041,0.002515340272402018,0.003386563252133855,-21.59881598815987
0.0007585978970377483,0.00027311482752247614,0.0005053400112856673,0.0008608157828161488,0.0023978685186620404,0.003243037677994562,-21.438814388143882
0.0007182390606869056,0.00025329810992022933,0.00048201619663723074,0.0008317924765378306,0.0022853458437821963,0.003104496110507702,-21.27881278812788
0.0006796824709941642,0.00023475790515646228,0.000459606788542797,0.0008035537929838423,0.0021776009576772656,0.002970821570406105,-21.118811188111877
0.0006428694426064602,0.00021742531491186797,0.00043808470943882343,0.0007760864904091373,0.002074465957366289,0.0028418970410937104,-20.958809588095875
0.0006077418734344088,0.00020123410941718368,0.00041742322864653914,0.0007493772293506348,0.001975776440848766,0.0027176056322457034,-20.798807988079872
0.0005742423277115325,0.0001861207055987675,0.00039759598293424473,0.0007234125886193181,0.0018813716048638627,0.0025978307361191537,-20.63880638806387
0.0005423141128927133,0.00017202413809864846,0.00037857699548112645,0.0006981790808407715,0.0017910943273132596,0.0024824561765659126,-20.47880478804788
0.0005119013505009156,0.0001588860238143687,0.00036034069327877777,0.0006736631675375593,0.0017047912351316212,0.0023713663507576206,-20.31880318803188
0.0004829490410461655,0.00014665052058568577,0.00034286192300874633,0.0006498512737479197,0.0016223127583885172,0.0022644463636499537,-20.158801588015876
0.0004554031231542628,0.00013526428063492872,0.0003261159654361692,0.0006267298021760975,0.0015435131714014584,0.0021615821552293463,-19.998799987999874
0.00042921052705511897,0.00012467639934595737,0.00031007854836130323,0.0006042851468706742,0.0014682506216330538,0.0020626606206013125,-19.83879838798387
0.0004043192225915283,0.0001148383599433362,0.0002947258581721522,0.0005825037064281305,0.0013963871471351472,0.001967569722993889,-19.67879678796787
0.00038067826191899855,0.00010570397460885612,0.0002800345500426675,0.0005613718967197445,0.0013277886832902667,0.0018761985997637056,-19.518795187951866
0.0003582378170757653,9.722932254713074e-05,0.00026598175682209885,0.0005408761631408171,0.0012623250595858119,0.0017884376615050187,-19.358793587935878
0.0003369492126094427,8.937268548585591e-05,0.0002525450966619343,0.0005210029923820222,0.001199869987139255,0.0017041786843741559,-19.198791987919876
0.0003167649534529857,8.209448106972091e-05,0.00023970267942765325,0.0005017389237235045,0.0011403010376738643,0.0016233148957530937,-19.038790387903873
0.0002976387482476154,7.53571945799999e-05,0.00022743311194300985,0.00048307055985307676,0.001083499614623702,0.0015457410533860603,-18.87878878788787
0.0002795255283144061,6.912530938483924e-05,0.0002157155021150332,0.000464984577210643,0.0010293509170249213,0.0014713535181327285,-18.718787187871868
0.0002623814624791514,6.336523649824735e-05,0.00020452946198813642,0.00044746773586167406,0.0009777438968272092,0.001400050320490105,-18.558785587855866
0.0002461639679570936,5.80452435990099e-05,0.00019385510977585593,0.0004305068889032215,0.0009285712102351809,0.0013317312210430585,-18.398783987839877
0.0002308317175051416,5.313538383431711e-05,0.00018367307091869228,0.0004140889914066075,0.0008817291636647585,0.0012662977650104146,-18.238782387823875
0.0002163446430493755,4.8607424706937666e-05,0.00017396447821637948,0.00039820110890156945,0.0008371176548742621,0.0012036533310598341,-18.078780787807872
0.00020266393599492692,4.443477731938514e-05,0.00016471097108259375,0.00038283042540715505,0.0007946401098040608,0.0011437031745699482,-17.91877918779187
0.0001897520444239284,4.059242622386591e-05,0.00015589469396972861,0.0003679642510152755,0.0007542034156327984,0.0010863544655230614,-17.758777587775867
0.00017757266738503417,3.705686010288477e-05,0.00014749829401084202,0.0003535900290333069,0.0007157178505320678,0.0010315163212155645,-17.598775987759865
0.00016609074647520864,3.3806003482343836e-05,0.00013950491792525464,0.0003396953426926192,0.0006790970105754263,0.0009790998339764608,-17.438774387743877
