0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
1.18298913445e-13,0.0,5.03589376546e-164,0.0,3.94205644342e-05,0.00291177446136,9.32423718767e-25,9.30613892745e-10,0.00295119595653,0.000556457611477,-65.9192591926
1.49844889473e-13,0.0,1.57677419868e-162,0.0,4.25444236497e-05,0.00297969252784,1.60188305909e-24,1.08867677069e-09,0.00302223804032,0.000584497902907,-65.7592575926
1.89592239535e-13,0.0,4.85862744507e-161,0.0,4.58904172313e-05,0.00304821158033,2.7441822649e-24,1.27262204332e-09,0.00309410327038,0.000613778444839,-65.5992559926
2.39616443846e-13,0.0,1.47335988979e-159,0.0,4.9472165785e-05,0.00311730074219,4.68769931516e-24,1.48652078783e-09,0.00316677439474,0.000644344480554,-65.4392543925
3.02503303173e-13,0.0,4.39698754543e-158,0.0,5.33039503307e-05,0.00318692787415,7.98493139472e-24,1.7350563839e-09,0.00324023355984,0.000676242401185,-65.2792527925
3.81470593447e-13,0.0,1.29137619862e-156,0.0,5.74007310071e-05,0.0032570595876,1.35627351232e-23,2.02361205823e-09,0.0033144623426,0.000709519749391,-65.1192511925
4.80517766323e-13,0.0,3.73251420442e-155,0.0,6.1778165278e-05,0.00332766126027,2.29714293976e-23,2.3583702349e-09,0.0033894417844,0.000744225221546,-64.9592495925
6.04609929268e-13,0.0,1.06169875958e-153,0.0,6.64526255413e-05,0.0033986970542,3.87965769016e-23,2.74642517667e-09,0.00346515242677,0.000780408668373,-64.7992479925
7.5990366939e-13,0.0,2.97202391729e-152,0.0,7.14412160321e-05,0.0034701299361,6.533764035e-23,3.19591057397e-09,0.0035415743488,0.000818121093952,-64.6392463925
9.54023887529e-13,0.0,8.18755894251e-151,0.0,7.67617889094e-05,0.00354192170012,1.09723115903e-22,3.71614392712e-09,0.00361868720613,0.000857414653014,-64.4792447924
1.19640273547e-12,0.0,2.21976872533e-149,0.0,8.24329594079e-05,0.00361403299301,1.8373735791e-22,4.31778977585e-09,0.00369647027141,0.000898342646448,-64.3192431924
1.49869406198e-12,0.0,5.92259678201e-148,0.0,8.84741199337e-05,0.00368642334165,3.06804306061e-22,5.01304405908e-09,0.00377490247613,0.000940959514938,-64.1592415924
1.87527954613e-12,0.0,1.55513377517e-146,0.0,9.49054529759e-05,0.00375905118297,5.10846101199e-22,5.8158421397e-09,0.00385396245367,0.000985320830658,-63.9992399924
2.34388601536e-12,0.0,4.01859732102e-145,0.0,0.000101747942703,0.00383187389628,8.48170892711e-22,6.74209330504e-09,0.00393362858342,0.00103148328695,-63.8392383924
2.92633741369e-12,0.0,1.02195642028e-143,0.0,0.000109023385106,0.00390484783793,1.40423985301e-21,7.80994485596e-09,0.00401387903591,0.00107950468586,-63.6792367924
3.64946962077e-12,0.0,2.55765175647e-142,0.0,0.000116754396553,0.00397792837834,2.31826924158e-21,9.04007922845e-09,0.00409469181862,0.00112944392358,-63.5192351924
4.54624196693e-12,0.0,6.29943496027e-141,0.0,0.000124964420601,0.0040510699413,3.81637551292e-21,1.04560479524e-08,0.00417604482249,0.00118136097353,-63.3592335923
5.65708600601e-12,0.0,1.52690821009e-139,0.0,0.00013367773293,0.00412422604562,6.26473892288e-21,1.2084646646e-08,0.00425791586886,0.00123531686717,-63.1992319923
7.03154008958e-12,0.0,3.64229748152e-138,0.0,0.000142919444241,0.00419734934899,1.02546183555e-20,1.39563356737e-08,0.0043402827566,0.00129137367241,-63.0392303923
8.73022775627e-12,0.0,8.55045146433e-137,0.0,0.00015271550096,0.004270391694,1.67378887035e-20,1.61057115603e-08,0.0044231233094,0.00134959446948,-62.8792287923
1.08272491696e-11,0.0,1.97539444425e-135,0.0,0.000163092683613,0.00434330415637,2.72424710669e-20,1.85720347608e-08,0.00450641542285,0.00141004332431,-62.7192271923
1.341306811e-11,0.0,4.49127615346e-134,0.0,0.000174078602687,0.00441603709527,4.42137111516e-20,2.1399819934e-08,0.00459013711119,0.00147278525929,-62.5592255923
1.65979927024e-11,0.0,1.00493237957e-132,0.0,0.000185701691846,0.00448854020563,7.15536990096e-20,2.46394954589e-08,0.00467426655357,0.00153788622126,-62.3992239922
2.0516366549e-11,0.0,2.21286576299e-131,0.0,0.000197991198331,0.00456076257245,1.15470715974e-19,2.83481395764e-08,0.00475878213944,0.00160541304684,-62.2392223922
2.53316087055e-11,0.0,4.79539569065e-130,0.0,0.00021097717039,0.00463265272697,1.85813077491e-19,3.25903012252e-08,0.00484366251299,0.00167543342487,-62.0792207922
3.12422665319e-11,0.0,1.02269227886e-128,0.0,0.000224690441583,0.0047041587047,2.98157228433e-19,3.74389143881e-08,0.00492888661644,0.00174801585604,-61.9192191922
3.84892754957e-11,0.0,2.14642963019e-127,0.0,0.00023916261181,0.00477522810516,4.77066650246e-19,4.29763155599e-08,0.00501443373177,0.00182322960951,-61.7592175922
4.73646552139e-11,0.0,4.43342618453e-126,0.0,0.000254426024916,0.00484580815319,7.61162566548e-19,4.9295374804e-08,0.00510028352085,0.0019011446766,-61.5992159922
5.82219122283e-11,0.0,9.01183970705e-125,0.0,0.000270513742714,0.00491584576197,1.21098965888e-18,5.6500751783e-08,0.00518641606366,0.00198183172141,-61.4392143921
7.14884681447e-11,0.0,1.80276278437e-123,0.0,0.000287459515303,0.00498528759728,1.92118017322e-18,6.47102891226e-08,0.00527281189436,0.00206536202841,-61.2792127921
8.76804879253e-11,0.0,3.54907240138e-122,0.0,0.000305297747531,0.00505408014327,3.03920787786e-18,7.40565565141e-08,0.00535945203504,0.00215180744678,-61.1192111921
1.07420548513e-10,0.0,6.87610157308e-121,0.0,0.000324063461479,0.0051221697694,4.79421344242e-18,8.46885600668e-08,0.00544631802686,0.00224124033176,-60.9592095921
1.31458664009e-10,0.0,1.31105483676e-119,0.0,0.000343792254853,0.00518950279847,7.54117420037e-18,9.6773632599e-08,0.00553339195842,0.00233373348267,-60.7992079921
1.60697271875e-10,0.0,2.46008764575e-118,0.0,0.000364520255155,0.0052560255757,1.18283789469e-17,1.10499521801e-07,0.00562065649107,0.00242936007779,-60.6392063921
1.96220886925e-10,0.0,4.54288195824e-117,0.0,0.000386284069551,0.00532168453868,1.85001877091e-17,1.2607669452e-07,0.00570809488115,0.00252819360594,-60.479204792
2.39331248211e-10,0.0,8.25588194034e-116,0.0,0.000409120730331,0.00538642628809,2.8853047386e-17,1.43740876801e-07,0.00579569099863,0.00263030779484,-60.319203192
2.91588920582e-10,0.0,1.47654485547e-114,0.0,0.000433067635881,0.00545019765901,4.48716347437e-17,1.63755850778e-07,0.00588342934233,0.0027357765362,-60.159201592
3.5486247031e-10,0.0,2.59884851187e-113,0.0,0.00045816248712,0.00551294579275,6.95851781526e-17,1.86416531032e-07,0.00597129505126,0.00284467380752,-59.999199992
4.31386515611e-10,0.0,4.50159515305e-112,0.0,0.000484443219322,0.00557461820909,1.07603461859e-16,2.12052344625e-07,0.00605927391214,0.00295707359065,-59.839198392
5.23830161343e-10,0.0,7.67366884437e-111,0.0,0.000511947929312,0.00563516287868,1.65920631881e-16,2.41030940701e-07,0.00614735236276,0.00307304978705,-59.679196792
6.35377566366e-10,0.0,1.28733276068e-109,0.0,0.000540714797999,0.00569452829556,2.55116877603e-16,2.73762257231e-07,0.00623551749119,0.00319267612982,-59.519195192
7.6982266586e-10,0.0,2.12534647475e-108,0.0,0.000570782008255,0.00575266354964,3.91149372241e-16,3.10702974315e-07,0.00632375703069,0.00331602609257,-59.3591935919
9.31680384016e-10,0.0,3.45318468225e-107,0.0,0.000602187658148,0.00580951839899,5.98013148654e-16,3.52361385258e-07,0.0064120593502,0.00344317279495,-59.1991919919
1.12631702967e-09,0.0,5.5215501607e-106,0.0,0.000634969669567,0.00586504334176,9.11682203516e-16,3.9930271854e-07,0.00650041344036,0.00357418890523,-59.0391903919
1.36010297435e-09,0.0,8.68867169007e-105,0.0,0.000669165692299,0.00591918968768,1.38592864234e-15,4.52154945748e-07,0.00658880889503,0.00370914653958,-58.8791887919
1.64059117482e-09,0.0,1.34554089566e-103,0.0,0.000704813003621,0.00597190962891,2.10088805577e-15,5.11615112489e-07,0.00667723588824,0.00384811715845,-58.7191871919
1.97672562692e-09,0.0,2.05065011189e-102,0.0,0.000741948403528,0.0060231563101,3.17562785341e-15,5.78456231307e-07,0.00676568514659,0.00399117145984,-58.5591855919
2.37908443232e-09,0.0,3.07565330663e-101,0.0,0.000780608105696,0.00607288389761,4.78653172515e-15,6.53534777639e-07,0.00685414791717,0.00413837926975,-58.3991839918
2.86016283173e-09,0.0,4.53977513748e-100,0.0,0.000820827624335,0.00612104764761,7.19410761118e-15,7.37798831846e-07,0.00694261593094,0.00428980942971,-58.2391823918
3.43470231653e-09,0.0,6.59450882906e-99,0.0,0.000862641657107,0.00616760397302,1.0781956284e-14,8.32296912367e-07,0.00703108136176,0.00444552968163,-58.0791807918
4.12007278478e-09,0.0,9.42717817402e-98,0.0,0.000906083964292,0.00621251050918,1.61132391255e-14,9.3818754699e-07,0.00711953678111,0.00460560654989,-57.9191791918
4.93671566737e-09,0.0,1.32627054932e-96,0.0,0.000951187244422,0.0062557261779,2.40122461438e-14,1.05674963117e-06,0.00720797510869,0.00477010522104,-57.7591775918
5.90865702647e-09,0.0,1.83625793649e-95,0.0,0.000997983006633,0.00629721125007,3.56818505323e-14,1.18939362421e-06,0.00729638955902,0.00493908942089,-57.5991759918
7.06410083337e-09,0.0,2.50199475594e-94,0.0,0.00104650144,0.00633692740642,5.28721050259e-14,1.33767363577e-06,0.00738477358421,0.00511262128937,-57.4391743917
8.43611397835e-09,0.0,3.35498245726e-93,0.0,0.00109677128013,0.00637483779648,7.81214835727e-14,1.50330045696e-06,0.00747312081326,0.00529076125326,-57.2791727917
1.00634160654e-08,0.0,4.42736432743e-92,0.0,0.00114881967341,0.0064109070955,1.15100977422e-13,1.68815559179e-06,0.00756142498803,0.00547356789677,-57.1191711917
1.1991288712e-08,0.0,5.74978252595e-91,0.0,0.0012026720391,0.00644510155927,1.6910334166e-13,1.8943063458e-06,0.00764967989618,0.00566109783027,-56.9591695917
1.42726209265e-08,0.0,7.34866965841e-90,0.0,0.00125835192985,0.00647738907673,2.47736510907e-13,2.12402203034e-06,0.00773787930148,0.00585340555739,-56.7991679917
1.69691091823e-08,0.0,9.24308998259e-89,0.0,0.00131588089082,0.00650773922018,3.61903257702e-13,2.37979134141e-06,0.00782601687181,0.00605054334036,-56.6391663917
2.01526330747e-08,0.0,1.14413372192e-87,0.0,0.00137527831799,0.00653612329305,5.27180839012e-13,2.66434097285e-06,0.00791408610517,0.00625256106418,-56.4791647916
2.39068299374e-08,0.0,1.39375853694e-86,0.0,0.00143656131601,0.00656251437514,7.6575773119e-13,2.98065552406e-06,0.00800208025426,0.00645950609941,-56.3191631916
2.83288945393e-08,2.47032822921e-323,1.67089609578e-85,0.0,0.00149974455608,0.00658688736511,1.10914368846e-12,3.3319987621e-06,0.00808999224995,0.00667142316409,-56.1591615916
3.35316329875e-08,1.24793077089e-318,1.97134437185e-84,0.0,0.00156484013434,0.00660921902031,1.60194972784e-12,3.72193629819e-06,0.00817781462419,0.00688835418481,-55.9991599916
3.96458032499e-08,5.87575251593e-314,2.28889937031e-83,0.0,0.00163185743127,0.00662948799371,2.3071434728e-12,4.15435973713e-06,0.00826553943283,0.00711033815717,-55.8391583916
4.68227782969e-08,2.55383019416e-309,2.61542367905e-82,0.0,0.00170080297263,0.00664767486785,3.31333212168e-12,4.63351235749e-06,0.00835315817893,0.00733741100588,-55.6791567916
5.52375717618e-08,1.0246517499e-304,2.94109161067e-81,0.0,0.00177168029248,0.00666376218592,4.74482269102e-12,5.16401637816e-06,0.00844066173709,0.00756960544479,-55.5191551916
6.50922702507e-08,3.79503950716e-300,3.25481420455e-80,0.0,0.00184448979878,0.00667773447962,6.77547354322e-12,5.75090186465e-06,0.0085280402793,0.00780695083692,-55.3591535915
7.66199210063e-08,1.29751403185e-295,3.54482665182e-79,0.0,0.00191922864228,0.00668957829396,9.64770395433e-12,6.39963732565e-06,0.00861528320313,0.00804947305491,-55.1991519915
9.00889285635e-08,4.0950911377e-291,3.79939941237e-78,0.0,0.00199589058907,0.00669928220889,1.36984974051e-11,7.11616204632e-06,0.00870237906263,0.00829719434196,-55.0391503915
1.05808019332e-07,1.19308346417e-286,4.00761551698e-77,0.0,0.00207446589758,0.00670683685758,1.93948553069e-11,7.90692020077e-06,0.00878931550277,0.00855013317375,-54.8791487915
1.24131838725e-07,3.20873482697e-282,4.160143362e-76,0.0,0.00215494120043,0.00671223494156,2.73819772227e-11,8.77889678091e-06,0.00887607919799,0.00880830412135,-54.7191471915
1.45467251498e-07,7.96622513867e-278,4.24992918783e-75,0.0,0.00223729939194,0.00671547124242,3.85485205132e-11,9.73965537262e-06,0.00896265579554,0.00907171771558,-54.5591455915
1.70280422416e-07,1.82569014289e-273,4.27273777342e-74,0.0,0.00232151952172,0.00671654263025,5.41147022229e-11,1.07973778038e-05,0.00904902986431,0.00934038031298,-54.3991439914
1.9910476119e-07,3.86240056508e-269,4.22748364016e-73,0.0,0.00240757669499,0.00671544806863,7.57508447317e-11,1.19609056808e-05,0.00913518484982,0.00961429396375,-54.2391423914
2.325498228e-07,7.54298596627e-265,4.11631669454e-72,0.0,0.00249544198029,0.0067121886164,1.05736355268e-10,1.32397838209e-05,0.00922110303606,0.00989345628188,-54.0791407914
2.71311261904e-07,1.35983130211e-260,3.94445289965e-71,0.0,0.00258508232507,0.00670676742584,1.47172219988e-10,1.4644305579e-05,0.00930676551492,0.0101778603178,-53.9191391914
3.16181947895e-07,2.26298937503e-256,3.71976854814e-70,0.0,0.00267646047986,0.00669918973767,2.04264076308e-10,1.61855600563e-05,0.0093921521638,0.0104674944337,-53.7591375914
3.68064355408e-07,3.47644803727e-252,3.45220208694e-69,0.0,0.00276953493142,0.00668946287256,2.82698039544e-10,1.78754811657e-05,0.00947724163221,0.0107623421824,-53.5991359914
4.27984353517e-07,4.92997499281e-248,3.15302673224e-68,0.0,0.00286425984559,0.0066775962194,3.90137995084e-10,1.97268985166e-05,0.009562011338,0.0110623821888,-53.4391343913
4.97106525615e-07,6.45370985996e-244,2.83406785524e-67,0.0,0.00296058502025,0.00666360122012,5.36881386802e-10,2.17535900686e-05,0.00964643747384,0.0113675880357,-53.2791327913
5.76751160808e-07,7.79883808757e-240,2.50694026005e-66,0.0,0.00305845584898,0.00664749135136,7.36721079304e-10,2.39703364855e-05,0.00973049502471,0.0116779281537,-53.1191311913
6.68413066683e-07,8.69973687847e-236,2.18237247211e-65,2.19958025529e-320,0.0031578132959,0.00662928210284,1.00807418544e-09,2.63929771075e-05,0.00981415779698,0.0119933657143,-52.9591295913
7.73782362306e-07,8.95855734297e-232,1.86966980493e-64,2.2399080326e-315,0.00325859388205,0.00660899095251,1.37545548549e-09,2.90384674411e-05,0.00989739845982,0.0123138585291,-52.7991279913
8.94767419243e-07,8.51580650137e-228,1.57634801023e-63,2.08157536145e-310,0.00336072968394,0.00658663733862,1.87139400794e-09,3.19249380454e-05,0.00998018859942,0.0126393589529,-52.6391263913
1.03352012721e-06,7.47255702729e-224,1.30794788778e-62,1.76541320986e-305,0.00346414834437,0.0065622426287,2.53891743657e-09,3.50717546777e-05,0.0100624987868,0.012969813792,-52.4791247912
1.19246366943e-06,6.05296883675e-220,1.06802133449e-61,1.36644730013e-300,0.00356877309629,0.00653583008548,3.43476137629e-09,3.84995795354e-05,0.0101442986597,0.0133051642183,-52.3191231912
1.37432300073e-06,4.52609207326e-216,8.58263344557e-61,9.65231938121e-296,0.00367452279955,0.00650742482997,4.6335004744e-09,4.22304334141e-05,0.0102255570194,0.0136453456894,-52.1591215912
1.58215822915e-06,3.12416582591e-212,6.78753919713e-60,6.22246929434e-291,0.00378131199122,0.0064770538016,6.23284751005e-09,4.62877585735e-05,0.0103062419425,0.0139902878739,-51.9991199912
1.81940110807e-06,1.9906757092e-208,5.28269194301e-59,3.66088530352e-286,0.00388905094948,0.00644474571573,8.36042664109e-09,5.06964820834e-05,0.0103863209088,0.0143399145838,-51.8391183912
2.08989485223e-06,1.1709078113e-204,4.04621886248e-58,1.96562996748e-281,0.00399764577135,0.0064105310183,1.11824001249e-08,5.54830793936e-05,0.0104657609463,0.0146941437135,-51.6791167912
2.39793749496e-06,6.35770885532e-201,3.04996323413e-57,9.63184951257e-277,0.00410699846442,0.00637444183814,1.49144164039e-08,6.06756378475e-05,0.0105445287923,0.0150528871848,-51.5191151912
2.74832900774e-06,3.18664962659e-197,2.26251250012e-56,4.30734734049e-272,0.00421700705259,0.00633651193665,1.98354541856e-08,6.63039198315e-05,0.0106225910735,0.0154160509006,-51.3591135911
3.14642240447e-06,1.47442858177e-193,1.65172795737e-55,1.75793325483e-267,0.00432756569595,0.00629677665519,2.63052651084e-08,7.23994252266e-05,0.010699914504,0.0157835347042,-51.1991119911
3.59817905263e-06,6.2975106914e-190,1.18668977835e-54,6.54767554857e-263,0.0044385648247,0.00625527286026,3.47862701684e-08,7.89954527997e-05,0.0107764661031,0.0161552323481,-51.0391103911
4.11022841113e-06,2.48296062447e-186,8.39048436851e-54,2.22568757896e-258,0.00454989128713,0.00621203888652,4.58709460214e-08,8.61271601449e-05,0.0108522134332,0.016531031469,-50.8791087911
4.68993240972e-06,9.03704610489e-183,5.83832158541e-53,6.90452068384e-254,0.00466142851142,0.00616711447785,6.03159506222e-08,9.38316217569e-05,0.0109271248594,0.0169108135722,-50.7191071911
5.34545467735e-06,3.03625966342e-179,3.9979756323e-52,1.95476767905e-249,0.00477305668114,0.00612054072652,7.90844877357e-08,0.000102147884792,0.0110011698316,0.0172944540235,-50.5591055911
6.08583481586e-06,9.41688070387e-176,2.69428430853e-51,5.05067061023e-245,0.00488465292421,0.00607236001065,1.03398701175e-07,0.000111117022039,0.0110743191904,0.0176818220505,-50.399103991
6.92106790172e-06,2.69606882024e-172,1.78689013061e-50,1.19095464952e-240,0.00499609151497,0.00602261593002,1.34804226832e-07,0.000120782181612,0.0111465454987,0.0180727807516,-50.239102391
7.86218938041e-06,7.12542257887e-169,1.16628161026e-49,2.5629119394e-236,0.00510724408903,0.00597135324048,1.75249418267e-07,0.000131188632816,0.0112178234011,0.018467187115,-50.079100791
8.92136549651e-06,1.7383852322e-165,7.49135115127e-49,5.03343455258e-232,0.00521797987049,0.00591861778697,2.27182204219e-07,0.00014238380766,0.0112881300128,0.018864892046,-49.919099191
1.01119893761e-05,3.91504870113e-162,4.73552388069e-48,9.02168064552e-228,0.00532816591093,0.00586445643538,2.93668037944e-07,0.000154417337422,0.0113574453412,0.0192657404038,-49.759097591
1.1448782847e-05,8.13924385399e-159,2.94596143071e-47,1.47571589465e-223,0.00543766733989,0.0058089170034,3.78532961985e-07,0.000167341083672,0.0114257527428,0.019669571048,-49.599095991
1.29479040476e-05,1.56202038845e-155,1.80358756167e-46,2.20297892353e-219,0.00554634762592,0.00575204819033,4.86536440263e-07,0.000181209163143,0.0114930394199,0.0200762168943,-49.4390943909
1.46270608318e-05,2.76722888828e-152,1.08667219751e-45,3.00130554848e-215,0.00565406884778,0.00569389950634,6.23579303073e-07,0.000196077965792,0.01155929696,0.0204855049797,-49.2790927909
1.6505629933e-05,4.52542335589e-149,6.4433397132e-45,3.73166253064e-211,0.00576069197507,0.00563452120087,7.96952908702e-07,0.000212006165421,0.0116245219242,0.0208972565378,-49.1190911909
1.8604781795e-05,6.83170479244e-146,3.75988578261e-44,4.2343504054e-207,0.00586607715739,0.00557396419079,1.01563644478e-06,0.000229054722174,0.0116887164886,0.0213112870836,-48.9590895909
2.09476109226e-05,9.52038948166e-143,2.15918286146e-43,4.38493852049e-203,0.00597008402138,0.00551227998802,1.29065016678e-06,0.000247286876231,0.0117518891467,0.0217274065082,-48.7990879909
2.35592715354e-05,1.22471796001e-139,1.22026834626e-42,4.1441217378e-199,0.00607257197474,0.00544952062714,1.63547329055e-06,0.000266768132033,0.0118140554787,0.0221454191838,-48.6390863909
2.64671182404e-05,1.45436429512e-136,6.78691510221e-42,3.57432289238e-195,0.0061734005163,0.0053857385928,2.06653620672e-06,0.000287566232322,0.0118752389959,0.0225651240774,-48.4790847908
2.97008513609e-05,1.59428539616e-133,3.71484447793e-41,2.81350273927e-191,0.0062724295513,0.00532098674733,2.60379764774e-06,0.00030975112134,0.011935472069,0.0229863148761,-48.3190831908
3.32926664745e-05,1.6132983083e-130,2.00105951796e-40,2.02112504533e-187,0.00636951971078,0.00525531825855,3.27141838985e-06,0.000333394896479,0.0119947969507,0.0234087801207,-48.1590815908
3.72774076235e-05,1.50702006757e-127,1.06079270604e-39,1.32504707284e-183,0.00646453267426,0.00518878652791,4.09854398093e-06,0.000358571747729,0.0120532669015,0.0238323033502,-47.9990799908
4.16927235649e-05,1.2995085434e-124,5.53416614087e-39,7.927964779e-180,0.00655733149446,0.00512144511917,5.12020981399e-06,0.000385357884257,0.0121109474313,0.0242566632555,-47.8390783908
4.65792263252e-05,1.03441542778e-121,2.84135180896e-38,4.32896823328e-176,0.00664778092325,0.00505334768772,6.37838257066e-06,0.000413831447492,0.0121679176674,0.0246816338431,-47.6790767908
5.19806512185e-05,7.60092742658e-119,1.43565132784e-37,2.15724448561e-172,0.00673574773754,0.00498454791062,7.9231525863e-06,0.000444072410089,0.0122242718621,0.025106984608,-47.5190751908
5.79440173728e-05,5.15577467809e-116,7.13878155664e-37,9.81084959698e-169,0.00682110106413,0.00491509941755,9.81409197972e-06,0.000476162460219,0.0122801210513,0.0255324807165,-47.3590735907
6.4519787694e-05,3.22832328848e-113,3.49341642836e-36,4.07198481793e-165,0.00690371270248,0.00484505572278,1.21217933765e-05,0.00051018487062,0.0123355948769,0.0259578831983,-47.1990719907
7.17620270775e-05,1.86601811478e-110,1.68239424032e-35,1.54240336512e-161,0.00698345744409,0.00477447015819,1.49296036631e-05,0.000546224351926,0.0123908435849,0.0263829491471,-47.0390703907
7.9728557552e-05,9.95658574978e-108,7.97363472873e-35,5.33190078859e-158,0.00706021338762,0.00470339580765,1.83355663549e-05,0.000584366889829,0.012446040209,0.0268074319308,-46.8790687907
8.84811089188e-05,4.90411638009e-105,3.71908453531e-34,1.6821256661e-154,0.00713386224845,0.0046318854426,2.24545847642e-05,0.000624699565677,0.0125013829504,0.0272310814105,-46.7190671907
9.80854633213e-05,2.22980478967e-102,1.70713125071e-33,4.84314081867e-151,0.00720428966175,0.00455999145921,2.7420816117e-05,0.000667310360188,0.0125570977606,0.0276536441678,-46.5590655907
0.000108611592058,9.35898317738e-100,7.71167865883e-33,1.27258862756e-147,0.00727138547779,0.00448776581696,3.33903040096e-05,0.000712287940016,0.0126134411308,0.0280748637398,-46.3990639906
0.000120133782824,3.6261539293e-97,3.42832578938e-32,3.05169594617e-144,0.00733504404864,0.00441525997899,4.05438530167e-05,0.000759721427005,0.0126707030905,0.0284944808634,-46.2390623906
0.000132730755458,1.29693900467e-94,1.49991412904e-31,6.67862048891e-141,0.00739516450497,0.00434252485407,4.90901447951e-05,0.000809700150004,0.0127292104093,0.0289122337262,-46.0790607906
0.000146485764141,4.28201923588e-92,6.45805673389e-31,1.33390392964e-137,0.00745165102223,0.00426961074045,5.9269089579e-05,0.000862313379268,0.0127893299957,0.0293278582253,-45.9190591906
0.0001614866839,1.30506884685e-89,2.73645597265e-30,2.43138996689e-134,0.00750441307489,0.00419656727157,7.13554004945e-05,0.000917650043505,0.0128514724744,0.029741088233,-45.7590575906
0.000177826079164,3.67175739515e-87,1.14110661643e-29,4.0446129712e-131,0.00755336567815,0.00412344336376,8.56623705746e-05,0.00097579842976,0.0129160959214,0.0301516558694,-45.5990559906
0.000195601252041,9.5360886612e-85,4.68290266819e-29,6.1403284462e-128,0.00759842961589,0.00405028716595,0.000102545823734,0.00103684586644,0.0129837097241,0.0305592917811,-45.4390543905
0.000214914267888,2.28624268433e-82,1.89127720578e-28,8.50743257513e-125,0.00763953165427,0.00397714601149,0.000122408201263,0.00110087838987,0.0130548785248,0.0309637254263,-45.2790527905
0.000235871955714,5.05976240606e-80,7.51703192528e-28,1.0757162055e-121,0.00767660473999,0.00390406637212,0.0001457027347,0.00116798039491,0.0131302261974,0.0313646853648,-45.1190511905
0.000258585880887,1.03369797525e-77,2.94028041024e-27,1.24133553673e-118,0.00770958818253,0.00383109381413,0.000172937644286,0.00123823427023,0.0132104397921,0.0317618995541,-44.9590495905
0.000283172287614,1.94945382927e-75,1.13183274784e-26,1.30729303539e-115,0.00773842781974,0.00375827295674,0.000204680289838,0.0013117200191,0.013296273373,0.032155095649,-44.7990479905
0.000309752008645,3.39381362318e-73,4.287724865e-26,1.25646092897e-112,0.00776307616602,0.00368564743287,0.000241561187836,0.00138851486648,0.0133885516618,0.0325440013068,-44.6390463905
0.000338450339663,5.4540456672e-71,1.59853707509e-25,1.10209063212e-109,0.00778349254257,0.00361325985206,0.000284277795212,0.00146869285346,0.013488173383,0.0329283444953,-44.4790447904
0.000369396875908,8.09105769342e-69,5.865022281e-25,8.82222064267e-107,0.00779964318932,0.00354115176588,0.000333597946989,0.00155232442023,0.0135961141983,0.0333078538047,-44.3190431904
0.000402725308606,1.1080199307e-66,2.11771624736e-24,6.44511693709e-104,0.00781150135791,0.00346936363563,0.000390362821872,0.00163947597884,0.0137134291028,0.0336822587618,-44.1590415904
0.000438573178901,1.40070149909e-64,7.52518221057e-24,4.29710503477e-101,0.00781904738551,0.00339793480243,0.00045548929765,0.00173020947706,0.0138412541415,0.0340512901475,-43.9990399904
0.00047708158714,1.63455433239e-62,2.63158511384e-23,2.61464913985e-98,0.00782226874918,0.00332690345971,0.000529971547272,0.00182458195509,0.0139808072984,0.0344146803147,-43.8390383904
0.000518394855475,1.76079531989e-60,9.05667891927e-23,1.45192154776e-95,0.00782116010048,0.00325630662807,0.000614881717165,0.00192264509656,0.0141333883977,0.0347721635092,-43.6790367904
0.000562660142003,1.75095157784e-58,3.06740888183e-22,7.35809115777e-93,0.00781572328027,0.00318618013257,0.00071136952245,0.00202444477568,0.014300377853,0.0351234761898,-43.5190351904
0.000610027004854,1.6072933328e-56,1.02241101466e-21,3.40313720512e-90,0.00780596731362,0.0031165585824,0.00082066058964,0.00213002060254,0.0144832340931,0.0354683573499,-43.3590335903
0.000660646914924,1.36198365928e-54,3.35374870306e-21,1.43643518967e-87,0.00779190838483,0.00304747535284,0.000944053376871,0.0022394054684,0.0146834894979,0.0358065488378,-43.1990319903
0.000714672716264,1.06537965114e-52,1.08264647246e-20,5.53330863181e-85,0.00777356979272,0.00297896256974,0.00108291450517,0.00235262509325,0.0149027446771,0.0361377956771,-43.0390303903
0.000772258033445,7.69294529976e-51,3.43948929389e-20,1.94525273693e-82,0.00775098188627,0.00291105109616,0.00123867234242,0.00246969757775,0.015142660936,0.0364618463849,-42.8790287903
0.000833556625623,5.12786564757e-49,1.07535636009e-19,6.2410758002e-80,0.00772418198091,0.00284377052145,0.00141280869487,0.00259063296196,0.0154049507848,0.0367784532885,-42.7190271903
0.000898721687417,3.15526890869e-47,3.30873513696e-19,1.82740648307e-77,0.00769321425585,0.00277714915254,0.00160684847972,0.00271543279314,0.0156913663687,0.0370873728397,-42.5590255903
0.000967905097157,1.79222224996e-45,1.00189624322e-18,4.88318465434e-75,0.00765812963268,0.00271121400748,0.00182234727699,0.00284408970522,0.0160036857195,0.0373883659253,-42.3990239902
0.00104125661353,9.39730013743e-44,2.98562076207e-18,1.19086742236e-72,0.00761898563584,0.00264599081125,0.00206087668916,0.00297658701235,0.0163436967621,0.0376811981753,-42.2390223902
