0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
8.613441212188623e-36,4.954846187569068e-79,0.0,1.1387754790663345e-205,0.0,1.3794085931127188e-54,3.7692067168329027e-78,4.6867624682215865e-34,9.7383713e-317,7.020388534892579e-75,2.62426314182626e-18,2.127932515896348e-89,6.08221735692461e-160,0.0,6.706221464230044e-114,2.006082554939613e-179,8.365185709043123e-120,5.377825999602083e-113,1.6950737205071436e-117,6.645943755563984e-84,3.295508707891202e-122,3.56e-322,8.365185709043123e-120,1.1517352734589557e-266,6.645943755563984e-84,0.0,4.169393480785364e-54,6.706221464230044e-114,3.56e-322,2.2305443631192464e-48,6.706221464230044e-114,1.0656364902833682e-75,1.679660388491642e-98,2.3175595976240857e-71,4.58015976493706e-26,7.582908444835741e-145,3.705334624020604e-37,0.0,5.338553416799269e-29,4.075951272747645e-22,4.421112972346206e-20,2.9810629264094184e-45,5.756329986333634e-28,1.9718825237342404e-42,1.5234018805777028e-14,3.2734235469350107e-37,1.915531977653744e-59,1.2217849776893136e-108,1.2203015519903694e-44,1.5236687687690135e-14,2.366790629938659e-16,-22.718827188271874
5.8439060249839335e-36,2.302287020433522e-79,0.0,7.508428857257182e-207,0.0,7.107944780731683e-55,1.2275354818104784e-78,3.070716526790658e-34,4.90791e-318,3.297575414290586e-75,2.173003236683329e-18,6.934551444505032e-90,1.0120575722850844e-160,0.0,1.5996320768016793e-114,1.8982554558389234e-180,1.9215641725098897e-120,1.2946503030702365e-113,4.166686988817337e-118,2.278662887301363e-84,7.456870596732084e-123,5e-324,1.9215641725098897e-120,3.9746550986869523e-268,2.278662887301363e-84,0.0,2.215869928262409e-54,1.5996320768016793e-114,5e-324,1.2460555081812613e-48,1.5996320768016793e-114,4.018215307931476e-76,4.871345014633044e-99,1.1806087844221612e-71,3.352402031633286e-26,1.4506234000413948e-145,2.5617995055220532e-37,0.0,3.7454559267730826e-29,3.137090175187171e-22,3.50318590748058e-20,1.7557947113774825e-45,4.1789623460363885e-28,1.1826658804830677e-42,1.318279561415675e-14,2.135849014866543e-37,9.510925959011999e-60,2.5176467292201083e-109,7.451301932192378e-45,1.3185003962995506e-14,1.9730715829278336e-16,-22.55882558825587
3.960875273040108e-36,1.0679668587024546e-79,0.0,4.911662330753326e-208,0.0,3.6558447473284e-55,3.9832619509708284e-79,2.009356155199533e-34,2.45827e-319,1.546239387589431e-75,1.7983937519214906e-18,2.2527151789522066e-90,1.6765567741152986e-161,0.0,3.800291611407929e-115,1.7840033654058712e-181,4.3963150197094775e-121,3.104280776791446e-114,1.0204046731730443e-118,7.788739504671084e-85,1.6805264623279958e-123,0.0,4.3963150197094775e-121,1.3589493233649671e-269,7.788739504671084e-85,0.0,1.1756402152804083e-54,3.800291611407929e-115,0.0,6.949520605176107e-49,3.800291611407929e-115,1.51085217082017e-76,1.4078734665723263e-99,6.005522912220222e-72,2.4514621797821294e-26,2.7634833494161906e-146,1.769626279444418e-37,0.0,2.624959050646889e-29,2.4125569793339245e-22,2.773868826646653e-20,1.0326331155463905e-45,3.0310731165858887e-28,7.0829278232987016e-43,1.1402997504983992e-14,1.391972067401086e-37,4.7133950992768844e-60,5.1614433888471435e-110,4.544030646048863e-45,1.1404823878704722e-14,1.6440280159537958e-16,-22.398823988239883
2.6818873010439145e-36,4.945669713036324e-80,0.0,3.187692369112808e-209,0.0,1.876826056292985e-55,1.287847375272336e-79,1.313180814152728e-34,1.224e-320,7.237809273117724e-76,1.487580977851155e-18,7.294937642832471e-91,2.765037811276189e-162,0.0,8.992249483142081e-116,1.66522084576888e-182,1.0017914525213687e-121,7.4136537903355575e-115,2.489621226488769e-119,2.6541041535913425e-85,3.772147880034337e-124,0.0,1.0017914525213687e-121,4.603245180701826e-271,2.6541041535913425e-85,0.0,6.226778150471958e-55,8.992249483142081e-116,0.0,3.86957472903912e-49,8.992249483142081e-116,5.664680121946904e-77,4.05476494785078e-100,3.0504602131636257e-72,1.7909684458145123e-26,5.242546999715795e-147,1.2213403333292282e-37,0.0,1.8377105893383636e-29,1.8538761329136138e-22,2.1948245881262404e-20,6.06440334865653e-46,2.1964915978551248e-28,4.2357789087158025e-43,9.859366679738032e-15,9.061124904707479e-38,2.331430866222832e-60,1.0527467604051002e-110,2.7675433588910847e-45,9.860876394367525e-15,1.3691749927771437e-16,-22.23882238822388
1.8140585274042757e-36,2.28644872275392e-80,0.0,2.0525454014602032e-210,0.0,9.617293831843245e-56,4.148686730757417e-80,8.571218147890003e-35,6.1e-322,3.3820961075064855e-76,1.2298378838019526e-18,2.354855538432266e-91,4.539976951766742e-163,0.0,2.1192118702468252e-116,1.543772020647444e-183,2.273633424463665e-122,1.763463170440942e-115,6.0516443105027055e-120,9.01638456363707e-86,8.433088743643207e-125,0.0,2.273633424463665e-122,1.5448345894151368e-272,9.01638456363707e-86,0.0,3.292388994369488e-55,2.1192118702468252e-116,0.0,2.151109721451548e-49,2.1192118702468252e-116,2.1178415154297654e-77,1.163737603914185e-100,1.5472112705852856e-72,1.3072068216343272e-26,9.904011137479307e-148,8.421909271448759e-38,0.0,1.2851932803919475e-29,1.4234309509723339e-22,1.735421110076876e-20,3.5563117787393394e-46,1.5902589881029733e-28,2.5294346851199754e-43,8.521135811463937e-15,5.891492629709707e-38,1.1510359515525379e-60,2.1362546780063315e-111,1.6834169960520033e-45,8.522383145915179e-15,1.1397040054574333e-16,-22.078820788207878
1.225810901356888e-36,1.055277906164297e-80,0.0,1.3112261764752256e-211,0.0,4.918971731062288e-56,1.3316117024246723e-80,5.587415656008516e-35,3e-323,1.5776590818026745e-76,1.0162171896566633e-18,7.577646536559988e-92,7.421231601940047e-164,0.0,4.974334819395642e-117,1.4214436547187716e-184,5.139468093081963e-123,4.1779503456322455e-116,1.4655235005007913e-120,3.053588944094722e-86,1.8777563390901464e-125,0.0,5.139468093081963e-123,5.136377027997647e-274,3.053588944094722e-86,0.0,1.7378715715475697e-55,4.974334819395642e-117,0.0,1.1938584052902114e-49,4.974334819395642e-117,7.895437004859354e-78,3.328371367967943e-101,7.836165406478571e-73,9.532225577800113e-27,1.8632160409225804e-148,5.802339502286239e-38,0.0,8.978349720010466e-30,1.0920553576955204e-22,1.3712009243875194e-20,2.0824821917453526e-46,1.1503006107394487e-28,1.50828486935412e-43,7.361468103922526e-15,3.8261340830620213e-38,5.671956431401835e-61,4.312791944519268e-112,1.0226642479949706e-45,7.362498142336618e-15,9.482188022582791e-17,-21.918819188191875
8.27479184272324e-37,4.862294370178572e-81,0.0,8.310572024906125e-213,0.0,2.511240745636578e-56,4.258584605035913e-81,3.63772466182396e-35,0.0,7.346640460422174e-77,8.392601962875463e-19,2.4307024828193597e-92,1.207725083010579e-164,0.0,1.1629211147508263e-117,1.2999040290779473e-185,1.157098975508664e-123,9.858774694534881e-117,3.535830654089752e-121,1.0309851379474967e-86,4.1643421890689395e-126,0.0,1.157098975508664e-123,1.691955113731478e-275,1.0309851379474967e-86,0.0,9.157628174694157e-56,1.1629211147508263e-117,0.0,6.615063438338549e-50,1.1629211147508263e-117,2.9351042883781918e-78,9.486277216388376e-102,3.963029338992029e-73,6.944451536806125e-27,3.4905881979008256e-149,3.994058604356496e-38,0.0,6.265580767744572e-30,8.371541998528913e-23,1.0826509988147602e-20,1.2176780656921663e-46,8.313042882760684e-29,8.980758084433873e-44,6.356965598066126e-15,2.4819135897923636e-38,2.7896809359192117e-61,8.662442329663388e-113,6.20466775763461e-46,6.357815768494855e-15,7.885122100457045e-17,-21.758817588175873
5.580229873788675e-37,2.236581217978294e-81,0.0,5.22579890615485e-214,0.0,1.279661054697259e-56,1.3569807040500505e-81,2.3653699794287603e-35,0.0,3.4151738626841804e-77,6.927525530959061e-19,7.772427025691257e-93,1.9567257073112534e-165,0.0,2.7078219453655113e-118,1.1806688020209114e-186,2.5946420351663555e-124,2.3171033042064347e-117,8.499030799815889e-122,3.4702272649881577e-87,9.198313063103705e-127,0.0,2.5946420351663555e-124,5.521763632704616e-277,3.4702272649881577e-87,0.0,4.817338036949748e-56,2.7078219453655113e-118,0.0,3.659368447063275e-50,2.7078219453655113e-118,1.0880166710996317e-78,2.694307570060104e-102,2.001339187500573e-73,5.054465378298604e-27,6.512043971771438e-150,2.746910113200098e-38,0.0,4.3678014779434566e-30,6.412373701330208e-23,8.542146720464657e-21,7.109734590690474e-47,6.002247096293111e-29,5.339644456461256e-44,5.4872376111478195e-15,1.6080692737776722e-38,1.3694741334663955e-61,1.7310059981183013e-113,3.759655750477672e-46,5.487938969976492e-15,6.553776920788447e-17,-21.59881598815987
3.759313252126805e-37,1.0270630895483359e-81,0.0,3.2601902054371786e-215,0.0,6.508698242741989e-57,4.308268685302435e-82,1.536097382023529e-35,0.0,1.5848393910761156e-77,5.715195134871241e-19,2.477472767074928e-93,3.156178659844641e-166,0.0,6.27978184788545e-119,1.0650746359656486e-187,5.794807267930103e-125,5.424136856642963e-118,2.0352915351426682e-122,1.1644668056932366e-87,2.0235995317649562e-127,0.0,5.794807267930103e-125,1.7853518550563823e-278,1.1644668056932366e-87,0.0,2.5298223653695226e-56,6.27978184788545e-119,0.0,2.0210134243800854e-50,6.27978184788545e-119,4.021723525277599e-79,7.625807811709298e-103,1.0092153087520061e-73,3.6754128992294026e-27,1.2098160447438622e-150,1.8875270422327233e-38,0.0,3.0415936469552598e-30,4.907776149314718e-23,6.734986577727571e-21,4.145185907261634e-47,4.329850471086248e-29,3.1701616015381386e-44,4.7345221328052e-15,1.040673451356416e-38,6.710127676031937e-62,3.4413841724984035e-114,2.27521123000505e-46,4.735100436386749e-15,5.444503213960422e-17,-21.438814388143882
2.530033987196009e-37,4.7084568330901074e-82,0.0,2.0179093462449123e-216,0.0,3.3043489384224857e-57,1.3628642646031455e-82,9.962970160806619e-36,0.0,7.341860075766197e-78,4.712543919327167e-19,7.872062127697966e-94,5.0683076740583405e-167,0.0,1.4505196497020093e-119,9.542609545786979e-189,1.289006621769282e-125,1.2646742273448906e-118,4.855826114718079e-123,3.895471138392106e-88,4.433998681675521e-128,0.0,1.289006621769282e-125,5.719089045515121e-280,3.895471138392106e-88,0.0,1.3262693171822183e-56,1.4505196497020093e-119,0.0,1.114354037979645e-50,1.4505196497020093e-119,1.482359435309533e-79,2.150858625111917e-103,5.081789586194041e-74,2.670119378957616e-27,2.2382297416746615e-151,1.2958676111418218e-38,0.0,2.1158079136818555e-30,3.7532131095036764e-23,5.3063709247191925e-21,2.4132613424451785e-47,3.120592826010775e-29,1.8794041483286987e-44,4.083353836040252e-15,6.7269131729051e-39,3.2815980466666634e-62,6.806817535278835e-115,1.3751163831212021e-46,4.083830434337944e-15,4.520726509132298e-17,-21.27881278812788
1.7010050725490013e-37,2.154909756323716e-82,0.0,1.2391641319713777e-217,0.0,1.6744425388544046e-57,4.295593175763087e-83,6.453708159012999e-36,0.0,3.3952781358630293e-78,3.8837492074210987e-19,2.493420490571863e-94,8.102781479529612e-168,0.0,3.3370082588617566e-120,8.491597940815071e-190,2.8557876188720265e-126,2.9369022031124603e-119,1.1541942417820667e-123,1.2991417852308023e-88,9.676563587929743e-129,0.0,2.8557876188720265e-126,1.815043049723054e-281,1.2991417852308023e-88,0.0,6.941162414964227e-57,3.3370082588617566e-120,0.0,6.134343872694898e-51,3.3370082588617566e-120,5.448280782232784e-80,6.045402202553222e-104,2.555166747030647e-74,1.937978063287925e-27,4.123569245063077e-152,8.888875162034201e-39,0.0,1.4702392926413414e-30,2.867967733553455e-23,4.1778191568549175e-21,1.4029248822364758e-47,2.2470176923672806e-29,1.1125734187573708e-44,3.5202731005931947e-15,4.3431896508807546e-39,1.6018344739360544e-62,1.3394651811252653e-115,8.300443196620079e-47,3.520665682014733e-15,3.7518164386576196e-17,-21.118811188111877
1.1424738699239477e-37,9.845745476732906e-83,0.0,7.549609442460969e-219,0.0,8.469293349116152e-58,1.3490076085312658e-83,4.1752282991897974e-36,0.0,1.567447550747998e-78,3.1990303763564663e-19,7.872812762093212e-95,1.2896594540613126e-168,0.0,7.6461982183360775e-121,7.504933509901477e-191,6.301606351853916e-127,6.793023065265735e-120,2.7332160164370347e-124,4.3193340664482855e-89,2.103300649035313e-129,0.0,6.301606351853916e-127,5.706949561738197e-283,4.3193340664482855e-89,0.0,3.6265317144931875e-57,7.6461982183360775e-121,0.0,3.3713510560088425e-51,7.6461982183360775e-121,1.996779407668194e-80,1.6932686179018372e-104,1.2828962441087398e-74,1.4052728938760945e-27,7.565283866177324e-153,6.091885013230535e-39,0.0,1.0205553332087064e-30,2.1897667384329236e-23,3.2869479843253368e-21,8.143933121198608e-48,1.616519906522216e-29,6.576682817327773e-45,3.033571102032961e-15,2.800872828752794e-39,7.804184687654637e-63,2.622376934501706e-116,5.003883608887064e-47,3.033894313917671e-15,3.112134095032856e-17,-20.958809588095875
7.665638890227006e-38,4.490938881994827e-83,0.0,4.563400704491763e-220,0.0,4.275793115192563e-58,4.221107088800369e-84,2.6977490276910392e-36,0.0,7.223689756622055e-79,2.633643395596771e-19,2.4779452646002045e-95,2.0435521696166938e-169,0.0,1.7449718651395998e-121,6.587785225579695e-192,1.3849408962120883e-127,1.5649464479851015e-120,6.448345332577e-125,1.4316627332294621e-89,4.5534037683894175e-130,0.0,1.3849408962120883e-127,1.777780632571061e-284,1.4316627332294621e-89,0.0,1.8915139227095411e-57,1.7449718651395998e-121,0.0,1.849825539661868e-51,1.7449718651395998e-121,7.297352845592686e-81,4.726219024948696e-105,6.431814925710551e-75,1.0180429863403647e-27,1.3821668476469049e-153,4.171337275817423e-39,0.0,7.076554100574919e-31,1.6706058814234408e-23,2.5842063430993627e-21,4.720670607780257e-48,1.161878729450329e-29,3.881993761744702e-45,2.6130666011468427e-15,1.8041374109064536e-39,3.795028936940028e-63,5.1078151473713244e-117,3.0127091665256584e-47,2.6133325663998346e-15,2.5802298371840405e-17,-20.798807988079872
5.138210017898885e-38,2.045006570748335e-83,0.0,2.736662201462484e-221,0.0,2.1546601150448696e-58,1.3160095993608327e-84,1.7408977906217232e-36,0.0,3.323330710953991e-79,2.167040334101285e-19,7.774650639011956e-96,3.223785785447669e-170,0.0,3.9663032107720287e-122,5.743374979439631e-193,3.031557536681346e-128,3.5908615402912666e-121,1.515660368366709e-125,4.730731813184854e-90,9.818057589730225e-131,0.0,3.031557536681346e-128,5.486676307932889e-286,4.730731813184854e-90,0.0,9.848869752622419e-58,3.9663032107720287e-122,0.0,1.013324395976379e-51,3.9663032107720287e-122,2.659287251158688e-81,1.314586456562016e-105,3.2199213479420243e-75,7.368264334535797e-28,2.5146585451604593e-154,2.8537612349719582e-39,0.0,4.901667513368161e-31,1.273511041669803e-23,2.0302649027800455e-21,2.732391439520175e-48,8.343451084666083e-30,2.2880867596957928e-45,2.24991058310313e-15,1.1607467034421181e-39,1.8419604279923567e-63,9.898094476919878e-118,1.811554108290328e-47,2.250129330137299e-15,2.138168151821094e-17,-20.63880638806387
3.440620399900379e-38,9.296538961664506e-84,0.0,1.628254365669147e-222,0.0,1.0837608096427641e-58,4.0880148035570776e-85,1.122006610786246e-36,0.0,1.5262878373908266e-79,1.7821671703318497e-19,2.4316297264552152e-96,5.063098617441107e-171,0.0,8.979207334806747e-123,4.9731329412167064e-194,6.609292866020325e-129,8.206550109828649e-122,3.549235190646196e-126,1.5584024388913318e-90,2.108480522948817e-131,0.0,6.609292866020325e-129,1.677635240332631e-287,1.5584024388913318e-90,0.0,5.119435022616411e-58,8.979207334806747e-123,0.0,5.54188053229659e-52,8.979207334806747e-123,9.663396640818368e-82,3.6437769842054915e-106,1.6096324043378946e-75,5.327922679024708e-28,4.555970254168166e-155,1.9506469855014273e-39,0.0,3.391584254318488e-31,9.700273534856625e-24,1.593930526173629e-21,1.5792535176625997e-48,5.985987782232669e-30,1.3466658953234871e-45,1.936415351730345e-15,7.45928036114382e-40,8.923251847209656e-64,1.9082900494557155e-118,1.0879013197861422e-47,1.936595172078717e-15,1.770959753964938e-17,-20.47880478804788
2.301564139530982e-38,4.219071668237138e-84,0.0,9.611513439795996e-224,0.0,5.441024643042164e-59,1.265279810324361e-85,7.222174368574105e-37,0.0,6.997577760559871e-80,1.4648774817224772e-19,7.58126002874263e-97,7.916557321319815e-172,0.0,2.0246254597678092e-123,4.276890418028584e-195,1.4351549174608612e-129,1.8680365920357916e-122,8.28031654948966e-127,5.117932957363279e-91,4.5099135575621654e-132,0.0,1.4351549174608612e-129,5.082094936562572e-289,5.117932957363279e-91,0.0,2.656540648086997e-58,2.0246254597678092e-123,0.0,3.025915206072752e-52,2.0246254597678092e-123,3.5015393307098325e-82,1.0064721173046105e-106,8.034851753538117e-76,3.848967676284566e-28,8.21989073216193e-156,1.3321663100060205e-39,0.0,2.3442186397132474e-31,7.382743920348403e-24,1.2504813857951582e-21,9.114450876028132e-49,4.290729211010407e-30,7.914381010057059e-46,1.6659050876553295e-15,4.787932591157719e-40,4.3146309671504785e-64,3.660273557369157e-119,6.524868882338281e-48,1.6660528332680208e-15,1.4660841512735705e-17,-20.31880318803188
1.5380512897438356e-38,1.9115318320242519e-84,0.0,5.628980868818805e-225,0.0,2.7265943121626056e-59,3.901947415500725e-86,4.642917167526612e-37,0.0,3.2026348879417694e-80,1.2034431693991126e-19,2.3562031322152063e-97,1.2323273822485509e-172,0.0,4.546801490230399e-124,3.6530980931225545e-196,3.1038246378885202e-130,4.235190209137172e-123,1.9245906763808437e-127,1.675611176183386e-91,9.607744553205869e-133,0.0,3.1038246378885202e-130,1.5252640680822897e-290,1.675611176183386e-91,0.0,1.3761623916067778e-58,4.546801490230399e-124,0.0,1.6494808651665469e-52,4.546801490230399e-124,1.2651815811339529e-82,2.7703780183426016e-107,4.00496521879162e-76,2.777948874523395e-28,1.476843636430166e-156,9.089854476475078e-40,0.0,1.6185658113561014e-31,5.614410793369279e-24,9.803389021897706e-22,5.252655074519669e-49,3.0727807028490522e-30,4.644551311136454e-46,1.4325852358234991e-15,3.069663350821801e-40,2.082292872713265e-64,6.984881954665719e-120,3.908392454509738e-48,1.4327065660940331e-15,1.2130884788103088e-17,-20.158801588015876
1.0267860696233924e-38,8.645999167253674e-85,0.0,3.2706663028094707e-226,0.0,1.3638070678986235e-59,1.1989386542261167e-86,2.9810160472607612e-37,0.0,1.4632398985746394e-80,9.881463911561988e-20,7.299808257915832e-98,1.9097899349272382e-173,0.0,1.0170022161600933e-124,3.099057985060393e-197,6.685750643025171e-131,9.563640623326319e-124,4.4566557842636447e-128,5.469096505723285e-92,2.0385871551394235e-133,0.0,6.685750643025171e-131,4.535282428637466e-292,5.469096505723285e-92,0.0,7.116749735970941e-59,1.0170022161600933e-124,0.0,8.976948703669389e-53,1.0170022161600933e-124,4.5583887629632756e-83,7.599125943649834e-108,1.9933765645300603e-76,2.0030780317904057e-28,2.6423253697173945e-157,6.19689494051305e-40,0.0,1.1163473703815852e-31,4.266218792083659e-24,7.680091681391445e-22,3.0227134337217088e-49,2.198554346711685e-30,2.7217002616484474e-46,1.2314284033114687e-15,1.9657355680780555e-40,1.0030385388730778e-64,1.3261143210267405e-120,2.338129898236335e-48,1.231527990226174e-15,1.0032506022750445e-17,-19.998799987999874
6.847791546155561e-39,3.9040724374846874e-85,0.0,1.8854332824875037e-227,0.0,6.808915274582292e-60,3.670567609351577e-87,1.911560749042152e-37,0.0,6.673782460790852e-81,8.109394177105731e-20,2.254434199884661e-98,2.946557126728612e-174,0.0,2.2656478625935438e-125,2.611158455745108e-198,1.4343587237842794e-131,2.1509799567177305e-124,1.0281561636842161e-128,1.7795967660044626e-92,4.3081590167906235e-134,0.0,1.4343587237842794e-131,1.336043712849774e-293,1.7795967660044626e-92,0.0,3.6741128544813506e-59,2.2656478625935438e-125,0.0,4.8775433595426e-53,2.2656478625935438e-125,1.6377006095252742e-83,2.0771869097003818e-108,9.907171161520567e-77,1.4429959816605832e-28,4.707836591747417e-158,4.220948516462675e-40,0.0,7.691394512550948e-32,3.23917655559601e-24,6.012398175071275e-22,1.7369398856501044e-49,1.5716217238157735e-30,1.592599385073625e-46,1.0580747269923779e-15,1.2573351812286693e-40,4.8224871367659555e-65,2.5048356005465538e-121,1.3969575091334228e-48,1.0581564254132888e-15,8.292963464909096e-18,-19.83879838798387
4.562286020900205e-39,1.7599063885485925e-85,0.0,1.0783371579524278e-228,0.0,3.393090977574041e-60,1.119670431182841e-87,1.2242279965280837e-37,0.0,3.0386240096878123e-81,6.651612675984778e-20,6.9405048639873605e-99,4.525993171918877e-175,0.0,5.0271000413082905e-126,2.1851029814760876e-199,3.064925971672043e-132,4.81850447162951e-125,2.3631340154342175e-129,5.772863802176219e-93,9.067942807769841e-135,0.0,3.064925971672043e-132,3.8993662669991133e-295,5.772863802176219e-93,0.0,1.8935731173304928e-59,5.0271000413082905e-126,0.0,2.645845420944061e-53,5.0271000413082905e-126,5.867084035987589e-84,5.658154952877072e-109,4.9167678481999055e-77,1.0385466517196504e-28,8.35294790271731e-159,2.872530809583203e-40,0.0,5.293556657254723e-32,2.457415956925395e-24,4.703490014319497e-22,9.96649191393202e-50,1.122442286716498e-30,9.305559944763467e-47,9.087449166776324e-16,8.032831634411288e-41,2.3142069139632332e-65,4.7071046843613983e-122,8.335695652824797e-49,9.088119056109147e-16,6.8516228166767684e-18,-19.67879678796787
3.0365182791893904e-39,7.920093186024157e-86,0.0,6.1188025765879115e-230,0.0,1.6877404509102555e-60,3.4030466803559964e-88,7.830453626092863e-38,0.0,1.3811164282869633e-81,5.453017771348597e-20,2.1299624603740566e-99,6.921220526318237e-176,0.0,1.1109570031317578e-126,1.816125050572204e-200,6.5228411939492055e-133,1.0751051852405922e-125,5.411241249342917e-130,1.8669156551849355e-93,1.900992596382225e-135,0.0,6.5228411939492055e-133,1.1275204443769863e-296,1.8669156551849355e-93,0.0,9.742500931650097e-60,1.1109570031317578e-126,0.0,1.4329093948897234e-53,1.1109570031317578e-126,2.095920259704972e-84,1.5358946284550165e-109,2.4365731746544543e-77,7.467591153794519e-29,1.4758474604323035e-159,1.9531610483685496e-40,0.0,3.639374825734047e-32,1.8628388427185368e-24,3.6769174573853034e-22,5.710439940153839e-50,8.009127279538155e-31,5.429354477796532e-47,7.801643965355632e-16,5.125991552604226e-41,1.1084368268740372e-65,8.800449488096927e-123,4.967576851190095e-49,7.802192962679368e-16,5.657968349838757e-18,-19.518795187951866
2.0189738997026458e-39,3.5582793314198815e-86,0.0,3.444663315246941e-231,0.0,8.37931265558323e-61,1.0305434785736217e-88,5.002210332778913e-38,0.0,6.266600724361961e-82,4.4680527648352324e-20,6.515987209289661e-100,1.0537103441163506e-176,0.0,2.44529680137761e-127,1.4991833323768553e-201,1.3826371667555545e-133,2.3891996030393143e-126,1.234481876113444e-130,6.018964283293765e-94,3.9692338315508655e-136,0.0,1.3826371667555545e-133,3.230069393441015e-298,6.018964283293765e-94,0.0,5.00400369692578e-60,2.44529680137761e-127,0.0,7.74754176738253e-54,2.44529680137761e-127,7.466066456853688e-85,4.154658493916143e-110,1.2057268519040327e-77,5.364493083452592e-29,2.5967281078428042e-160,1.3268753698019691e-40,0.0,2.499440201830347e-32,1.4109916817317403e-24,2.8723588544106423e-22,3.267130909219428e-50,5.709677122585595e-31,3.163177787097637e-47,6.694971591676044e-16,3.267222663273473e-41,5.299041940847915e-66,1.6369379599301763e-123,2.9565922324095828e-49,6.695421283421841e-16,4.6699362545720026e-18,-19.358793587935878
1.3410560297958409e-39,1.5959482596648173e-86,0.0,1.9239580028738175e-232,0.0,4.152443312558299e-61,3.1094633908236838e-89,3.191445175429349e-38,0.0,2.838455991780898e-82,3.659073158682374e-20,1.9870824355965963e-100,1.5970906367241673e-177,0.0,5.360687790063515e-128,1.2291330556477578e-202,2.9190010723847953e-134,5.288307481692196e-127,2.8057683817829746e-131,1.934561397083692e-94,8.254438746098229e-137,0.0,2.9190010723847953e-134,9.167613854728199e-300,1.934561397083692e-94,0.0,2.5658045858716375e-60,5.360687790063515e-128,0.0,4.1821543374552554e-54,5.360687790063515e-128,2.652000464325048e-85,1.1199446670951988e-110,5.957830261121477e-78,3.850086449850282e-29,4.5498260457945396e-161,9.00618635786808e-41,0.0,1.7147288640220612e-32,1.0678891632301877e-24,2.24225331924443e-22,1.8665224735056847e-50,4.0667088739366335e-31,1.8402156758231738e-47,5.742881156370392e-16,2.080037691508002e-41,2.5284910350745993e-66,3.029255834815908e-124,1.757447500972522e-49,5.74324931661886e-16,3.852518767112643e-18,-19.198791987919876
8.898658811171492e-40,7.146059039428248e-87,0.0,1.0661366287533052e-233,0.0,2.05395824300372e-61,9.348141820472075e-90,2.0335892607725768e-38,0.0,1.2834551975975126e-82,2.9949895519728126e-20,6.040584075660875e-101,2.409947864118715e-178,0.0,1.1704801548591397e-128,1.0008712374753506e-203,6.137830456498722e-135,1.1658528824701766e-127,6.35328287258005e-132,6.198790392622984e-95,1.709712235062213e-137,0.0,6.137830456498722e-135,2.577850956982356e-301,6.198790392622984e-95,0.0,1.3133737182132653e-60,1.1704801548591397e-128,0.0,2.2538609503655113e-54,1.1704801548591397e-128,9.393338846802765e-86,3.0084661261028787e-111,2.9396595590862737e-78,2.760615406114967e-29,7.938645576379385e-162,6.107598006427123e-41,0.0,1.1751272823638338e-32,8.075705310528463e-25,1.7491289036174218e-22,1.0648038899752831e-50,2.893875185327181e-31,1.0690144320153698e-47,4.924128735982157e-16,1.3226815678193296e-41,1.2042124979489637e-66,5.577197885120423e-125,1.0433196364422753e-49,4.924429992142243e-16,3.1765957134763378e-18,-19.038790387903873
5.898799050123246e-40,3.194356736977373e-87,0.0,5.8613628839910206e-235,0.0,1.0140796994987072e-61,2.8001793761058745e-90,1.2941645620858946e-38,0.0,5.793322005616668e-83,2.450140279400913e-20,1.830498468409646e-101,3.6203911515746174e-179,0.0,2.5454361108962325e-129,8.094549371443774e-205,1.2854350184449539e-135,2.559962421609079e-128,1.433256250440547e-132,1.980136219130459e-95,3.527062016120871e-138,0.0,1.2854350184449539e-135,7.181519243379812e-303,1.980136219130459e-95,0.0,6.711380397200858e-61,2.5454361108962325e-129,0.0,1.212676931267418e-54,2.5454361108962325e-129,3.317653539293128e-86,8.053432272933057e-112,1.4483571527401363e-78,1.977584128132491e-29,1.379371792981582e-162,4.138268629899478e-41,0.0,8.044723156208861e-33,6.10221216906104e-25,1.3634842302875335e-22,6.06562774377992e-51,2.05741398285755e-31,6.201091356472123e-48,4.220340067800481e-16,8.401000746271213e-42,5.7243014084620836e-67,1.0215803311788767e-125,6.1858088300212475e-50,4.2205864514150636e-16,2.6179569455524387e-18,-18.87878878788787
